transaction_id,order_id,transaction_date,amount,currency,transaction_type,status,gateway
TXN00000027,ORD00003902,2025-11-13 16:46:26,4371.74,EUR,Purchase,Success,Authorize.Net
TXN00000028,ORD00003485,2025-07-15 16:46:26,4180.95,USD,Refund,Pending,Stripe
TXN00000029,ORD00002804,2025-06-28 16:46:26,2120.71,CAD,Chargeback,Pending,Authorize.Net
TXN00000030,ORD00000908,2025-11-12 16:46:26,2557.63,CAD,Chargeback,Success,Authorize.Net
TXN00000031,ORD00002824,2025-11-09 16:46:26,2091.2,GBP,Purchase,Failed,PayPal
TXN00000032,ORD00003020,2025-06-18 16:46:26,1320.2,USD,Chargeback,Success,Stripe
TXN00000033,ORD00004419,2025-09-16 16:46:26,1538.03,USD,Chargeback,Failed,Stripe
TXN00000034,ORD00001425,2025-11-06 16:46:26,3183.62,CAD,Purchase,Success,Stripe
TXN00000035,ORD00003000,2026-01-12 16:46:26,3836.54,GBP,Chargeback,Pending,PayPal
TXN00000036,ORD00001100,2025-09-24 16:46:26,2363.41,EUR,Purchase,Failed,PayPal
TXN00000037,ORD00001404,2025-05-01 16:46:26,248.48,GBP,Chargeback,Pending,Stripe
TXN00000038,ORD00001769,2025-02-27 16:46:26,4023.03,USD,Chargeback,Failed,Stripe
TXN00000039,ORD00000040,2025-09-25 16:46:26,4454.74,CAD,Chargeback,Failed,Square
TXN00000040,ORD00002187,2025-04-22 16:46:26,3446.14,USD,Purchase,Success,Authorize.Net
TXN00000041,ORD00002816,2025-12-06 16:46:26,3094.2,GBP,Chargeback,Success,Stripe
TXN00000042,ORD00001119,2025-04-14 16:46:26,4678.83,GBP,Purchase,Success,PayPal
TXN00000043,ORD00000866,2025-05-19 16:46:26,3962.19,CAD,Chargeback,Failed,Authorize.Net
TXN00000044,ORD00001855,2025-09-13 16:46:26,141.71,CAD,Refund,Failed,PayPal
TXN00000045,ORD00000535,2025-04-18 16:46:26,396.76,CAD,Refund,Success,Square
TXN00000046,ORD00002729,2025-10-27 16:46:26,2394.03,CAD,Purchase,Failed,PayPal
TXN00000047,ORD00003610,2025-09-02 16:46:26,3442.66,GBP,Refund,Failed,Square
TXN00000048,ORD00001021,2025-06-23 16:46:26,3075.28,CAD,Refund,Failed,Stripe
TXN00000049,ORD00003490,2025-12-03 16:46:26,352.06,USD,Purchase,Failed,Square
TXN00000050,ORD00002454,2025-10-29 16:46:26,2367.79,EUR,Chargeback,Success,Authorize.Net
TXN00000051,ORD00003071,2025-02-20 16:46:26,2226.5,EUR,Refund,Pending,PayPal
TXN00000052,ORD00002186,2025-08-18 16:46:26,4024.61,GBP,Refund,Pending,Square
TXN00000053,ORD00000378,2025-07-21 16:46:26,399.61,CAD,Purchase,Failed,Stripe
TXN00000054,ORD00000688,2025-04-07 16:46:26,3428.43,USD,Purchase,Pending,PayPal
TXN00000055,ORD00004209,2025-09-07 16:46:26,3908.17,USD,Chargeback,Failed,Authorize.Net
TXN00000056,ORD00003539,2025-03-25 16:46:26,4016.96,CAD,Chargeback,Success,Authorize.Net
TXN00000057,ORD00001783,2025-02-13 16:46:26,2457.11,CAD,Chargeback,Pending,Authorize.Net
TXN00000058,ORD00000372,2025-10-14 16:46:26,3639.94,CAD,Chargeback,Success,PayPal
TXN00000059,ORD00001710,2025-08-30 16:46:26,1604.37,EUR,Purchase,Failed,Square
TXN00000060,ORD00004460,2025-06-22 16:46:26,4127.58,CAD,Purchase,Success,Square
TXN00000061,ORD00004265,2025-07-19 16:46:26,3217.92,GBP,Purchase,Success,Square
TXN00000062,ORD00001927,2026-01-27 16:46:26,639.69,GBP,Chargeback,Pending,Square
TXN00000063,ORD00002477,2025-12-11 16:46:26,3977.35,EUR,Chargeback,Pending,PayPal
TXN00000064,ORD00003577,2025-09-20 16:46:26,1080.09,USD,Purchase,Pending,Stripe
TXN00000065,ORD00004997,2026-01-12 16:46:26,4185.86,EUR,Purchase,Failed,Stripe
TXN00000066,ORD00003423,2025-11-04 16:46:26,4517.53,EUR,Refund,Pending,PayPal
TXN00000067,ORD00004811,2025-06-04 16:46:26,1107.17,USD,Purchase,Pending,Stripe
TXN00000068,ORD00004753,2025-05-27 16:46:26,2827.52,USD,Chargeback,Success,Authorize.Net
TXN00000069,ORD00004465,2025-12-20 16:46:26,1063.1,CAD,Refund,Failed,Authorize.Net
TXN00000070,ORD00000361,2025-08-04 16:46:26,2001.13,USD,Refund,Success,Authorize.Net
TXN00000071,ORD00001324,2025-06-23 16:46:26,3753.52,EUR,Refund,Pending,PayPal
TXN00000072,ORD00003350,2025-02-26 16:46:26,2785.08,USD,Refund,Failed,PayPal
TXN00000073,ORD00004624,2025-08-13 16:46:26,2185.47,USD,Purchase,Failed,Stripe
TXN00000074,ORD00003992,2025-04-05 16:46:26,4208.97,EUR,Chargeback,Failed,Stripe
TXN00000075,ORD00001356,2025-07-26 16:46:26,3640.21,USD,Refund,Failed,Authorize.Net
TXN00000076,ORD00003089,2025-09-03 16:46:26,4833.89,EUR,Refund,Success,Authorize.Net
TXN00000077,ORD00003161,2025-12-16 16:46:26,4704.26,EUR,Chargeback,Success,Stripe
TXN00000078,ORD00001269,2025-04-06 16:46:26,1911.77,USD,Purchase,Success,PayPal
TXN00000079,ORD00004578,2025-12-14 16:46:26,375.7,EUR,Refund,Failed,Stripe
TXN00000080,ORD00003862,2025-08-13 16:46:26,2011.45,USD,Refund,Pending,Stripe
TXN00000081,ORD00004833,2025-05-31 16:46:26,1004.65,USD,Purchase,Pending,Stripe
TXN00000082,ORD00001775,2025-12-05 16:46:26,1221.18,CAD,Refund,Failed,PayPal
TXN00000083,ORD00004309,2025-07-10 16:46:26,3257.03,USD,Refund,Failed,Stripe
TXN00000084,ORD00002290,2026-02-01 16:46:26,1169.52,USD,Purchase,Failed,Authorize.Net
TXN00000085,ORD00004522,2025-12-14 16:46:26,4179.77,EUR,Refund,Success,Square
TXN00000086,ORD00003545,2025-08-29 16:46:26,1163.31,GBP,Refund,Pending,Authorize.Net
TXN00000087,ORD00003777,2025-11-28 16:46:26,82.26,EUR,Purchase,Failed,PayPal
TXN00000088,ORD00001116,2025-04-07 16:46:26,3820.28,CAD,Chargeback,Success,PayPal
TXN00000089,ORD00002621,2026-01-30 16:46:26,3029.6,USD,Chargeback,Pending,Authorize.Net
TXN00000090,ORD00000517,2025-02-26 16:46:26,2519.62,USD,Purchase,Pending,Stripe
TXN00000091,ORD00004174,2025-05-22 16:46:26,2666.64,CAD,Purchase,Success,Square
TXN00000092,ORD00001555,2025-11-28 16:46:26,3010.76,GBP,Chargeback,Pending,PayPal
TXN00000093,ORD00004352,2025-08-05 16:46:26,2541.03,USD,Purchase,Success,Square
TXN00000094,ORD00002670,2025-09-14 16:46:26,1952.12,CAD,Chargeback,Pending,Stripe
TXN00000095,ORD00002328,2025-06-26 16:46:26,4122.09,GBP,Purchase,Success,PayPal
TXN00000096,ORD00001104,2025-05-11 16:46:26,954.4,GBP,Purchase,Failed,PayPal
TXN00000097,ORD00002828,2025-04-16 16:46:26,944.44,CAD,Refund,Success,Square
TXN00000098,ORD00000706,2026-02-09 16:46:26,4535.29,GBP,Refund,Pending,Authorize.Net
TXN00000099,ORD00002978,2025-07-08 16:46:26,4453.42,USD,Purchase,Success,Authorize.Net
TXN00000100,ORD00000080,2025-05-23 16:46:26,2738.46,EUR,Chargeback,Success,PayPal
TXN00000101,ORD00001490,2025-07-22 16:46:26,2615.71,EUR,Purchase,Failed,Authorize.Net
TXN00000102,ORD00003610,2026-01-14 16:46:26,2435.29,EUR,Chargeback,Failed,PayPal
TXN00000103,ORD00004519,2025-11-22 16:46:26,4019.01,USD,Chargeback,Failed,PayPal
TXN00000104,ORD00000568,2025-09-05 16:46:26,3355.98,CAD,Chargeback,Pending,Square
TXN00000105,ORD00004839,2025-10-27 16:46:26,3730.93,EUR,Chargeback,Failed,Authorize.Net
TXN00000106,ORD00000838,2025-02-25 16:46:26,3716.07,USD,Chargeback,Success,Square
TXN00000107,ORD00003514,2025-09-11 16:46:26,1467.35,GBP,Refund,Success,Stripe
TXN00000108,ORD00001945,2025-07-13 16:46:26,123.13,EUR,Refund,Success,Stripe
TXN00000109,ORD00001273,2025-10-30 16:46:26,4808.53,EUR,Refund,Success,Stripe
TXN00000110,ORD00004273,2025-02-18 16:46:26,2703.45,USD,Refund,Failed,Square
TXN00000111,ORD00000315,2025-08-18 16:46:26,1217.33,USD,Refund,Failed,Square
TXN00000112,ORD00003650,2025-05-06 16:46:26,2424.35,USD,Purchase,Pending,Square
TXN00000113,ORD00003594,2025-05-28 16:46:26,3805.54,USD,Purchase,Success,Stripe
TXN00000114,ORD00002980,2025-04-22 16:46:26,2338.11,EUR,Chargeback,Failed,Stripe
TXN00000115,ORD00001170,2025-05-26 16:46:26,1134.78,USD,Chargeback,Failed,PayPal
TXN00000116,ORD00000993,2025-04-15 16:46:26,3110.3,CAD,Purchase,Success,Authorize.Net
TXN00000117,ORD00001521,2025-08-18 16:46:26,1177.74,EUR,Purchase,Success,Authorize.Net
TXN00000118,ORD00004977,2025-12-22 16:46:26,3763.3,EUR,Purchase,Failed,Stripe
TXN00000119,ORD00004196,2025-10-13 16:46:26,516.94,USD,Refund,Failed,PayPal
TXN00000120,ORD00002397,2025-05-16 16:46:26,4152.27,CAD,Chargeback,Success,Square
TXN00000121,ORD00003180,2025-09-03 16:46:26,1927.52,GBP,Chargeback,Success,Authorize.Net
TXN00000122,ORD00002647,2025-03-10 16:46:26,1850.82,CAD,Purchase,Pending,Authorize.Net
TXN00000123,ORD00002866,2025-07-10 16:46:26,2112.73,CAD,Refund,Success,PayPal
TXN00000124,ORD00001317,2025-09-28 16:46:26,3707.78,USD,Purchase,Failed,Square
TXN00000125,ORD00004299,2025-08-07 16:46:26,148.23,CAD,Purchase,Failed,Authorize.Net
TXN00000126,ORD00004899,2026-01-22 16:46:26,455.81,USD,Purchase,Pending,PayPal
TXN00000127,ORD00000081,2025-05-01 16:46:26,977.16,GBP,Refund,Failed,Stripe
TXN00000128,ORD00001963,2025-08-10 16:46:26,3757.55,EUR,Chargeback,Pending,PayPal
TXN00000129,ORD00003384,2025-11-04 16:46:26,3303.35,CAD,Chargeback,Failed,PayPal
TXN00000130,ORD00001685,2025-09-24 16:46:26,3304.71,EUR,Refund,Pending,Stripe
TXN00000131,ORD00004480,2025-10-16 16:46:26,3595.58,CAD,Refund,Failed,Stripe
TXN00000132,ORD00002158,2025-10-24 16:46:26,2596.24,USD,Refund,Pending,Stripe
TXN00000133,ORD00003798,2025-06-19 16:46:26,1158.42,CAD,Refund,Pending,Square
TXN00000134,ORD00002573,2026-02-05 16:46:26,3031.62,CAD,Refund,Success,PayPal
TXN00000135,ORD00001516,2025-07-24 16:46:26,2124.05,EUR,Refund,Success,Authorize.Net
TXN00000136,ORD00003745,2025-05-21 16:46:26,196.65,CAD,Refund,Success,Stripe
TXN00000137,ORD00002035,2025-03-28 16:46:26,4069.77,GBP,Purchase,Pending,Square
TXN00000138,ORD00001863,2026-01-14 16:46:26,3512.28,EUR,Refund,Pending,Square
TXN00000139,ORD00002537,2025-12-21 16:46:26,4461.42,USD,Chargeback,Success,Square
TXN00000140,ORD00002534,2025-07-07 16:46:26,2530.98,CAD,Purchase,Pending,Stripe
TXN00000141,ORD00000592,2025-04-15 16:46:26,4976.12,EUR,Chargeback,Success,Authorize.Net
TXN00000142,ORD00003830,2025-10-22 16:46:26,4778.18,CAD,Purchase,Pending,Stripe
TXN00000143,ORD00003033,2025-06-15 16:46:26,4377.88,USD,Purchase,Success,PayPal
TXN00000144,ORD00004676,2025-10-12 16:46:26,1955.68,GBP,Purchase,Pending,Square
TXN00000145,ORD00003294,2026-01-21 16:46:26,4844.54,USD,Chargeback,Success,PayPal
TXN00000146,ORD00003526,2025-03-19 16:46:26,885.02,USD,Purchase,Pending,Authorize.Net
TXN00000147,ORD00002838,2025-10-18 16:46:26,1809.16,GBP,Purchase,Pending,PayPal
TXN00000148,ORD00004127,2025-09-25 16:46:26,2320.23,GBP,Purchase,Pending,PayPal
TXN00000149,ORD00004002,2025-08-01 16:46:26,4113.28,USD,Refund,Pending,Authorize.Net
TXN00000150,ORD00003792,2025-11-27 16:46:26,162.84,EUR,Chargeback,Failed,Authorize.Net
TXN00000151,ORD00000821,2025-10-06 16:46:26,4118.79,GBP,Refund,Failed,Square
TXN00000152,ORD00002839,2025-03-02 16:46:26,1493.54,EUR,Purchase,Failed,Authorize.Net
TXN00000153,ORD00001553,2025-03-29 16:46:26,3980.86,USD,Chargeback,Pending,Authorize.Net
TXN00000154,ORD00001452,2026-01-29 16:46:26,555.39,EUR,Refund,Success,Stripe
TXN00000155,ORD00000458,2025-12-20 16:46:26,4229.69,CAD,Refund,Pending,PayPal
TXN00000156,ORD00001479,2025-09-30 16:46:26,1021.68,USD,Purchase,Pending,Stripe
TXN00000157,ORD00001539,2025-09-06 16:46:26,2139.3,USD,Purchase,Failed,Stripe
TXN00000158,ORD00001034,2026-01-25 16:46:26,927.6,GBP,Purchase,Pending,PayPal
TXN00000159,ORD00002931,2025-05-28 16:46:26,3248.15,EUR,Refund,Success,Authorize.Net
TXN00000160,ORD00000167,2025-06-17 16:46:26,4170.92,CAD,Chargeback,Success,Square
TXN00000161,ORD00003488,2025-04-26 16:46:26,1059.79,USD,Chargeback,Pending,Square
TXN00000162,ORD00001921,2025-11-28 16:46:26,3211.09,EUR,Chargeback,Pending,Square
TXN00000163,ORD00002419,2025-03-21 16:46:26,4563.36,CAD,Refund,Pending,PayPal
TXN00000164,ORD00001641,2025-04-05 16:46:26,3422.03,CAD,Chargeback,Failed,Square
TXN00000165,ORD00001371,2025-07-07 16:46:26,3415.91,CAD,Chargeback,Pending,Stripe
TXN00000166,ORD00003004,2025-08-07 16:46:26,2426.71,EUR,Purchase,Pending,PayPal
TXN00000167,ORD00002450,2025-04-15 16:46:26,2334.27,EUR,Refund,Success,Square
TXN00000168,ORD00000948,2025-10-13 16:46:26,493.72,GBP,Chargeback,Pending,Authorize.Net
TXN00000169,ORD00003760,2025-03-29 16:46:26,710.77,GBP,Refund,Pending,Square
TXN00000170,ORD00002892,2025-02-14 16:46:26,364.19,USD,Refund,Failed,PayPal
TXN00000171,ORD00003112,2025-07-11 16:46:26,171.21,EUR,Chargeback,Pending,PayPal
TXN00000172,ORD00003562,2025-03-17 16:46:26,167.01,CAD,Refund,Failed,Authorize.Net
TXN00000173,ORD00003944,2025-03-03 16:46:26,2628.92,EUR,Purchase,Success,Stripe
TXN00000174,ORD00000218,2025-06-22 16:46:26,4202.82,CAD,Refund,Pending,PayPal
TXN00000175,ORD00002342,2025-09-08 16:46:26,1205.89,GBP,Purchase,Failed,PayPal
TXN00000176,ORD00000247,2025-12-27 16:46:26,4720.62,EUR,Chargeback,Failed,Square
TXN00000177,ORD00001680,2025-07-19 16:46:26,1604.1,CAD,Refund,Pending,Stripe
TXN00000178,ORD00001208,2025-09-09 16:46:26,556.1,USD,Purchase,Failed,Stripe
TXN00000179,ORD00004317,2025-07-22 16:46:26,2812.7,EUR,Refund,Failed,Stripe
TXN00000180,ORD00003734,2025-08-06 16:46:26,1805.41,USD,Refund,Failed,Authorize.Net
TXN00000181,ORD00004100,2025-08-01 16:46:26,2801.7,CAD,Purchase,Pending,Square
TXN00000182,ORD00002391,2025-11-29 16:46:26,2770.15,CAD,Refund,Pending,Square
TXN00000183,ORD00002854,2025-03-01 16:46:26,3754.82,USD,Refund,Pending,Authorize.Net
TXN00000184,ORD00003649,2025-09-12 16:46:26,1731.02,EUR,Purchase,Success,Authorize.Net
TXN00000185,ORD00001113,2025-11-10 16:46:26,2022.43,GBP,Chargeback,Failed,Stripe
TXN00000186,ORD00003781,2025-04-11 16:46:26,626.37,EUR,Refund,Success,Stripe
TXN00000187,ORD00002466,2025-07-25 16:46:26,1517.67,USD,Purchase,Success,Square
TXN00000188,ORD00003974,2025-05-04 16:46:26,4939.01,GBP,Chargeback,Pending,Square
TXN00000189,ORD00001990,2025-06-06 16:46:26,2145.11,EUR,Chargeback,Pending,Authorize.Net
TXN00000190,ORD00004596,2025-04-15 16:46:26,2426.05,EUR,Chargeback,Pending,Stripe
TXN00000191,ORD00001840,2025-07-10 16:46:26,1428.58,USD,Purchase,Success,Square
TXN00000192,ORD00001608,2025-07-02 16:46:26,4217.25,EUR,Purchase,Success,Authorize.Net
TXN00000193,ORD00003875,2025-06-23 16:46:26,483.38,GBP,Purchase,Pending,Square
TXN00000194,ORD00000314,2025-07-15 16:46:26,2542.8,USD,Chargeback,Success,Square
TXN00000195,ORD00001751,2025-08-03 16:46:26,4892.52,EUR,Chargeback,Success,PayPal
TXN00000196,ORD00004993,2026-01-29 16:46:26,4860.73,USD,Chargeback,Success,PayPal
TXN00000197,ORD00000327,2025-11-01 16:46:26,1030.7,USD,Refund,Failed,Square
TXN00000198,ORD00003747,2025-09-26 16:46:26,1306.81,GBP,Refund,Success,PayPal
TXN00000199,ORD00004513,2025-10-17 16:46:26,4118.41,GBP,Refund,Failed,PayPal
TXN00000200,ORD00004340,2025-05-04 16:46:26,4587.65,USD,Refund,Pending,Square
TXN00000201,ORD00004175,2025-12-17 16:46:26,1582.0,GBP,Refund,Failed,Authorize.Net
TXN00000202,ORD00000113,2025-11-03 16:46:26,4992.94,GBP,Purchase,Pending,Stripe
TXN00000203,ORD00004704,2025-03-03 16:46:26,2620.62,CAD,Chargeback,Failed,Stripe
TXN00000204,ORD00002421,2025-07-12 16:46:26,4855.74,CAD,Refund,Failed,Stripe
TXN00000205,ORD00003410,2025-04-02 16:46:26,1685.77,GBP,Refund,Success,PayPal
TXN00000206,ORD00003216,2025-12-08 16:46:26,3061.54,EUR,Refund,Success,Authorize.Net
TXN00000207,ORD00000824,2025-04-01 16:46:26,132.37,CAD,Refund,Failed,Authorize.Net
TXN00000208,ORD00000789,2025-03-03 16:46:26,4176.25,GBP,Purchase,Success,Authorize.Net
TXN00000209,ORD00004203,2025-09-29 16:46:26,396.0,USD,Refund,Failed,Square
TXN00000210,ORD00004106,2025-09-24 16:46:26,4060.31,USD,Purchase,Pending,Authorize.Net
TXN00000211,ORD00002691,2025-08-02 16:46:26,2941.65,USD,Refund,Failed,Stripe
TXN00000212,ORD00001036,2025-04-12 16:46:26,110.84,USD,Chargeback,Success,Square
TXN00000213,ORD00000536,2025-07-21 16:46:26,4427.86,USD,Purchase,Success,Authorize.Net
TXN00000214,ORD00002581,2025-05-07 16:46:26,4342.42,CAD,Purchase,Pending,Authorize.Net
TXN00000215,ORD00000470,2026-01-24 16:46:26,2296.32,EUR,Refund,Success,Square
TXN00000216,ORD00004495,2025-09-03 16:46:26,1393.01,GBP,Refund,Success,Stripe
TXN00000217,ORD00001770,2026-02-06 16:46:26,1274.73,EUR,Purchase,Pending,Square
TXN00000218,ORD00004112,2025-07-05 16:46:26,3506.76,GBP,Chargeback,Success,Stripe
TXN00000219,ORD00002389,2025-06-17 16:46:26,4434.0,USD,Chargeback,Success,PayPal
TXN00000220,ORD00000499,2025-04-01 16:46:26,4738.23,GBP,Chargeback,Success,Square
TXN00000221,ORD00003923,2025-07-23 16:46:26,3577.93,GBP,Purchase,Success,Stripe
TXN00000222,ORD00003957,2025-05-18 16:46:26,4814.05,GBP,Purchase,Pending,Authorize.Net
TXN00000223,ORD00002501,2025-04-29 16:46:26,3486.58,CAD,Purchase,Success,PayPal
TXN00000224,ORD00002077,2025-10-17 16:46:26,1751.06,GBP,Refund,Failed,Authorize.Net
TXN00000225,ORD00003232,2025-06-09 16:46:26,3456.23,GBP,Refund,Success,PayPal
TXN00000226,ORD00000315,2025-02-27 16:46:26,2439.15,USD,Purchase,Success,Authorize.Net
TXN00000227,ORD00004796,2025-12-05 16:46:26,3854.73,GBP,Purchase,Success,Stripe
TXN00000228,ORD00002240,2025-06-19 16:46:26,1253.86,EUR,Purchase,Pending,Stripe
TXN00000229,ORD00004196,2025-02-27 16:46:26,4663.96,CAD,Chargeback,Failed,Stripe
TXN00000230,ORD00003031,2025-06-20 16:46:26,4584.48,EUR,Purchase,Pending,Authorize.Net
TXN00000231,ORD00000698,2025-03-21 16:46:26,4461.03,CAD,Chargeback,Success,Stripe
TXN00000232,ORD00004821,2025-07-06 16:46:26,1954.44,USD,Purchase,Pending,Stripe
TXN00000233,ORD00004746,2025-09-28 16:46:26,331.63,CAD,Refund,Pending,Square
TXN00000234,ORD00004127,2025-06-18 16:46:26,3438.73,EUR,Refund,Failed,Stripe
TXN00000235,ORD00003044,2025-08-25 16:46:26,134.65,USD,Purchase,Failed,Authorize.Net
TXN00000236,ORD00003379,2025-11-15 16:46:26,1101.28,GBP,Refund,Failed,Square
TXN00000237,ORD00004578,2026-02-05 16:46:26,1482.08,USD,Purchase,Failed,PayPal
TXN00000238,ORD00004639,2025-03-25 16:46:26,3285.69,CAD,Chargeback,Success,Authorize.Net
TXN00000239,ORD00002815,2025-10-09 16:46:26,2715.53,EUR,Refund,Pending,Square
TXN00000240,ORD00000268,2025-05-01 16:46:26,4935.8,EUR,Chargeback,Success,Authorize.Net
TXN00000241,ORD00001133,2025-05-06 16:46:26,4153.18,GBP,Chargeback,Pending,PayPal
TXN00000242,ORD00000701,2025-06-13 16:46:26,4252.51,EUR,Refund,Failed,PayPal
TXN00000243,ORD00004802,2025-09-02 16:46:26,1663.94,GBP,Refund,Failed,PayPal
TXN00000244,ORD00002472,2025-07-04 16:46:26,1098.8,EUR,Purchase,Success,PayPal
TXN00000245,ORD00002113,2025-04-19 16:46:26,3675.71,USD,Refund,Success,Stripe
TXN00000246,ORD00000156,2025-07-02 16:46:26,2351.34,EUR,Chargeback,Success,PayPal
TXN00000247,ORD00003591,2025-07-18 16:46:26,4986.04,USD,Refund,Failed,Authorize.Net
TXN00000248,ORD00000301,2025-08-21 16:46:26,1605.59,CAD,Chargeback,Failed,PayPal
TXN00000249,ORD00002427,2026-01-21 16:46:26,2358.58,GBP,Refund,Failed,Authorize.Net
TXN00000250,ORD00004200,2025-10-06 16:46:26,3097.56,CAD,Refund,Success,Square
TXN00000251,ORD00000354,2025-10-13 16:46:26,1267.44,EUR,Chargeback,Failed,PayPal
TXN00000252,ORD00003758,2025-07-05 16:46:26,2572.2,CAD,Purchase,Failed,Authorize.Net
TXN00000253,ORD00003901,2025-05-05 16:46:26,3777.22,CAD,Purchase,Failed,Stripe
TXN00000254,ORD00000437,2025-10-12 16:46:26,3110.1,USD,Purchase,Success,Authorize.Net
TXN00000255,ORD00001519,2025-06-09 16:46:26,4922.02,EUR,Chargeback,Failed,Square
TXN00000256,ORD00003554,2025-07-12 16:46:26,3448.05,GBP,Refund,Pending,Square
TXN00000257,ORD00003337,2026-02-06 16:46:26,3129.97,USD,Refund,Pending,PayPal
TXN00000258,ORD00001634,2025-03-30 16:46:26,511.29,GBP,Chargeback,Success,PayPal
TXN00000259,ORD00000319,2025-06-13 16:46:26,983.0,USD,Purchase,Success,PayPal
TXN00000260,ORD00000442,2025-03-27 16:46:26,1827.36,CAD,Refund,Pending,Square
TXN00000261,ORD00002480,2025-03-31 16:46:26,2905.74,GBP,Purchase,Success,Stripe
TXN00000262,ORD00002881,2025-02-25 16:46:26,4301.62,USD,Purchase,Failed,Authorize.Net
TXN00000263,ORD00002783,2025-04-24 16:46:26,3339.75,EUR,Chargeback,Success,Authorize.Net
TXN00000264,ORD00001900,2025-12-01 16:46:26,3171.86,EUR,Chargeback,Failed,Square
TXN00000265,ORD00002830,2025-05-18 16:46:26,4934.58,EUR,Chargeback,Success,Stripe
TXN00000266,ORD00004926,2025-09-09 16:46:26,1487.75,EUR,Purchase,Success,PayPal
TXN00000267,ORD00001737,2026-02-01 16:46:26,3559.13,GBP,Purchase,Failed,Authorize.Net
TXN00000268,ORD00002997,2026-02-05 16:46:26,1016.44,CAD,Purchase,Pending,Authorize.Net
TXN00000269,ORD00001842,2025-04-11 16:46:26,3484.69,GBP,Refund,Pending,Stripe
TXN00000270,ORD00001698,2025-05-30 16:46:26,3498.93,USD,Refund,Failed,Square
TXN00000271,ORD00000213,2026-01-19 16:46:26,3326.81,USD,Chargeback,Failed,Authorize.Net
TXN00000272,ORD00004274,2025-08-16 16:46:26,3481.57,CAD,Chargeback,Pending,Authorize.Net
TXN00000273,ORD00001252,2025-06-25 16:46:26,3772.87,EUR,Purchase,Failed,Stripe
TXN00000274,ORD00003901,2025-09-04 16:46:26,2695.71,USD,Purchase,Success,Stripe
TXN00000275,ORD00000164,2026-01-15 16:46:26,864.1,CAD,Chargeback,Success,PayPal
TXN00000276,ORD00001229,2025-12-04 16:46:26,288.6,EUR,Refund,Pending,Stripe
TXN00000277,ORD00004392,2026-01-27 16:46:26,4034.3,GBP,Purchase,Pending,Authorize.Net
TXN00000278,ORD00002377,2026-02-03 16:46:26,4256.1,USD,Purchase,Success,Square
TXN00000279,ORD00002168,2025-07-31 16:46:26,1162.17,GBP,Chargeback,Failed,PayPal
TXN00000280,ORD00000660,2025-08-13 16:46:26,1940.58,GBP,Chargeback,Success,Authorize.Net
TXN00000281,ORD00001418,2025-08-06 16:46:26,442.13,CAD,Refund,Failed,Authorize.Net
