transaction_id,order_id,transaction_date,amount,currency,transaction_type,status,gateway
TXN00000176,ORD00002612,2025-06-19 21:35:47,870.86,EUR,Refund,Pending,PayPal
TXN00000177,ORD00000236,2025-03-23 21:35:47,159.71,GBP,Refund,Failed,Stripe
TXN00000178,ORD00002571,2025-06-19 21:35:47,536.02,GBP,Purchase,Pending,PayPal
TXN00000179,ORD00003357,2025-05-25 21:35:47,2474.39,CAD,Chargeback,Pending,Square
TXN00000180,ORD00000761,2025-12-04 21:35:47,1685.9,CAD,Chargeback,Failed,Stripe
TXN00000181,ORD00003589,2025-08-05 21:35:47,4964.32,EUR,Purchase,Pending,Square
TXN00000182,ORD00000564,2026-01-23 21:35:47,908.11,USD,Purchase,Pending,Square
TXN00000183,ORD00001731,2025-09-19 21:35:47,4977.84,CAD,Refund,Success,PayPal
TXN00000184,ORD00003895,2025-09-07 21:35:47,4982.58,GBP,Chargeback,Failed,Stripe
TXN00000185,ORD00000255,2025-07-06 21:35:47,4501.88,GBP,Purchase,Failed,PayPal
TXN00000186,ORD00003829,2025-05-04 21:35:47,3584.34,GBP,Chargeback,Pending,PayPal
TXN00000187,ORD00000819,2025-06-11 21:35:47,4312.16,CAD,Purchase,Pending,Stripe
TXN00000188,ORD00004053,2025-11-26 21:35:47,2798.47,EUR,Purchase,Pending,Authorize.Net
TXN00000189,ORD00003255,2026-01-14 21:35:47,4536.9,EUR,Refund,Success,Authorize.Net
TXN00000190,ORD00004297,2025-06-03 21:35:47,1845.79,CAD,Refund,Failed,PayPal
TXN00000191,ORD00004694,2025-02-22 21:35:47,1185.94,EUR,Refund,Pending,Authorize.Net
TXN00000192,ORD00003246,2025-11-29 21:35:47,3926.51,CAD,Refund,Pending,Stripe
TXN00000193,ORD00003181,2025-06-11 21:35:47,3730.5,EUR,Chargeback,Failed,Square
TXN00000194,ORD00001753,2025-12-26 21:35:47,107.91,USD,Chargeback,Success,Authorize.Net
TXN00000195,ORD00004305,2025-11-28 21:35:47,2927.62,EUR,Chargeback,Success,Stripe
TXN00000196,ORD00000533,2025-10-10 21:35:47,3547.87,CAD,Purchase,Failed,Stripe
TXN00000197,ORD00003989,2025-10-10 21:35:47,4547.55,CAD,Chargeback,Pending,Square
TXN00000198,ORD00004980,2025-05-10 21:35:47,2218.32,GBP,Chargeback,Pending,PayPal
TXN00000199,ORD00003264,2025-03-25 21:35:47,3501.92,GBP,Purchase,Pending,Square
TXN00000200,ORD00002549,2026-02-10 21:35:47,3563.6,EUR,Refund,Pending,Square
TXN00000201,ORD00000525,2025-05-31 21:35:47,2964.98,EUR,Purchase,Success,Square
TXN00000202,ORD00001438,2025-06-16 21:35:47,3539.29,USD,Refund,Pending,Authorize.Net
TXN00000203,ORD00001549,2025-05-02 21:35:47,4079.41,CAD,Chargeback,Success,Authorize.Net
TXN00000204,ORD00004386,2025-03-18 21:35:47,3780.24,USD,Chargeback,Failed,Square
TXN00000205,ORD00002567,2025-03-02 21:35:47,1402.43,GBP,Purchase,Pending,Square
TXN00000206,ORD00002015,2025-10-28 21:35:47,1630.21,GBP,Chargeback,Pending,Stripe
TXN00000207,ORD00000176,2025-07-01 21:35:47,4977.98,GBP,Refund,Failed,Stripe
TXN00000208,ORD00001381,2025-04-11 21:35:47,4367.71,EUR,Chargeback,Success,PayPal
TXN00000209,ORD00000242,2025-08-01 21:35:47,4997.26,EUR,Chargeback,Failed,Square
TXN00000210,ORD00004597,2025-06-25 21:35:47,535.11,GBP,Refund,Pending,Authorize.Net
TXN00000211,ORD00000482,2025-07-23 21:35:47,3453.62,USD,Refund,Pending,Square
TXN00000212,ORD00001413,2025-08-30 21:35:47,1655.98,EUR,Chargeback,Success,Square
TXN00000213,ORD00000628,2025-07-20 21:35:47,2580.32,EUR,Chargeback,Success,Square
TXN00000214,ORD00000449,2026-01-30 21:35:47,2086.93,CAD,Chargeback,Pending,Authorize.Net
TXN00000215,ORD00001821,2025-05-09 21:35:47,1684.12,EUR,Chargeback,Pending,Authorize.Net
TXN00000216,ORD00001047,2025-09-01 21:35:47,3559.43,GBP,Purchase,Pending,Authorize.Net
TXN00000217,ORD00003183,2025-04-15 21:35:47,2714.1,EUR,Purchase,Failed,Square
TXN00000218,ORD00002354,2026-01-11 21:35:47,2026.22,CAD,Purchase,Failed,Authorize.Net
TXN00000219,ORD00004094,2025-09-10 21:35:47,1217.5,USD,Purchase,Success,Authorize.Net
TXN00000220,ORD00004076,2025-09-07 21:35:47,4117.44,EUR,Refund,Failed,Stripe
TXN00000221,ORD00001074,2025-11-07 21:35:47,3128.7,GBP,Refund,Pending,Stripe
TXN00000222,ORD00002723,2025-10-11 21:35:47,4687.43,USD,Purchase,Failed,Authorize.Net
TXN00000223,ORD00001449,2025-12-25 21:35:47,303.79,EUR,Chargeback,Failed,Stripe
TXN00000224,ORD00002318,2025-09-07 21:35:47,127.13,CAD,Refund,Failed,Authorize.Net
TXN00000225,ORD00001102,2026-01-26 21:35:47,1707.4,USD,Chargeback,Pending,PayPal
TXN00000226,ORD00000325,2025-05-30 21:35:47,1537.11,GBP,Purchase,Pending,Authorize.Net
TXN00000227,ORD00002289,2025-12-30 21:35:47,4863.99,CAD,Refund,Success,Stripe
TXN00000228,ORD00004777,2025-11-27 21:35:47,4738.8,GBP,Refund,Failed,Authorize.Net
TXN00000229,ORD00004173,2026-01-10 21:35:47,2312.94,USD,Refund,Pending,Stripe
TXN00000230,ORD00000362,2025-06-21 21:35:47,464.79,CAD,Chargeback,Failed,Stripe
TXN00000231,ORD00001345,2025-12-02 21:35:47,389.96,CAD,Purchase,Success,Authorize.Net
TXN00000232,ORD00003002,2025-04-17 21:35:47,4149.45,EUR,Refund,Pending,Square
TXN00000233,ORD00000499,2025-09-17 21:35:47,968.17,EUR,Purchase,Success,Square
TXN00000234,ORD00003005,2025-07-28 21:35:47,2781.57,CAD,Purchase,Pending,Square
TXN00000235,ORD00000032,2025-02-17 21:35:47,659.43,GBP,Chargeback,Failed,Stripe
TXN00000236,ORD00003645,2025-12-15 21:35:47,4222.86,EUR,Purchase,Success,Stripe
TXN00000237,ORD00003553,2025-03-01 21:35:47,4471.49,CAD,Purchase,Pending,Square
TXN00000238,ORD00001682,2025-06-22 21:35:47,4989.75,EUR,Purchase,Success,Stripe
TXN00000239,ORD00000654,2025-08-21 21:35:47,2802.06,GBP,Chargeback,Failed,PayPal
TXN00000240,ORD00003492,2025-07-31 21:35:47,4319.57,EUR,Refund,Pending,PayPal
TXN00000241,ORD00001183,2025-10-05 21:35:47,3295.87,USD,Purchase,Success,PayPal
TXN00000242,ORD00000222,2025-06-18 21:35:47,3272.94,USD,Purchase,Pending,PayPal
TXN00000243,ORD00001436,2025-09-09 21:35:47,2857.0,CAD,Refund,Success,Square
TXN00000244,ORD00004397,2025-12-04 21:35:47,2659.43,GBP,Refund,Pending,PayPal
TXN00000245,ORD00003071,2025-03-10 21:35:47,374.53,USD,Refund,Failed,Authorize.Net
TXN00000246,ORD00002156,2025-07-08 21:35:47,3469.26,CAD,Refund,Failed,Authorize.Net
TXN00000247,ORD00003898,2025-08-23 21:35:47,2907.91,GBP,Chargeback,Pending,Stripe
TXN00000248,ORD00002411,2025-03-05 21:35:47,1605.6,USD,Purchase,Success,PayPal
TXN00000249,ORD00004657,2025-11-05 21:35:47,2380.78,GBP,Purchase,Pending,Authorize.Net
TXN00000250,ORD00000629,2025-12-10 21:35:47,4851.02,USD,Refund,Success,Square
TXN00000251,ORD00000899,2025-06-29 21:35:47,871.97,GBP,Purchase,Failed,Authorize.Net
TXN00000252,ORD00003886,2025-12-29 21:35:47,2735.55,USD,Purchase,Failed,Authorize.Net
TXN00000253,ORD00004843,2025-09-10 21:35:47,223.46,CAD,Refund,Failed,Square
TXN00000254,ORD00002112,2026-01-16 21:35:47,1465.51,GBP,Refund,Success,Authorize.Net
TXN00000255,ORD00002627,2025-03-06 21:35:47,3481.0,GBP,Purchase,Success,Square
TXN00000256,ORD00000517,2025-06-07 21:35:47,3462.81,GBP,Chargeback,Success,Authorize.Net
TXN00000257,ORD00002947,2025-11-29 21:35:47,3569.73,CAD,Refund,Success,PayPal
TXN00000258,ORD00001817,2025-02-25 21:35:47,1047.26,EUR,Purchase,Failed,Stripe
TXN00000259,ORD00001374,2025-10-20 21:35:47,1483.69,EUR,Refund,Pending,PayPal
TXN00000260,ORD00002715,2025-10-16 21:35:47,3234.45,EUR,Purchase,Pending,Stripe
TXN00000261,ORD00002512,2025-05-28 21:35:47,3692.09,GBP,Chargeback,Pending,Square
TXN00000262,ORD00004470,2025-11-30 21:35:47,2156.03,CAD,Purchase,Success,Authorize.Net
TXN00000263,ORD00000791,2025-03-12 21:35:47,4671.42,GBP,Purchase,Failed,Square
TXN00000264,ORD00000222,2026-02-01 21:35:47,3404.03,USD,Purchase,Success,Authorize.Net
TXN00000265,ORD00001093,2025-08-05 21:35:47,2744.53,EUR,Chargeback,Failed,PayPal
TXN00000266,ORD00000121,2025-04-26 21:35:47,1169.17,CAD,Refund,Success,Authorize.Net
TXN00000267,ORD00004899,2026-02-09 21:35:47,1620.81,GBP,Chargeback,Failed,Authorize.Net
TXN00000268,ORD00004688,2025-06-16 21:35:47,2204.68,USD,Purchase,Success,Authorize.Net
TXN00000269,ORD00000413,2025-11-15 21:35:47,4839.8,EUR,Purchase,Failed,PayPal
TXN00000270,ORD00002724,2025-10-23 21:35:47,1302.65,GBP,Purchase,Pending,Stripe
TXN00000271,ORD00001991,2025-02-14 21:35:47,4400.16,CAD,Refund,Failed,Authorize.Net
TXN00000272,ORD00003648,2025-08-09 21:35:47,570.17,CAD,Purchase,Failed,Authorize.Net
TXN00000273,ORD00001534,2025-06-25 21:35:47,4289.5,GBP,Chargeback,Pending,Stripe
TXN00000274,ORD00003590,2025-05-05 21:35:47,4403.73,GBP,Refund,Failed,Authorize.Net
TXN00000275,ORD00002961,2025-06-23 21:35:47,1707.66,EUR,Chargeback,Success,Square
TXN00000276,ORD00001017,2025-12-01 21:35:47,2528.43,GBP,Refund,Success,PayPal
TXN00000277,ORD00002163,2025-12-06 21:35:47,1585.62,USD,Chargeback,Pending,Square
TXN00000278,ORD00004914,2025-08-18 21:35:47,3013.81,USD,Refund,Success,PayPal
TXN00000279,ORD00003886,2025-06-18 21:35:47,2928.5,USD,Refund,Pending,Authorize.Net
TXN00000280,ORD00000450,2025-05-26 21:35:47,2309.31,USD,Chargeback,Success,Authorize.Net
