transaction_id,order_id,transaction_date,amount,currency,transaction_type,status,gateway
TXN00000175,ORD00001436,2025-07-25 14:31:11,2852.9,USD,Chargeback,Pending,Stripe
TXN00000176,ORD00001938,2025-03-10 14:31:11,3311.96,EUR,Chargeback,Pending,Square
TXN00000177,ORD00001491,2025-06-30 14:31:11,1243.93,CAD,Refund,Success,PayPal
TXN00000178,ORD00000585,2025-10-31 14:31:11,1864.72,EUR,Refund,Failed,PayPal
TXN00000179,ORD00004281,2025-05-21 14:31:11,949.87,CAD,Purchase,Failed,PayPal
TXN00000180,ORD00002395,2025-03-06 14:31:11,1847.98,CAD,Chargeback,Success,Stripe
TXN00000181,ORD00004385,2025-09-28 14:31:11,990.16,USD,Chargeback,Pending,Authorize.Net
TXN00000182,ORD00003201,2025-11-08 14:31:11,4977.36,EUR,Refund,Failed,Stripe
TXN00000183,ORD00004952,2025-11-15 14:31:11,2599.66,GBP,Chargeback,Failed,Authorize.Net
TXN00000184,ORD00003336,2025-03-31 14:31:11,1863.67,CAD,Purchase,Success,Authorize.Net
TXN00000185,ORD00000256,2025-09-03 14:31:11,4016.14,USD,Purchase,Failed,Authorize.Net
TXN00000186,ORD00004052,2025-06-08 14:31:11,2027.36,GBP,Chargeback,Success,Square
TXN00000187,ORD00001276,2025-05-02 14:31:11,262.31,EUR,Purchase,Success,PayPal
TXN00000188,ORD00004447,2025-05-26 14:31:11,3841.68,USD,Purchase,Pending,PayPal
TXN00000189,ORD00000509,2025-02-23 14:31:11,688.32,CAD,Refund,Success,Authorize.Net
TXN00000190,ORD00004064,2025-12-13 14:31:11,4156.8,USD,Refund,Pending,Stripe
TXN00000191,ORD00001452,2025-04-11 14:31:11,989.36,GBP,Refund,Pending,Square
TXN00000192,ORD00003578,2025-03-23 14:31:11,2466.79,GBP,Chargeback,Failed,PayPal
TXN00000193,ORD00002586,2026-01-29 14:31:11,168.82,EUR,Chargeback,Pending,Authorize.Net
TXN00000194,ORD00002612,2025-08-11 14:31:11,2809.03,GBP,Purchase,Success,Stripe
TXN00000195,ORD00002292,2026-01-28 14:31:11,3512.52,GBP,Purchase,Pending,Authorize.Net
TXN00000196,ORD00003374,2025-11-21 14:31:11,599.41,USD,Refund,Success,Square
TXN00000197,ORD00000597,2026-01-13 14:31:11,4241.95,USD,Purchase,Success,Stripe
TXN00000198,ORD00002350,2025-06-21 14:31:11,3600.98,CAD,Purchase,Success,Stripe
TXN00000199,ORD00000648,2025-05-15 14:31:11,73.37,USD,Chargeback,Failed,PayPal
TXN00000200,ORD00000422,2025-07-09 14:31:11,622.9,EUR,Refund,Success,Stripe
TXN00000201,ORD00002511,2025-10-05 14:31:11,4584.37,USD,Refund,Success,Authorize.Net
TXN00000202,ORD00002294,2025-09-06 14:31:11,1920.02,EUR,Refund,Success,Stripe
TXN00000203,ORD00002199,2026-01-03 14:31:11,4397.85,CAD,Refund,Failed,Stripe
TXN00000204,ORD00003042,2025-12-06 14:31:11,1696.63,GBP,Purchase,Success,Stripe
TXN00000205,ORD00002859,2025-09-30 14:31:11,2552.17,CAD,Refund,Success,Stripe
TXN00000206,ORD00000039,2025-02-14 14:31:11,4451.12,EUR,Chargeback,Success,Stripe
TXN00000207,ORD00002292,2025-05-04 14:31:11,4874.22,GBP,Refund,Failed,Stripe
TXN00000208,ORD00001281,2025-09-06 14:31:11,4864.76,USD,Refund,Pending,PayPal
TXN00000209,ORD00004905,2025-05-07 14:31:11,1046.44,CAD,Refund,Pending,Authorize.Net
TXN00000210,ORD00002260,2025-05-03 14:31:11,1423.77,CAD,Chargeback,Pending,Stripe
TXN00000211,ORD00003768,2025-10-03 14:31:11,653.71,GBP,Refund,Failed,PayPal
TXN00000212,ORD00001589,2025-08-06 14:31:11,1654.68,CAD,Chargeback,Success,PayPal
TXN00000213,ORD00000012,2025-07-10 14:31:11,135.98,USD,Refund,Success,Square
TXN00000214,ORD00000821,2026-02-07 14:31:11,120.02,GBP,Chargeback,Success,Stripe
TXN00000215,ORD00002266,2025-07-11 14:31:11,1814.57,USD,Chargeback,Pending,Square
TXN00000216,ORD00000239,2025-06-20 14:31:11,4661.47,GBP,Refund,Failed,Authorize.Net
TXN00000217,ORD00003638,2026-02-02 14:31:11,4007.29,USD,Purchase,Pending,Square
TXN00000218,ORD00002844,2025-03-14 14:31:11,4413.53,GBP,Chargeback,Pending,Authorize.Net
TXN00000219,ORD00004870,2025-06-12 14:31:11,1273.48,USD,Purchase,Pending,Square
TXN00000220,ORD00003156,2025-02-14 14:31:11,3702.85,GBP,Refund,Success,PayPal
TXN00000221,ORD00003892,2025-05-12 14:31:11,188.06,USD,Refund,Pending,PayPal
TXN00000222,ORD00000389,2025-08-17 14:31:11,1677.62,CAD,Purchase,Failed,Square
TXN00000223,ORD00002713,2025-04-24 14:31:11,1013.53,USD,Purchase,Success,Authorize.Net
TXN00000224,ORD00000637,2025-03-29 14:31:11,2888.77,CAD,Chargeback,Success,Square
TXN00000225,ORD00004150,2025-06-15 14:31:11,285.47,EUR,Refund,Failed,PayPal
TXN00000226,ORD00004552,2025-10-01 14:31:11,317.86,EUR,Chargeback,Success,PayPal
TXN00000227,ORD00000160,2026-01-19 14:31:11,4470.58,GBP,Purchase,Pending,Square
TXN00000228,ORD00003805,2025-05-09 14:31:11,4348.72,EUR,Purchase,Pending,Stripe
TXN00000229,ORD00001974,2025-11-07 14:31:11,2384.07,GBP,Purchase,Failed,Square
TXN00000230,ORD00003136,2025-11-15 14:31:11,2277.9,CAD,Purchase,Success,PayPal
TXN00000231,ORD00003757,2025-02-28 14:31:11,89.26,USD,Refund,Pending,Square
TXN00000232,ORD00002253,2025-07-18 14:31:11,2720.75,CAD,Chargeback,Pending,Authorize.Net
TXN00000233,ORD00001213,2025-08-25 14:31:11,2870.23,EUR,Purchase,Failed,Stripe
TXN00000234,ORD00001107,2025-05-24 14:31:11,3922.01,GBP,Refund,Failed,Stripe
TXN00000235,ORD00001386,2025-09-17 14:31:11,4457.69,EUR,Purchase,Success,Stripe
TXN00000236,ORD00001218,2025-12-29 14:31:11,4516.94,CAD,Chargeback,Success,Square
TXN00000237,ORD00001836,2025-07-01 14:31:11,1346.57,GBP,Purchase,Success,PayPal
TXN00000238,ORD00004163,2025-08-04 14:31:11,4194.31,GBP,Refund,Success,Authorize.Net
TXN00000239,ORD00004848,2025-11-27 14:31:11,4952.91,EUR,Purchase,Pending,PayPal
TXN00000240,ORD00000599,2025-12-18 14:31:11,98.24,USD,Refund,Pending,Square
TXN00000241,ORD00003287,2025-11-27 14:31:11,1447.78,GBP,Refund,Pending,PayPal
TXN00000242,ORD00000889,2026-01-31 14:31:11,4223.88,EUR,Purchase,Failed,Stripe
TXN00000243,ORD00001741,2025-12-06 14:31:11,4770.45,USD,Chargeback,Pending,Authorize.Net
TXN00000244,ORD00003237,2025-05-08 14:31:11,4287.35,CAD,Chargeback,Success,Authorize.Net
TXN00000245,ORD00001046,2025-08-16 14:31:11,4054.75,USD,Purchase,Pending,Square
TXN00000246,ORD00003332,2025-12-26 14:31:11,2232.73,USD,Purchase,Pending,Square
TXN00000247,ORD00003829,2025-06-12 14:31:11,4915.74,EUR,Purchase,Success,Square
TXN00000248,ORD00004279,2025-03-22 14:31:11,2619.73,EUR,Refund,Pending,Square
TXN00000249,ORD00003847,2025-03-08 14:31:11,2304.32,CAD,Chargeback,Pending,Authorize.Net
TXN00000250,ORD00004304,2025-10-10 14:31:11,2446.73,EUR,Purchase,Failed,PayPal
TXN00000251,ORD00003152,2025-06-04 14:31:11,1649.99,EUR,Chargeback,Success,Stripe
TXN00000252,ORD00000046,2025-07-28 14:31:11,1360.24,USD,Chargeback,Failed,Authorize.Net
TXN00000253,ORD00001506,2025-03-01 14:31:11,2361.1,USD,Chargeback,Failed,Square
TXN00000254,ORD00004649,2025-04-14 14:31:11,1852.12,EUR,Refund,Success,Stripe
TXN00000255,ORD00003916,2025-07-01 14:31:11,3952.0,EUR,Chargeback,Pending,Stripe
TXN00000256,ORD00002488,2026-01-28 14:31:11,1718.52,EUR,Purchase,Success,Square
TXN00000257,ORD00002700,2025-03-27 14:31:11,670.83,GBP,Purchase,Success,Stripe
TXN00000258,ORD00004362,2025-06-09 14:31:11,4612.8,EUR,Chargeback,Failed,Stripe
TXN00000259,ORD00003853,2025-10-03 14:31:11,4303.55,USD,Refund,Pending,Square
TXN00000260,ORD00001084,2025-05-02 14:31:11,1529.17,USD,Purchase,Pending,PayPal
TXN00000261,ORD00001068,2025-06-30 14:31:11,2163.47,GBP,Purchase,Pending,Square
TXN00000262,ORD00002595,2025-04-28 14:31:11,4346.07,EUR,Chargeback,Success,Stripe
TXN00000263,ORD00002595,2025-05-11 14:31:11,1067.56,USD,Chargeback,Success,Stripe
TXN00000264,ORD00001654,2025-04-04 14:31:11,1790.71,CAD,Refund,Success,PayPal
TXN00000265,ORD00002911,2025-10-06 14:31:11,1755.97,CAD,Chargeback,Failed,Square
TXN00000266,ORD00001503,2025-10-24 14:31:11,319.5,GBP,Refund,Failed,Square
TXN00000267,ORD00003764,2025-05-26 14:31:11,2062.62,GBP,Refund,Pending,Square
TXN00000268,ORD00002954,2025-12-28 14:31:11,3227.11,USD,Purchase,Pending,Stripe
TXN00000269,ORD00001315,2025-12-04 14:31:11,3071.5,CAD,Purchase,Success,Authorize.Net
TXN00000270,ORD00004271,2025-11-07 14:31:11,1475.57,GBP,Purchase,Success,PayPal
TXN00000271,ORD00002637,2025-04-02 14:31:11,1359.05,USD,Chargeback,Pending,Square
TXN00000272,ORD00001628,2025-06-22 14:31:11,1831.09,GBP,Purchase,Failed,PayPal
TXN00000273,ORD00004916,2025-09-24 14:31:11,3284.09,USD,Refund,Failed,Authorize.Net
TXN00000274,ORD00000953,2025-04-21 14:31:11,2849.27,EUR,Purchase,Pending,Stripe
TXN00000275,ORD00004172,2025-12-22 14:31:11,650.68,GBP,Chargeback,Success,Square
TXN00000276,ORD00004547,2025-07-22 14:31:11,2097.54,EUR,Chargeback,Pending,PayPal
TXN00000277,ORD00004917,2025-02-20 14:31:11,4954.26,EUR,Purchase,Success,PayPal
TXN00000278,ORD00001658,2025-08-08 14:31:11,1076.44,GBP,Chargeback,Pending,Square
TXN00000279,ORD00001164,2025-09-23 14:31:11,4808.04,CAD,Refund,Pending,Square
TXN00000280,ORD00003894,2025-10-23 14:31:11,2233.19,USD,Chargeback,Success,Square
TXN00000281,ORD00000706,2025-03-21 14:31:11,52.37,GBP,Chargeback,Failed,Square
TXN00000282,ORD00000711,2025-08-01 14:31:11,2606.45,USD,Purchase,Pending,Authorize.Net
