transaction_id,order_id,transaction_date,amount,currency,transaction_type,status,gateway
TXN00000021,ORD00000019,2025-08-01 12:53:26,4693.33,CAD,Refund,Pending,PayPal
TXN00000022,ORD00004971,2026-02-13 12:53:26,1206.14,CAD,Refund,Pending,Stripe
TXN00000023,ORD00003361,2025-04-12 12:53:26,157.36,CAD,Chargeback,Success,PayPal
TXN00000024,ORD00004027,2025-03-22 12:53:26,253.18,EUR,Purchase,Success,Square
TXN00000025,ORD00000894,2025-10-23 12:53:26,1354.42,USD,Chargeback,Failed,Stripe
TXN00000026,ORD00003190,2025-03-03 12:53:26,1674.67,GBP,Refund,Pending,Authorize.Net
TXN00000027,ORD00003596,2025-05-18 12:53:26,3089.9,GBP,Refund,Pending,PayPal
TXN00000028,ORD00000246,2025-07-10 12:53:26,1690.78,GBP,Chargeback,Success,Authorize.Net
TXN00000029,ORD00000192,2025-03-11 12:53:26,315.01,CAD,Purchase,Failed,Stripe
TXN00000030,ORD00000366,2025-12-11 12:53:26,3957.79,CAD,Chargeback,Failed,PayPal
TXN00000031,ORD00000445,2025-11-05 12:53:26,4152.92,USD,Purchase,Failed,Square
TXN00000032,ORD00004133,2025-03-10 12:53:26,4792.08,CAD,Chargeback,Failed,Authorize.Net
TXN00000033,ORD00004402,2025-07-07 12:53:26,3340.84,CAD,Refund,Pending,Authorize.Net
TXN00000034,ORD00001958,2026-02-10 12:53:26,4042.7,CAD,Purchase,Failed,Stripe
TXN00000035,ORD00002441,2025-05-05 12:53:26,3632.08,USD,Refund,Failed,Authorize.Net
TXN00000036,ORD00002083,2025-05-23 12:53:26,213.49,GBP,Chargeback,Pending,Square
TXN00000037,ORD00000902,2025-09-08 12:53:26,1817.24,EUR,Refund,Pending,Stripe
TXN00000038,ORD00002396,2025-08-03 12:53:26,4039.46,GBP,Purchase,Failed,PayPal
TXN00000039,ORD00004139,2025-09-27 12:53:26,648.75,EUR,Purchase,Success,Stripe
TXN00000040,ORD00003734,2026-01-29 12:53:26,4252.75,CAD,Refund,Success,Authorize.Net
TXN00000041,ORD00000923,2025-04-17 12:53:26,2420.65,GBP,Refund,Pending,Square
TXN00000042,ORD00003773,2025-04-23 12:53:26,2980.88,GBP,Refund,Success,Stripe
TXN00000043,ORD00004709,2025-10-09 12:53:26,2185.29,EUR,Purchase,Failed,Authorize.Net
TXN00000044,ORD00003575,2026-02-04 12:53:26,971.45,GBP,Refund,Pending,PayPal
TXN00000045,ORD00002750,2026-02-12 12:53:26,2975.09,CAD,Purchase,Success,Stripe
TXN00000046,ORD00001503,2025-11-08 12:53:26,1004.83,GBP,Purchase,Pending,PayPal
TXN00000047,ORD00004142,2025-05-10 12:53:26,876.26,GBP,Refund,Pending,Authorize.Net
TXN00000048,ORD00004993,2025-05-28 12:53:26,3937.5,USD,Purchase,Failed,Stripe
TXN00000049,ORD00004141,2025-02-28 12:53:26,3603.84,EUR,Purchase,Success,PayPal
TXN00000050,ORD00000517,2025-06-19 12:53:26,2359.18,USD,Refund,Pending,Authorize.Net
TXN00000051,ORD00000098,2025-10-29 12:53:26,2556.56,USD,Purchase,Success,Stripe
TXN00000052,ORD00002010,2025-08-29 12:53:26,1506.45,CAD,Purchase,Success,Stripe
TXN00000053,ORD00001390,2025-05-10 12:53:26,1164.8,GBP,Refund,Pending,Stripe
TXN00000054,ORD00002551,2025-06-16 12:53:26,1242.36,USD,Purchase,Failed,Square
TXN00000055,ORD00004765,2025-06-10 12:53:26,1497.19,GBP,Purchase,Pending,PayPal
TXN00000056,ORD00004824,2025-07-10 12:53:26,3573.03,CAD,Purchase,Failed,Square
TXN00000057,ORD00001011,2025-03-23 12:53:26,2121.65,EUR,Chargeback,Success,PayPal
TXN00000058,ORD00002641,2025-05-25 12:53:26,1449.8,CAD,Chargeback,Pending,Square
TXN00000059,ORD00002168,2025-03-24 12:53:26,267.16,GBP,Chargeback,Failed,Square
TXN00000060,ORD00000321,2025-10-13 12:53:26,2571.57,CAD,Chargeback,Success,Authorize.Net
TXN00000061,ORD00002434,2025-08-06 12:53:26,1753.89,USD,Purchase,Failed,Square
TXN00000062,ORD00001800,2025-12-09 12:53:26,3328.01,EUR,Chargeback,Failed,PayPal
TXN00000063,ORD00001474,2025-03-08 12:53:26,1982.37,GBP,Refund,Pending,Authorize.Net
TXN00000064,ORD00000356,2025-04-04 12:53:26,4978.01,EUR,Chargeback,Failed,Authorize.Net
TXN00000065,ORD00000499,2025-06-16 12:53:26,3005.55,GBP,Refund,Success,PayPal
TXN00000066,ORD00001158,2025-10-09 12:53:26,703.25,CAD,Refund,Success,Square
TXN00000067,ORD00001283,2025-07-08 12:53:26,478.82,GBP,Chargeback,Pending,PayPal
TXN00000068,ORD00000178,2025-09-28 12:53:26,3200.74,GBP,Refund,Pending,Square
TXN00000069,ORD00000606,2025-04-18 12:53:26,4566.25,USD,Purchase,Failed,Stripe
TXN00000070,ORD00004230,2025-08-17 12:53:26,441.91,CAD,Purchase,Pending,Authorize.Net
TXN00000071,ORD00000866,2025-02-22 12:53:26,2072.09,USD,Purchase,Pending,PayPal
TXN00000072,ORD00002573,2025-10-04 12:53:26,218.76,CAD,Refund,Success,Square
TXN00000073,ORD00003770,2026-01-13 12:53:26,4943.14,GBP,Purchase,Success,PayPal
TXN00000074,ORD00002559,2025-03-20 12:53:26,2565.4,CAD,Chargeback,Success,PayPal
TXN00000075,ORD00001039,2025-11-09 12:53:26,3401.02,USD,Refund,Success,Stripe
TXN00000076,ORD00003407,2025-06-13 12:53:26,4616.63,GBP,Refund,Pending,PayPal
TXN00000077,ORD00002119,2025-07-25 12:53:26,4438.56,EUR,Refund,Failed,Stripe
TXN00000078,ORD00002431,2025-10-15 12:53:26,1473.95,EUR,Chargeback,Pending,Stripe
TXN00000079,ORD00003714,2025-11-14 12:53:26,4650.77,USD,Purchase,Pending,PayPal
TXN00000080,ORD00000285,2025-12-02 12:53:26,938.26,USD,Refund,Success,Authorize.Net
TXN00000081,ORD00001680,2025-07-08 12:53:26,381.53,EUR,Refund,Success,Stripe
TXN00000082,ORD00000613,2025-03-06 12:53:26,666.72,GBP,Refund,Success,Square
TXN00000083,ORD00000504,2025-11-11 12:53:26,2085.24,EUR,Refund,Failed,Authorize.Net
TXN00000084,ORD00000197,2025-11-17 12:53:26,2419.26,EUR,Purchase,Pending,Authorize.Net
TXN00000085,ORD00002165,2026-01-09 12:53:26,3361.23,CAD,Refund,Success,Square
TXN00000086,ORD00004271,2025-03-18 12:53:26,4681.2,USD,Purchase,Pending,Stripe
TXN00000087,ORD00004822,2025-12-06 12:53:26,4427.58,USD,Refund,Success,Stripe
TXN00000088,ORD00000654,2025-05-14 12:53:26,1098.14,GBP,Chargeback,Failed,Square
TXN00000089,ORD00003216,2025-08-21 12:53:26,1188.76,USD,Refund,Success,Authorize.Net
TXN00000090,ORD00003599,2025-05-19 12:53:26,483.38,EUR,Refund,Success,Authorize.Net
TXN00000091,ORD00004457,2025-10-11 12:53:26,1291.61,USD,Refund,Failed,Stripe
TXN00000092,ORD00004360,2025-03-06 12:53:26,239.55,CAD,Purchase,Success,Stripe
TXN00000093,ORD00000822,2025-09-06 12:53:26,468.03,USD,Refund,Failed,Square
TXN00000094,ORD00002736,2025-11-15 12:53:26,2472.09,USD,Purchase,Success,Stripe
TXN00000095,ORD00000521,2025-04-14 12:53:26,1756.73,CAD,Purchase,Success,Stripe
TXN00000096,ORD00003757,2025-12-22 12:53:26,1283.96,CAD,Chargeback,Failed,Square
TXN00000097,ORD00003755,2025-09-22 12:53:26,4166.86,USD,Chargeback,Pending,PayPal
TXN00000098,ORD00001184,2025-12-09 12:53:26,1426.36,USD,Purchase,Pending,Square
TXN00000099,ORD00001325,2026-02-09 12:53:26,3426.49,GBP,Refund,Pending,PayPal
TXN00000100,ORD00002793,2025-11-09 12:53:26,2178.84,EUR,Refund,Pending,PayPal
TXN00000101,ORD00001436,2025-04-20 12:53:26,1322.64,CAD,Refund,Pending,Square
TXN00000102,ORD00002910,2025-08-16 12:53:26,1644.41,GBP,Purchase,Success,PayPal
TXN00000103,ORD00001689,2025-11-27 12:53:26,3225.43,GBP,Purchase,Success,PayPal
TXN00000104,ORD00003498,2025-05-07 12:53:26,246.41,USD,Refund,Failed,Stripe
TXN00000105,ORD00003763,2026-01-13 12:53:26,440.29,GBP,Refund,Pending,Square
TXN00000106,ORD00002069,2025-07-13 12:53:26,3054.5,EUR,Chargeback,Failed,PayPal
TXN00000107,ORD00001045,2025-04-17 12:53:26,4189.17,EUR,Refund,Failed,Authorize.Net
TXN00000108,ORD00002370,2025-07-12 12:53:26,2563.57,EUR,Purchase,Failed,Stripe
TXN00000109,ORD00001259,2025-02-19 12:53:26,244.27,GBP,Purchase,Success,Square
TXN00000110,ORD00003256,2025-05-07 12:53:26,4191.77,CAD,Refund,Success,Square
TXN00000111,ORD00001428,2025-03-17 12:53:26,4612.68,GBP,Chargeback,Failed,Square
TXN00000112,ORD00002110,2025-05-11 12:53:26,1277.85,EUR,Purchase,Failed,Stripe
TXN00000113,ORD00001349,2025-06-30 12:53:26,2794.72,USD,Purchase,Success,Square
TXN00000114,ORD00001329,2025-11-19 12:53:26,3661.13,GBP,Purchase,Failed,Stripe
TXN00000115,ORD00002377,2025-08-21 12:53:26,4280.09,USD,Chargeback,Success,PayPal
TXN00000116,ORD00004241,2025-07-20 12:53:26,2364.5,EUR,Refund,Failed,Authorize.Net
TXN00000117,ORD00003436,2025-11-28 12:53:26,2472.01,EUR,Refund,Success,Stripe
TXN00000118,ORD00002208,2025-08-17 12:53:26,4217.53,CAD,Chargeback,Pending,Authorize.Net
TXN00000119,ORD00000222,2025-03-09 12:53:26,1009.04,CAD,Purchase,Pending,PayPal
TXN00000120,ORD00001122,2026-01-13 12:53:26,3783.04,EUR,Chargeback,Failed,Authorize.Net
TXN00000121,ORD00001715,2025-09-21 12:53:26,3011.51,EUR,Refund,Failed,PayPal
TXN00000122,ORD00001203,2025-06-03 12:53:26,4294.63,CAD,Refund,Success,PayPal
TXN00000123,ORD00002975,2025-06-20 12:53:26,4322.02,EUR,Refund,Failed,Square
TXN00000124,ORD00003868,2025-12-04 12:53:26,4452.77,CAD,Refund,Failed,PayPal
TXN00000125,ORD00000344,2026-01-30 12:53:26,1115.3,GBP,Purchase,Pending,Authorize.Net
TXN00000126,ORD00000618,2025-09-24 12:53:26,3995.87,CAD,Refund,Failed,Square
TXN00000127,ORD00000056,2025-10-14 12:53:26,2416.96,EUR,Refund,Failed,Square
TXN00000128,ORD00004280,2025-10-07 12:53:26,772.09,CAD,Purchase,Success,Stripe
TXN00000129,ORD00001615,2025-05-21 12:53:26,1925.08,GBP,Chargeback,Success,Stripe
TXN00000130,ORD00001312,2025-10-07 12:53:26,1469.55,EUR,Purchase,Success,Square
TXN00000131,ORD00000209,2025-05-02 12:53:26,1787.07,CAD,Refund,Failed,Square
TXN00000132,ORD00002006,2025-08-07 12:53:26,2106.23,CAD,Refund,Pending,Stripe
TXN00000133,ORD00003944,2026-01-26 12:53:26,4807.55,CAD,Purchase,Failed,Stripe
TXN00000134,ORD00000564,2025-11-25 12:53:26,4290.78,GBP,Refund,Success,Square
TXN00000135,ORD00000153,2025-10-10 12:53:26,2377.12,GBP,Purchase,Success,Authorize.Net
TXN00000136,ORD00002626,2025-11-25 12:53:26,3379.53,GBP,Chargeback,Success,Stripe
TXN00000137,ORD00004297,2025-11-13 12:53:26,4766.19,EUR,Purchase,Success,Square
TXN00000138,ORD00003753,2025-06-24 12:53:26,2622.16,CAD,Refund,Pending,PayPal
TXN00000139,ORD00004072,2026-02-06 12:53:26,3592.87,EUR,Chargeback,Success,Stripe
TXN00000140,ORD00004350,2025-10-14 12:53:26,2656.49,EUR,Chargeback,Pending,Authorize.Net
TXN00000141,ORD00002257,2025-10-01 12:53:26,603.03,GBP,Purchase,Success,PayPal
TXN00000142,ORD00004785,2026-01-24 12:53:26,1304.4,EUR,Chargeback,Success,PayPal
TXN00000143,ORD00004691,2025-11-27 12:53:26,2295.13,EUR,Chargeback,Success,Authorize.Net
TXN00000144,ORD00004914,2025-04-08 12:53:26,2079.63,EUR,Purchase,Failed,PayPal
TXN00000145,ORD00004714,2025-11-16 12:53:26,4034.85,USD,Refund,Success,Stripe
TXN00000146,ORD00003834,2025-05-31 12:53:26,4135.84,EUR,Purchase,Success,Stripe
TXN00000147,ORD00002122,2025-10-17 12:53:26,2787.3,GBP,Chargeback,Failed,Square
TXN00000148,ORD00002732,2025-02-24 12:53:26,486.58,CAD,Purchase,Failed,Stripe
TXN00000149,ORD00002544,2025-05-19 12:53:26,1409.17,GBP,Refund,Pending,Authorize.Net
TXN00000150,ORD00003452,2025-07-27 12:53:26,4601.52,USD,Purchase,Failed,Square
TXN00000151,ORD00002703,2025-04-17 12:53:26,205.1,CAD,Purchase,Success,Stripe
TXN00000152,ORD00004366,2025-06-10 12:53:26,4537.64,CAD,Chargeback,Pending,PayPal
TXN00000153,ORD00001086,2026-02-09 12:53:26,27.99,GBP,Purchase,Success,Stripe
TXN00000154,ORD00000308,2026-02-08 12:53:26,1508.64,GBP,Chargeback,Failed,Authorize.Net
TXN00000155,ORD00004004,2025-05-21 12:53:26,4984.74,GBP,Chargeback,Failed,Authorize.Net
TXN00000156,ORD00000277,2025-05-25 12:53:26,2179.14,USD,Purchase,Pending,Authorize.Net
TXN00000157,ORD00004255,2025-11-03 12:53:26,4721.68,EUR,Chargeback,Success,Authorize.Net
TXN00000158,ORD00003485,2025-10-18 12:53:26,299.71,USD,Chargeback,Failed,PayPal
TXN00000159,ORD00004564,2025-04-10 12:53:26,4431.54,CAD,Purchase,Success,Authorize.Net
TXN00000160,ORD00002599,2025-02-15 12:53:26,3825.09,CAD,Refund,Success,Square
TXN00000161,ORD00002574,2025-12-31 12:53:26,1108.33,CAD,Refund,Success,Stripe
TXN00000162,ORD00003089,2026-01-17 12:53:26,2007.72,GBP,Chargeback,Success,PayPal
TXN00000163,ORD00002751,2025-12-01 12:53:26,1014.17,GBP,Chargeback,Failed,Authorize.Net
TXN00000164,ORD00001608,2025-10-05 12:53:26,525.0,EUR,Chargeback,Success,Stripe
TXN00000165,ORD00002265,2025-04-04 12:53:26,832.01,USD,Purchase,Pending,PayPal
TXN00000166,ORD00004481,2026-01-30 12:53:26,4527.51,EUR,Chargeback,Success,PayPal
TXN00000167,ORD00000455,2025-09-08 12:53:26,3992.2,EUR,Refund,Pending,Square
TXN00000168,ORD00000548,2025-06-23 12:53:26,3542.88,EUR,Chargeback,Success,Square
TXN00000169,ORD00001303,2025-04-16 12:53:26,2821.06,GBP,Refund,Pending,PayPal
TXN00000170,ORD00000969,2025-07-23 12:53:26,216.14,EUR,Purchase,Failed,PayPal
TXN00000171,ORD00004625,2025-06-01 12:53:26,4190.6,CAD,Chargeback,Pending,Authorize.Net
TXN00000172,ORD00003524,2025-03-19 12:53:26,3951.7,USD,Chargeback,Success,PayPal
TXN00000173,ORD00000300,2025-12-22 12:53:26,4416.5,EUR,Chargeback,Success,PayPal
TXN00000174,ORD00002977,2025-05-24 12:53:26,4374.71,USD,Refund,Pending,Stripe
TXN00000175,ORD00002933,2025-09-01 12:53:26,3767.94,GBP,Purchase,Success,PayPal
TXN00000176,ORD00000844,2026-01-17 12:53:26,1116.99,CAD,Purchase,Failed,PayPal
TXN00000177,ORD00000873,2025-12-06 12:53:26,1918.07,CAD,Chargeback,Pending,Stripe
TXN00000178,ORD00001426,2025-09-24 12:53:26,199.33,EUR,Chargeback,Failed,PayPal
TXN00000179,ORD00001101,2025-03-09 12:53:26,1023.32,USD,Purchase,Pending,Square
TXN00000180,ORD00000398,2025-12-28 12:53:26,111.35,USD,Refund,Failed,Authorize.Net
TXN00000181,ORD00002111,2025-03-13 12:53:26,2968.18,USD,Chargeback,Failed,PayPal
TXN00000182,ORD00001591,2025-06-29 12:53:26,2161.69,CAD,Refund,Success,Authorize.Net
TXN00000183,ORD00001471,2025-08-21 12:53:26,3450.36,EUR,Refund,Success,Square
TXN00000184,ORD00001925,2025-12-27 12:53:26,784.36,GBP,Chargeback,Success,Square
TXN00000185,ORD00000196,2025-11-10 12:53:26,382.48,USD,Chargeback,Success,Square
TXN00000186,ORD00003265,2025-04-08 12:53:26,4491.18,EUR,Chargeback,Success,PayPal
TXN00000187,ORD00001339,2025-08-09 12:53:26,4179.7,USD,Refund,Pending,Stripe
TXN00000188,ORD00001403,2025-12-16 12:53:26,4465.22,GBP,Refund,Pending,Square
TXN00000189,ORD00002155,2025-02-20 12:53:26,1535.17,EUR,Purchase,Success,PayPal
TXN00000190,ORD00002813,2025-11-25 12:53:26,2912.95,USD,Purchase,Success,Authorize.Net
TXN00000191,ORD00003025,2025-06-12 12:53:26,951.88,GBP,Chargeback,Failed,Square
TXN00000192,ORD00000131,2025-12-07 12:53:26,3120.75,USD,Refund,Pending,PayPal
TXN00000193,ORD00000060,2025-11-18 12:53:26,4443.79,EUR,Chargeback,Success,PayPal
TXN00000194,ORD00004208,2025-07-30 12:53:26,4087.21,CAD,Refund,Pending,Authorize.Net
TXN00000195,ORD00003192,2025-08-06 12:53:26,4268.44,EUR,Refund,Success,Stripe
TXN00000196,ORD00004406,2025-03-07 12:53:26,4015.59,USD,Purchase,Success,Square
TXN00000197,ORD00000227,2025-12-22 12:53:26,1680.29,GBP,Chargeback,Failed,Authorize.Net
TXN00000198,ORD00004304,2025-05-15 12:53:26,2733.42,USD,Refund,Failed,Authorize.Net
TXN00000199,ORD00003660,2025-12-01 12:53:26,4901.86,EUR,Refund,Success,PayPal
TXN00000200,ORD00000070,2025-05-03 12:53:26,4954.58,GBP,Refund,Pending,Square
TXN00000201,ORD00004992,2025-06-19 12:53:26,4614.69,EUR,Chargeback,Pending,Stripe
TXN00000202,ORD00002744,2025-05-07 12:53:26,4575.75,USD,Chargeback,Failed,Square
TXN00000203,ORD00000983,2025-08-13 12:53:26,1254.18,USD,Refund,Success,PayPal
TXN00000204,ORD00002241,2025-06-21 12:53:26,1277.64,CAD,Purchase,Failed,Square
TXN00000205,ORD00003230,2025-06-11 12:53:26,593.23,CAD,Purchase,Success,Authorize.Net
TXN00000206,ORD00004209,2025-05-02 12:53:26,4384.67,USD,Chargeback,Failed,Square
TXN00000207,ORD00002608,2025-12-25 12:53:26,1707.98,USD,Refund,Pending,Stripe
TXN00000208,ORD00000096,2025-04-07 12:53:26,2198.58,EUR,Purchase,Failed,PayPal
TXN00000209,ORD00000541,2025-08-03 12:53:26,800.96,CAD,Refund,Pending,Authorize.Net
TXN00000210,ORD00000748,2025-05-29 12:53:26,4524.61,CAD,Refund,Success,PayPal
TXN00000211,ORD00004114,2025-03-02 12:53:26,1370.76,CAD,Purchase,Pending,Authorize.Net
TXN00000212,ORD00000950,2025-10-01 12:53:26,2510.95,EUR,Chargeback,Failed,PayPal
TXN00000213,ORD00001974,2025-11-17 12:53:26,816.85,EUR,Refund,Success,PayPal
TXN00000214,ORD00000681,2025-10-16 12:53:26,1063.93,GBP,Refund,Pending,Stripe
TXN00000215,ORD00003298,2025-02-27 12:53:26,4453.56,CAD,Refund,Failed,Stripe
TXN00000216,ORD00003814,2025-12-26 12:53:26,1038.73,GBP,Refund,Success,Authorize.Net
TXN00000217,ORD00003144,2025-11-13 12:53:26,1482.52,EUR,Chargeback,Failed,PayPal
TXN00000218,ORD00002414,2026-01-12 12:53:26,3687.74,USD,Refund,Failed,Stripe
TXN00000219,ORD00003298,2025-10-30 12:53:26,4876.43,CAD,Refund,Pending,PayPal
TXN00000220,ORD00000251,2025-12-31 12:53:26,1092.72,GBP,Chargeback,Failed,Authorize.Net
TXN00000221,ORD00004597,2025-10-16 12:53:26,3040.0,USD,Purchase,Failed,Authorize.Net
TXN00000222,ORD00000578,2025-05-26 12:53:26,2583.91,GBP,Purchase,Success,Authorize.Net
TXN00000223,ORD00001564,2026-01-05 12:53:26,1526.42,GBP,Refund,Failed,Authorize.Net
TXN00000224,ORD00001642,2025-08-31 12:53:26,3606.61,USD,Chargeback,Failed,PayPal
TXN00000225,ORD00004412,2026-01-08 12:53:26,3985.85,USD,Chargeback,Failed,Stripe
TXN00000226,ORD00000450,2025-03-27 12:53:26,691.39,USD,Chargeback,Pending,Square
TXN00000227,ORD00003129,2025-05-02 12:53:26,1666.74,USD,Chargeback,Success,Authorize.Net
TXN00000228,ORD00000963,2025-09-25 12:53:26,10.94,USD,Refund,Failed,Stripe
TXN00000229,ORD00001805,2025-07-17 12:53:26,4318.71,USD,Purchase,Failed,Authorize.Net
TXN00000230,ORD00004191,2025-11-02 12:53:26,2255.73,USD,Chargeback,Success,Stripe
TXN00000231,ORD00003523,2025-03-26 12:53:26,1091.0,CAD,Chargeback,Success,Authorize.Net
TXN00000232,ORD00003667,2025-10-28 12:53:26,4997.3,GBP,Chargeback,Pending,Authorize.Net
TXN00000233,ORD00000563,2025-10-06 12:53:26,1165.54,EUR,Purchase,Failed,PayPal
TXN00000234,ORD00001533,2025-05-15 12:53:26,4435.94,GBP,Chargeback,Success,Authorize.Net
TXN00000235,ORD00004513,2025-10-05 12:53:26,4719.74,EUR,Refund,Failed,Authorize.Net
TXN00000236,ORD00003187,2025-09-07 12:53:26,4078.93,USD,Purchase,Success,Square
TXN00000237,ORD00003776,2025-06-07 12:53:26,4197.19,EUR,Purchase,Pending,Square
TXN00000238,ORD00002920,2026-01-08 12:53:26,261.93,CAD,Purchase,Failed,Square
TXN00000239,ORD00001718,2025-07-06 12:53:26,535.58,EUR,Chargeback,Failed,PayPal
TXN00000240,ORD00004314,2025-11-16 12:53:26,2677.62,CAD,Purchase,Pending,Authorize.Net
TXN00000241,ORD00004030,2025-10-04 12:53:26,2557.91,USD,Purchase,Pending,Stripe
TXN00000242,ORD00002617,2025-07-22 12:53:26,3686.47,GBP,Chargeback,Pending,PayPal
TXN00000243,ORD00003883,2026-01-10 12:53:26,4787.61,EUR,Purchase,Failed,Stripe
TXN00000244,ORD00000329,2025-10-30 12:53:26,1125.54,CAD,Refund,Pending,PayPal
TXN00000245,ORD00004682,2025-03-29 12:53:26,632.81,USD,Chargeback,Success,Authorize.Net
TXN00000246,ORD00003499,2025-04-02 12:53:26,2418.94,USD,Refund,Success,Square
TXN00000247,ORD00004353,2025-08-22 12:53:26,2282.6,CAD,Refund,Success,PayPal
TXN00000248,ORD00004397,2025-08-19 12:53:26,744.66,CAD,Purchase,Success,Authorize.Net
TXN00000249,ORD00003706,2025-12-16 12:53:26,4085.65,GBP,Chargeback,Success,PayPal
TXN00000250,ORD00003789,2025-02-28 12:53:26,2586.58,CAD,Refund,Failed,Stripe
TXN00000251,ORD00001717,2025-08-28 12:53:26,4702.0,USD,Purchase,Failed,PayPal
TXN00000252,ORD00000448,2026-02-06 12:53:26,4710.31,CAD,Purchase,Pending,Square
TXN00000253,ORD00002434,2026-01-04 12:53:26,3728.45,EUR,Purchase,Success,Square
TXN00000254,ORD00003660,2025-04-10 12:53:26,1664.47,GBP,Purchase,Pending,PayPal
TXN00000255,ORD00003127,2025-06-25 12:53:26,2883.48,CAD,Chargeback,Failed,Stripe
TXN00000256,ORD00002779,2025-10-30 12:53:26,789.28,GBP,Purchase,Pending,Stripe
TXN00000257,ORD00001036,2025-03-07 12:53:26,3580.92,CAD,Purchase,Failed,Stripe
TXN00000258,ORD00003896,2025-03-08 12:53:26,104.38,USD,Purchase,Failed,PayPal
TXN00000259,ORD00002643,2025-06-13 12:53:26,4823.17,USD,Purchase,Pending,Authorize.Net
TXN00000260,ORD00001359,2025-08-09 12:53:26,3183.41,CAD,Purchase,Pending,Authorize.Net
TXN00000261,ORD00004628,2025-04-13 12:53:26,2174.0,USD,Refund,Pending,Authorize.Net
TXN00000262,ORD00002349,2025-12-29 12:53:26,1723.06,GBP,Refund,Pending,Stripe
TXN00000263,ORD00001735,2025-02-22 12:53:26,420.0,CAD,Refund,Pending,Authorize.Net
TXN00000264,ORD00002849,2025-08-13 12:53:26,1711.81,GBP,Purchase,Failed,Authorize.Net
TXN00000265,ORD00000737,2025-03-06 12:53:26,2259.39,GBP,Chargeback,Failed,Square
TXN00000266,ORD00000983,2025-02-21 12:53:26,2292.47,CAD,Refund,Failed,Square
TXN00000267,ORD00002076,2025-05-09 12:53:26,3965.85,GBP,Chargeback,Success,PayPal
TXN00000268,ORD00003093,2025-06-24 12:53:26,1674.27,GBP,Purchase,Pending,Authorize.Net
TXN00000269,ORD00002845,2026-01-31 12:53:26,511.15,CAD,Chargeback,Failed,PayPal
TXN00000270,ORD00002122,2025-07-07 12:53:26,3556.71,GBP,Chargeback,Pending,Stripe
TXN00000271,ORD00003783,2025-05-26 12:53:26,638.61,CAD,Chargeback,Success,Stripe
TXN00000272,ORD00000211,2025-07-22 12:53:26,1805.38,GBP,Purchase,Pending,Square
TXN00000273,ORD00004200,2025-11-10 12:53:26,2112.59,CAD,Chargeback,Pending,Square
TXN00000274,ORD00001961,2025-03-30 12:53:26,1039.88,CAD,Refund,Pending,Stripe
TXN00000275,ORD00001305,2025-02-15 12:53:26,4758.36,USD,Purchase,Pending,Authorize.Net
TXN00000276,ORD00002760,2025-09-09 12:53:26,1093.37,USD,Chargeback,Failed,Stripe
TXN00000277,ORD00004571,2025-05-08 12:53:26,2898.72,EUR,Purchase,Failed,Stripe
TXN00000278,ORD00000519,2025-02-15 12:53:26,3796.54,GBP,Chargeback,Success,PayPal
TXN00000279,ORD00001208,2025-12-10 12:53:26,1662.3,GBP,Chargeback,Pending,Square
TXN00000280,ORD00003286,2025-05-12 12:53:26,4769.72,GBP,Refund,Failed,Square
TXN00000281,ORD00000152,2025-11-09 12:53:26,3896.46,CAD,Chargeback,Pending,PayPal
