transaction_id,order_id,transaction_date,amount,currency,transaction_type,status,gateway
TXN00000079,ORD00001761,2025-08-22 14:53:09,4289.98,GBP,Purchase,Failed,PayPal
TXN00000080,ORD00004524,2025-07-10 14:53:09,3753.96,USD,Purchase,Success,PayPal
TXN00000081,ORD00003533,2025-08-25 14:53:09,2839.55,USD,Refund,Failed,PayPal
TXN00000082,ORD00000649,2025-12-30 14:53:09,1864.86,GBP,Purchase,Failed,Square
TXN00000083,ORD00001827,2025-04-11 14:53:09,584.69,USD,Chargeback,Success,Stripe
TXN00000084,ORD00002254,2025-07-13 14:53:09,929.61,USD,Refund,Success,PayPal
TXN00000085,ORD00000057,2026-02-01 14:53:09,597.5,EUR,Refund,Failed,Stripe
TXN00000086,ORD00004640,2025-10-16 14:53:09,3944.75,GBP,Chargeback,Failed,PayPal
TXN00000087,ORD00002636,2025-09-12 14:53:09,1137.83,USD,Chargeback,Success,PayPal
TXN00000088,ORD00003497,2025-03-06 14:53:09,327.57,GBP,Purchase,Pending,Stripe
TXN00000089,ORD00000435,2025-09-21 14:53:09,3727.17,USD,Refund,Pending,PayPal
TXN00000090,ORD00003265,2025-02-19 14:53:09,3281.59,EUR,Chargeback,Success,Square
TXN00000091,ORD00004478,2025-11-21 14:53:09,1583.12,USD,Purchase,Pending,Stripe
TXN00000092,ORD00002548,2025-05-08 14:53:09,1388.02,GBP,Purchase,Pending,Square
TXN00000093,ORD00001853,2025-02-21 14:53:09,928.31,USD,Refund,Failed,Stripe
TXN00000094,ORD00001794,2025-08-05 14:53:09,3335.77,GBP,Purchase,Pending,Authorize.Net
TXN00000095,ORD00003912,2025-12-30 14:53:09,1562.64,USD,Refund,Failed,Square
TXN00000096,ORD00003413,2025-04-11 14:53:09,849.14,CAD,Chargeback,Failed,Square
TXN00000097,ORD00004897,2025-05-24 14:53:09,2207.17,EUR,Purchase,Pending,Square
TXN00000098,ORD00004275,2025-06-03 14:53:09,2216.36,EUR,Purchase,Success,Square
TXN00000099,ORD00003094,2025-09-02 14:53:09,3121.09,GBP,Chargeback,Success,PayPal
TXN00000100,ORD00000079,2025-03-23 14:53:09,2186.69,GBP,Purchase,Pending,Stripe
TXN00000101,ORD00001170,2025-07-07 14:53:09,2535.71,EUR,Refund,Pending,Square
TXN00000102,ORD00004042,2025-07-26 14:53:09,2259.41,EUR,Chargeback,Pending,Square
TXN00000103,ORD00001085,2026-01-08 14:53:09,2037.44,CAD,Purchase,Failed,Authorize.Net
TXN00000104,ORD00004006,2025-10-12 14:53:09,4239.62,EUR,Purchase,Success,Stripe
TXN00000105,ORD00001723,2025-12-15 14:53:09,1537.79,USD,Chargeback,Failed,Square
TXN00000106,ORD00002644,2025-08-13 14:53:09,3804.84,CAD,Refund,Failed,PayPal
TXN00000107,ORD00003701,2025-06-20 14:53:09,1682.89,GBP,Chargeback,Success,Square
TXN00000108,ORD00000400,2025-11-04 14:53:09,3272.79,CAD,Purchase,Success,Stripe
TXN00000109,ORD00000897,2025-05-10 14:53:09,4287.17,CAD,Purchase,Failed,Authorize.Net
TXN00000110,ORD00004130,2025-02-20 14:53:09,4420.54,CAD,Purchase,Failed,Authorize.Net
TXN00000111,ORD00002485,2025-11-09 14:53:09,146.79,CAD,Refund,Pending,Stripe
TXN00000112,ORD00003746,2025-04-07 14:53:09,3833.75,GBP,Refund,Failed,Stripe
TXN00000113,ORD00003153,2025-08-19 14:53:09,806.34,USD,Chargeback,Pending,Stripe
TXN00000114,ORD00003679,2025-02-18 14:53:09,4422.03,GBP,Chargeback,Success,Authorize.Net
TXN00000115,ORD00002761,2025-05-19 14:53:09,4432.01,USD,Refund,Success,Authorize.Net
TXN00000116,ORD00003028,2025-07-30 14:53:09,3424.6,EUR,Purchase,Success,PayPal
TXN00000117,ORD00004699,2025-04-30 14:53:09,4496.65,USD,Refund,Failed,Authorize.Net
TXN00000118,ORD00004180,2025-11-07 14:53:09,587.53,USD,Chargeback,Failed,Stripe
TXN00000119,ORD00000421,2025-07-07 14:53:09,760.51,GBP,Refund,Success,Authorize.Net
TXN00000120,ORD00001885,2025-10-18 14:53:09,1108.09,GBP,Purchase,Failed,Square
TXN00000121,ORD00001902,2025-04-07 14:53:09,1007.45,EUR,Refund,Success,PayPal
TXN00000122,ORD00002053,2026-01-09 14:53:09,4780.7,EUR,Purchase,Failed,Authorize.Net
TXN00000123,ORD00003323,2025-09-12 14:53:09,1928.1,EUR,Purchase,Success,Stripe
TXN00000124,ORD00001068,2025-09-11 14:53:09,4456.98,CAD,Purchase,Failed,PayPal
TXN00000125,ORD00000697,2025-09-08 14:53:09,592.3,GBP,Chargeback,Failed,PayPal
TXN00000126,ORD00001957,2025-03-01 14:53:09,239.65,EUR,Purchase,Success,Square
TXN00000127,ORD00003175,2025-11-01 14:53:09,4071.79,EUR,Chargeback,Pending,Authorize.Net
TXN00000128,ORD00002397,2025-06-02 14:53:09,2785.1,GBP,Refund,Success,PayPal
TXN00000129,ORD00001625,2025-12-27 14:53:09,4529.6,EUR,Purchase,Success,Square
TXN00000130,ORD00000535,2025-04-30 14:53:09,1441.54,GBP,Purchase,Failed,Authorize.Net
TXN00000131,ORD00000227,2025-08-08 14:53:09,1136.52,GBP,Chargeback,Failed,PayPal
TXN00000132,ORD00004662,2025-09-24 14:53:09,1672.54,USD,Chargeback,Success,Stripe
TXN00000133,ORD00004933,2025-11-10 14:53:09,1955.46,GBP,Chargeback,Pending,PayPal
TXN00000134,ORD00000328,2025-10-09 14:53:09,2050.78,USD,Purchase,Pending,Authorize.Net
TXN00000135,ORD00001326,2025-08-16 14:53:09,117.32,USD,Purchase,Failed,Authorize.Net
TXN00000136,ORD00002820,2026-01-22 14:53:09,3038.35,CAD,Refund,Pending,Square
TXN00000137,ORD00004794,2025-11-01 14:53:09,1402.1,CAD,Refund,Failed,PayPal
TXN00000138,ORD00000591,2026-01-21 14:53:09,4900.14,CAD,Purchase,Success,PayPal
TXN00000139,ORD00004023,2025-11-04 14:53:09,3193.56,USD,Refund,Pending,Square
TXN00000140,ORD00000485,2025-07-02 14:53:09,1054.58,USD,Refund,Pending,Square
TXN00000141,ORD00004402,2025-06-05 14:53:09,1708.64,EUR,Refund,Pending,PayPal
TXN00000142,ORD00001942,2025-03-21 14:53:09,4003.66,USD,Purchase,Failed,Square
TXN00000143,ORD00004286,2025-04-03 14:53:09,4735.57,CAD,Purchase,Pending,Authorize.Net
TXN00000144,ORD00002001,2025-07-26 14:53:09,3253.7,GBP,Purchase,Pending,Square
TXN00000145,ORD00001878,2025-12-09 14:53:09,4078.61,USD,Refund,Pending,Stripe
TXN00000146,ORD00001518,2025-04-17 14:53:09,2071.46,EUR,Purchase,Pending,PayPal
TXN00000147,ORD00004214,2025-10-12 14:53:09,2541.64,GBP,Purchase,Failed,Square
TXN00000148,ORD00004327,2025-08-17 14:53:09,4845.35,EUR,Refund,Failed,Stripe
TXN00000149,ORD00003481,2025-11-26 14:53:09,1009.58,GBP,Purchase,Pending,Stripe
TXN00000150,ORD00000135,2025-09-20 14:53:09,189.59,USD,Refund,Failed,PayPal
TXN00000151,ORD00000758,2025-11-20 14:53:09,2708.28,GBP,Refund,Failed,Stripe
TXN00000152,ORD00000262,2025-12-21 14:53:09,125.78,GBP,Refund,Pending,PayPal
TXN00000153,ORD00001139,2026-01-27 14:53:09,4745.06,EUR,Chargeback,Pending,PayPal
TXN00000154,ORD00000303,2025-07-11 14:53:09,609.27,USD,Refund,Failed,PayPal
TXN00000155,ORD00004708,2025-10-27 14:53:09,2395.96,CAD,Chargeback,Failed,PayPal
TXN00000156,ORD00004041,2025-07-23 14:53:09,311.21,USD,Chargeback,Failed,Stripe
TXN00000157,ORD00002251,2025-05-13 14:53:09,2524.76,EUR,Purchase,Success,Square
TXN00000158,ORD00000978,2025-02-25 14:53:09,1646.66,USD,Chargeback,Failed,Square
TXN00000159,ORD00002231,2025-11-20 14:53:09,1401.73,USD,Chargeback,Success,Authorize.Net
TXN00000160,ORD00002057,2026-01-27 14:53:09,3103.57,GBP,Refund,Success,Stripe
TXN00000161,ORD00000338,2025-08-03 14:53:09,2408.34,CAD,Purchase,Success,Square
TXN00000162,ORD00000559,2025-09-23 14:53:09,2102.61,USD,Chargeback,Failed,PayPal
TXN00000163,ORD00002732,2025-03-13 14:53:09,4505.28,EUR,Purchase,Pending,PayPal
TXN00000164,ORD00000974,2025-12-05 14:53:09,1652.47,EUR,Refund,Pending,Authorize.Net
TXN00000165,ORD00000902,2025-04-05 14:53:09,3016.24,GBP,Purchase,Failed,Stripe
TXN00000166,ORD00004339,2025-03-01 14:53:09,1863.27,GBP,Purchase,Pending,Square
TXN00000167,ORD00000551,2025-02-23 14:53:09,3902.12,GBP,Refund,Pending,Stripe
TXN00000168,ORD00003817,2025-02-14 14:53:09,1248.55,CAD,Purchase,Failed,Square
TXN00000169,ORD00002743,2025-06-05 14:53:09,3710.04,CAD,Refund,Success,Square
TXN00000170,ORD00001874,2025-12-23 14:53:09,761.07,CAD,Purchase,Failed,Square
TXN00000171,ORD00004519,2025-11-25 14:53:09,501.76,GBP,Chargeback,Pending,Square
TXN00000172,ORD00001355,2025-11-13 14:53:09,3853.07,GBP,Chargeback,Failed,Authorize.Net
TXN00000173,ORD00002864,2025-09-24 14:53:09,274.27,USD,Refund,Pending,Authorize.Net
TXN00000174,ORD00000441,2025-10-29 14:53:09,722.71,EUR,Chargeback,Pending,Square
TXN00000175,ORD00004939,2025-10-25 14:53:09,2260.82,CAD,Refund,Failed,PayPal
TXN00000176,ORD00001319,2026-02-01 14:53:09,393.43,CAD,Purchase,Success,Authorize.Net
TXN00000177,ORD00002593,2025-06-18 14:53:09,2438.53,GBP,Chargeback,Pending,Stripe
TXN00000178,ORD00003542,2026-01-14 14:53:09,408.23,GBP,Chargeback,Failed,Authorize.Net
TXN00000179,ORD00002462,2025-11-11 14:53:09,2816.61,GBP,Chargeback,Pending,Stripe
TXN00000180,ORD00001042,2025-05-13 14:53:09,906.34,EUR,Chargeback,Pending,Stripe
TXN00000181,ORD00004202,2025-11-19 14:53:09,4920.71,EUR,Purchase,Failed,Authorize.Net
TXN00000182,ORD00003383,2025-09-05 14:53:09,4216.5,USD,Refund,Pending,PayPal
TXN00000183,ORD00003005,2025-07-15 14:53:09,726.63,USD,Chargeback,Pending,Square
TXN00000184,ORD00004360,2025-08-02 14:53:09,814.58,GBP,Refund,Failed,Square
TXN00000185,ORD00004741,2025-06-24 14:53:09,1820.58,EUR,Purchase,Success,Authorize.Net
TXN00000186,ORD00002541,2025-07-23 14:53:09,3326.21,GBP,Chargeback,Pending,PayPal
TXN00000187,ORD00001111,2025-12-30 14:53:09,3609.0,USD,Purchase,Failed,Authorize.Net
TXN00000188,ORD00001960,2025-06-27 14:53:09,223.35,EUR,Chargeback,Success,PayPal
TXN00000189,ORD00003213,2025-12-26 14:53:09,156.59,GBP,Chargeback,Pending,PayPal
TXN00000190,ORD00000543,2025-09-16 14:53:09,4604.79,GBP,Refund,Pending,Square
TXN00000191,ORD00003018,2025-04-28 14:53:09,77.68,EUR,Chargeback,Failed,Square
TXN00000192,ORD00000209,2026-01-10 14:53:09,342.72,CAD,Refund,Pending,Authorize.Net
TXN00000193,ORD00004245,2025-04-26 14:53:09,1120.9,GBP,Purchase,Failed,Authorize.Net
TXN00000194,ORD00001848,2025-03-05 14:53:09,2148.5,USD,Chargeback,Success,Stripe
TXN00000195,ORD00004305,2026-02-09 14:53:09,2473.57,CAD,Chargeback,Pending,Square
TXN00000196,ORD00001278,2025-12-25 14:53:09,1428.19,USD,Purchase,Failed,Stripe
TXN00000197,ORD00004821,2025-08-19 14:53:09,1148.06,EUR,Refund,Pending,Stripe
TXN00000198,ORD00002591,2025-03-11 14:53:09,104.15,EUR,Refund,Pending,Square
TXN00000199,ORD00004294,2025-11-20 14:53:09,404.38,GBP,Chargeback,Pending,Stripe
TXN00000200,ORD00003185,2026-02-10 14:53:09,318.26,USD,Chargeback,Failed,Authorize.Net
TXN00000201,ORD00001939,2025-08-08 14:53:09,591.77,GBP,Chargeback,Pending,Authorize.Net
TXN00000202,ORD00001184,2025-06-06 14:53:09,658.02,GBP,Chargeback,Pending,Stripe
TXN00000203,ORD00004035,2026-02-05 14:53:09,2353.79,EUR,Purchase,Failed,Square
TXN00000204,ORD00003422,2025-07-15 14:53:09,323.66,EUR,Purchase,Pending,Authorize.Net
TXN00000205,ORD00002656,2026-02-01 14:53:09,3386.47,EUR,Purchase,Pending,Stripe
TXN00000206,ORD00000537,2025-11-21 14:53:09,1769.0,CAD,Chargeback,Pending,Authorize.Net
TXN00000207,ORD00002222,2025-04-17 14:53:09,4215.65,EUR,Refund,Failed,Stripe
TXN00000208,ORD00002821,2025-09-12 14:53:09,2727.12,EUR,Refund,Failed,PayPal
TXN00000209,ORD00002926,2025-11-16 14:53:09,2251.75,GBP,Refund,Failed,Stripe
TXN00000210,ORD00000862,2025-07-22 14:53:09,2311.26,GBP,Chargeback,Success,Square
TXN00000211,ORD00004928,2026-01-13 14:53:09,3478.74,EUR,Refund,Success,PayPal
TXN00000212,ORD00004465,2025-08-08 14:53:09,952.02,CAD,Chargeback,Failed,Authorize.Net
TXN00000213,ORD00001211,2025-11-07 14:53:09,3233.8,GBP,Refund,Pending,Square
TXN00000214,ORD00002488,2025-05-24 14:53:09,2240.01,GBP,Refund,Success,PayPal
TXN00000215,ORD00000389,2025-08-04 14:53:09,2037.18,EUR,Purchase,Success,Authorize.Net
TXN00000216,ORD00003903,2026-01-17 14:53:09,385.1,GBP,Refund,Success,Authorize.Net
TXN00000217,ORD00004598,2025-04-06 14:53:09,1862.84,CAD,Chargeback,Failed,PayPal
TXN00000218,ORD00002351,2025-06-05 14:53:09,531.85,USD,Refund,Success,Stripe
TXN00000219,ORD00004540,2025-05-01 14:53:09,2738.65,EUR,Purchase,Pending,Stripe
TXN00000220,ORD00001968,2025-08-25 14:53:09,359.5,EUR,Refund,Success,Square
TXN00000221,ORD00004430,2025-04-29 14:53:09,1085.94,EUR,Chargeback,Success,PayPal
TXN00000222,ORD00000798,2025-12-09 14:53:09,2634.85,EUR,Purchase,Success,PayPal
TXN00000223,ORD00004987,2025-06-10 14:53:09,336.4,EUR,Chargeback,Pending,Stripe
TXN00000224,ORD00003522,2026-02-02 14:53:09,4354.67,CAD,Refund,Failed,Stripe
TXN00000225,ORD00000325,2025-08-23 14:53:09,124.99,CAD,Purchase,Success,Stripe
TXN00000226,ORD00002468,2025-11-05 14:53:09,3804.34,EUR,Purchase,Pending,Square
TXN00000227,ORD00002912,2025-10-17 14:53:09,2862.05,EUR,Refund,Failed,PayPal
TXN00000228,ORD00003087,2025-06-20 14:53:09,4732.45,USD,Chargeback,Success,PayPal
TXN00000229,ORD00003417,2025-05-08 14:53:09,3134.96,EUR,Purchase,Pending,Square
TXN00000230,ORD00002884,2025-08-08 14:53:09,2932.42,EUR,Refund,Pending,Stripe
TXN00000231,ORD00002560,2025-06-10 14:53:09,1328.83,EUR,Refund,Failed,Stripe
TXN00000232,ORD00004235,2025-03-05 14:53:09,2869.1,CAD,Chargeback,Failed,PayPal
TXN00000233,ORD00001402,2025-07-23 14:53:09,3831.45,CAD,Purchase,Success,Stripe
TXN00000234,ORD00002586,2025-08-18 14:53:09,1960.72,CAD,Purchase,Failed,Authorize.Net
TXN00000235,ORD00003698,2025-07-13 14:53:09,4095.31,GBP,Refund,Failed,Square
TXN00000236,ORD00004489,2025-04-09 14:53:09,4481.65,CAD,Refund,Failed,Square
TXN00000237,ORD00003041,2025-11-02 14:53:09,4678.83,USD,Refund,Success,Stripe
TXN00000238,ORD00003829,2026-01-30 14:53:09,1878.38,EUR,Purchase,Failed,Square
TXN00000239,ORD00003374,2025-12-06 14:53:09,4338.86,EUR,Refund,Success,Authorize.Net
TXN00000240,ORD00000013,2025-03-15 14:53:09,1628.5,EUR,Refund,Success,PayPal
TXN00000241,ORD00001119,2025-12-17 14:53:09,2683.57,EUR,Refund,Failed,Stripe
TXN00000242,ORD00002951,2025-06-07 14:53:09,4709.93,EUR,Chargeback,Success,PayPal
TXN00000243,ORD00000499,2025-08-02 14:53:09,379.59,CAD,Refund,Failed,PayPal
TXN00000244,ORD00000195,2025-07-29 14:53:09,3881.31,EUR,Chargeback,Pending,Authorize.Net
TXN00000245,ORD00001105,2025-08-20 14:53:09,3290.2,USD,Purchase,Failed,Stripe
TXN00000246,ORD00002771,2025-07-20 14:53:09,4718.01,CAD,Purchase,Success,Authorize.Net
TXN00000247,ORD00000999,2026-01-01 14:53:09,2043.69,EUR,Purchase,Success,Square
TXN00000248,ORD00000009,2025-07-03 14:53:09,1078.45,USD,Purchase,Success,PayPal
TXN00000249,ORD00001049,2025-03-07 14:53:09,1037.99,EUR,Purchase,Failed,PayPal
TXN00000250,ORD00003918,2025-10-01 14:53:09,1216.05,GBP,Purchase,Pending,Square
TXN00000251,ORD00000278,2025-05-01 14:53:09,1037.84,USD,Chargeback,Success,PayPal
TXN00000252,ORD00003239,2025-11-01 14:53:09,574.62,EUR,Refund,Pending,Square
TXN00000253,ORD00001350,2025-04-22 14:53:09,93.18,USD,Refund,Success,Authorize.Net
TXN00000254,ORD00003344,2025-09-28 14:53:09,541.98,EUR,Refund,Pending,PayPal
TXN00000255,ORD00000335,2025-03-29 14:53:09,3570.76,EUR,Purchase,Success,Authorize.Net
TXN00000256,ORD00004768,2025-04-29 14:53:09,2512.91,GBP,Chargeback,Success,Authorize.Net
TXN00000257,ORD00002381,2025-04-13 14:53:09,1255.33,USD,Refund,Success,Stripe
TXN00000258,ORD00001179,2025-11-11 14:53:09,1248.86,CAD,Refund,Success,Square
TXN00000259,ORD00000766,2025-03-24 14:53:09,3833.24,USD,Purchase,Success,PayPal
TXN00000260,ORD00000651,2025-06-06 14:53:09,4613.3,CAD,Refund,Pending,Stripe
TXN00000261,ORD00002078,2025-10-21 14:53:09,4807.9,USD,Purchase,Success,Authorize.Net
TXN00000262,ORD00002787,2025-03-25 14:53:09,3780.32,CAD,Purchase,Failed,Authorize.Net
TXN00000263,ORD00000260,2026-01-26 14:53:09,2736.09,GBP,Purchase,Pending,PayPal
TXN00000264,ORD00001424,2025-12-19 14:53:09,2608.63,CAD,Purchase,Pending,Authorize.Net
TXN00000265,ORD00000996,2025-05-14 14:53:09,3184.66,EUR,Refund,Pending,Stripe
TXN00000266,ORD00004517,2025-06-04 14:53:09,979.95,USD,Refund,Failed,Stripe
TXN00000267,ORD00000429,2025-02-20 14:53:09,549.29,CAD,Refund,Success,Square
TXN00000268,ORD00003740,2025-12-30 14:53:09,1392.8,CAD,Chargeback,Success,Authorize.Net
TXN00000269,ORD00000135,2025-03-02 14:53:09,2662.19,USD,Purchase,Failed,Stripe
TXN00000270,ORD00004582,2025-06-03 14:53:09,2658.97,CAD,Chargeback,Failed,PayPal
TXN00000271,ORD00004182,2025-11-23 14:53:09,4012.66,CAD,Refund,Success,PayPal
TXN00000272,ORD00004868,2025-11-12 14:53:09,1068.14,USD,Chargeback,Success,PayPal
TXN00000273,ORD00002112,2025-03-31 14:53:09,873.05,EUR,Refund,Success,Authorize.Net
TXN00000274,ORD00001396,2026-01-21 14:53:09,4829.47,GBP,Purchase,Pending,Square
TXN00000275,ORD00002351,2026-02-12 14:53:09,3749.69,EUR,Chargeback,Failed,PayPal
TXN00000276,ORD00004329,2025-12-22 14:53:09,985.46,GBP,Purchase,Success,Authorize.Net
TXN00000277,ORD00000933,2025-03-02 14:53:09,1772.96,CAD,Refund,Success,Authorize.Net
TXN00000278,ORD00003842,2025-05-31 14:53:09,4702.57,GBP,Purchase,Success,Square
TXN00000279,ORD00001564,2026-01-04 14:53:09,4544.25,GBP,Purchase,Failed,Authorize.Net
TXN00000280,ORD00004496,2025-06-20 14:53:09,4112.22,USD,Refund,Failed,PayPal
TXN00000281,ORD00002421,2025-04-15 14:53:09,3518.62,EUR,Refund,Failed,PayPal
TXN00000282,ORD00004492,2025-10-17 14:53:09,4014.29,USD,Chargeback,Pending,Stripe
