customer_id,first_name,last_name,email,phone,age,city,country,registration_date,is_active,loyalty_tier
CUST000019,John,Johnson,michael.johnson@example.com,+1-925-552-8391,36,Los Angeles,Germany,2025-10-19,False,Platinum
CUST000020,James,Martinez,jennifer.wilson@example.com,+1-255-811-7075,73,Los Angeles,Canada,2024-06-14,True,Platinum
CUST000021,Richard,Rodriguez,jane.brown@example.com,+1-569-189-9767,49,Phoenix,USA,2024-10-09,True,Platinum
CUST000022,Sarah,Johnson,richard.miller@example.com,+1-470-866-6963,54,San Antonio,Spain,2025-12-24,False,Platinum
CUST000023,Robert,Brown,james.smith@example.com,+1-236-649-9101,61,Berlin,UK,2024-06-19,True,Bronze
CUST000024,Jennifer,Miller,james.jones@example.com,+1-235-331-5327,52,Paris,Canada,2025-03-07,False,Silver
CUST000025,William,Rodriguez,thomas.anderson@example.com,+1-671-829-6470,58,Philadelphia,Australia,2024-06-15,True,Platinum
CUST000026,Michael,Davis,james.johnson@example.com,+1-890-362-1400,75,San Diego,Canada,2025-09-26,False,Silver
CUST000027,Jennifer,Miller,john.jones@example.com,+1-340-113-8669,28,London,Italy,2024-10-31,False,Bronze
CUST000028,Sarah,Brown,mary.garcia@example.com,+1-283-124-3413,35,Berlin,UK,2024-10-13,True,Gold
CUST000029,Lisa,Garcia,thomas.martinez@example.com,+1-827-455-3084,67,San Antonio,Spain,2024-03-09,True,Bronze
CUST000030,Lisa,Hernandez,sarah.smith@example.com,+1-955-259-4455,56,Chicago,Italy,2023-11-27,True,Silver
CUST000031,Robert,Anderson,james.anderson@example.com,+1-515-506-4995,42,San Diego,Australia,2025-08-15,False,Gold
CUST000032,Patricia,Johnson,lisa.garcia@example.com,+1-623-849-5582,47,Philadelphia,Spain,2025-10-09,False,Platinum
CUST000033,David,Smith,emily.brown@example.com,+1-547-841-6983,60,Paris,Spain,2023-11-11,True,Bronze
CUST000034,David,Smith,,+1-646-935-1629,37,Berlin,Spain,2025-10-14,True,Gold
CUST000035,John,Smith,david.johnson@example.com,+1-685-658-3195,43,San Antonio,Italy,2023-06-24,True,Platinum
CUST000036,Lisa,Miller,jane.hernandez@example.com,+1-564-587-4823,35,Los Angeles,Spain,2023-08-31,False,Platinum
CUST000037,Michael,Johnson,richard.rodriguez@example.com,+1-442-291-2506,60,Dallas,France,2024-08-27,True,Bronze
CUST000038,David,Brown,patricia.johnson@example.com,+1-590-544-5491,18,San Antonio,UK,2025-10-09,True,Silver
CUST000039,Thomas,Anderson,patricia.smith@example.com,+1-211-872-3564,73,Paris,UK,2023-12-12,False,Silver
CUST000040,Patricia,Jones,emily.garcia@example.com,+1-899-999-1190,53,New York,Italy,2025-03-30,False,Bronze
CUST000041,David,Davis,lisa.garcia@example.com,+1-463-592-3892,42,Houston,USA,2024-09-06,False,Bronze
CUST000042,Michael,Jones,william.anderson@example.com,+1-353-116-8839,44,Chicago,Australia,2025-08-07,True,Bronze
CUST000043,James,Jones,robert.davis@example.com,+1-883-235-1655,46,San Antonio,UK,2023-09-13,False,Platinum
CUST000044,Patricia,Johnson,sarah.anderson@example.com,+1-596-984-6421,62,London,Spain,2024-07-21,True,Silver
CUST000045,Robert,Brown,,+1-766-221-6192,25,Chicago,Italy,2025-08-04,False,Platinum
CUST000046,Mary,Williams,michael.garcia@example.com,+1-687-462-3765,58,San Antonio,Germany,2026-01-27,True,Silver
CUST000047,Richard,Lopez,richard.jones@example.com,+1-918-599-8437,23,San Jose,France,2025-03-22,False,Platinum
CUST000048,Thomas,Brown,robert.rodriguez@example.com,+1-988-281-8414,67,Phoenix,USA,2024-12-05,True,Gold
CUST000049,James,Lopez,emily.lopez@example.com,+1-633-888-5669,61,Berlin,France,2024-07-27,False,Silver
CUST000050,Robert,Johnson,jennifer.smith@example.com,+1-677-800-6009,70,Chicago,USA,2025-01-31,False,Bronze
CUST000051,John,Garcia,mary.garcia@example.com,+1-900-987-5474,56,Paris,Italy,2025-10-08,False,Gold
CUST000052,Jane,Anderson,patricia.brown@example.com,+1-287-965-1426,81,Berlin,France,2025-05-26,True,Platinum
CUST000053,Michael,Miller,robert.johnson@example.com,+1-652-674-1821,55,Berlin,UK,2024-07-30,True,Platinum
CUST000054,James,Anderson,michael.davis@example.com,+1-306-554-3253,27,Berlin,France,2025-07-21,False,Platinum
CUST000055,Michael,Brown,john.brown@example.com,+1-799-214-8799,54,Philadelphia,Canada,2023-12-24,False,Bronze
CUST000056,David,Johnson,robert.wilson@example.com,+1-425-397-7845,48,Philadelphia,UK,2025-03-15,False,Platinum
CUST000057,Robert,Lopez,john.martinez@example.com,+1-444-611-4675,65,Houston,UK,2025-05-18,True,Gold
CUST000058,Michael,Davis,sarah.hernandez@example.com,+1-440-645-1467,58,Chicago,USA,2025-12-26,False,Silver
CUST000059,Michael,Hernandez,robert.johnson@example.com,+1-774-897-1441,42,Berlin,Spain,2023-09-17,True,Silver
CUST000060,William,Miller,john.johnson@example.com,+1-725-124-7111,71,London,France,2025-08-10,False,Platinum
CUST000061,Mary,Williams,patricia.martinez@example.com,+1-235-461-8260,47,Philadelphia,Australia,2023-12-10,False,Silver
CUST000062,James,Davis,david.anderson@example.com,+1-759-628-6288,30,New York,France,2024-04-03,False,Bronze
CUST000063,Michael,Smith,emily.anderson@example.com,+1-813-342-5696,18,London,UK,2024-06-18,True,Platinum
CUST000064,Thomas,Smith,thomas.lopez@example.com,+1-574-606-7826,63,New York,USA,2023-11-07,True,Platinum
CUST000065,Richard,Jones,michael.anderson@example.com,+1-464-392-5236,47,Houston,Australia,2025-04-13,True,Bronze
CUST000066,Emily,Miller,robert.williams@example.com,+1-769-794-9447,60,Paris,Italy,2024-05-15,False,Gold
CUST000067,Richard,Wilson,mary.garcia@example.com,+1-348-337-7577,64,San Jose,Germany,2024-12-19,True,Platinum
CUST000068,Mary,Smith,mary.lopez@example.com,+1-659-183-2917,71,San Diego,Italy,2024-11-19,True,Gold
CUST000069,Michael,Anderson,william.smith@example.com,+1-633-726-5050,75,San Antonio,Germany,2023-06-30,False,Platinum
CUST000070,Patricia,Smith,thomas.johnson@example.com,+1-219-303-9539,75,Los Angeles,UK,2024-11-27,True,Bronze
CUST000071,Robert,Davis,richard.wilson@example.com,+1-806-104-7345,43,Berlin,Australia,2025-11-12,True,Silver
CUST000072,James,Hernandez,john.williams@example.com,+1-827-487-3820,38,San Diego,Italy,2026-01-28,True,Platinum
CUST000073,Lisa,Davis,patricia.miller@example.com,+1-839-565-4632,23,New York,UK,2023-12-03,True,Gold
CUST000074,Richard,Anderson,mary.johnson@example.com,+1-629-326-6368,37,San Antonio,UK,2025-05-19,True,Silver
CUST000075,William,Hernandez,,+1-261-649-8477,74,San Antonio,USA,2025-05-11,False,Platinum
CUST000076,Mary,Lopez,jennifer.rodriguez@example.com,+1-885-864-5499,37,San Jose,UK,2024-05-09,False,Bronze
CUST000077,Sarah,Smith,thomas.jones@example.com,+1-634-543-6137,45,Philadelphia,UK,2024-03-21,True,Bronze
CUST000078,John,Rodriguez,michael.williams@example.com,+1-338-693-7618,56,Houston,UK,2024-04-06,True,Gold
CUST000079,Robert,Anderson,richard.brown@example.com,+1-250-731-7466,23,Houston,Germany,2023-06-05,True,Bronze
CUST000080,Jane,Wilson,richard.williams@example.com,+1-826-570-2445,54,Berlin,Germany,2024-10-19,False,Silver
CUST000081,William,Johnson,jennifer.smith@example.com,+1-384-682-3130,20,Berlin,Canada,2025-10-01,False,Silver
CUST000082,Mary,Williams,robert.smith@example.com,+1-680-574-8929,58,Dallas,Germany,2025-09-04,True,Silver
CUST000083,Richard,Smith,michael.garcia@example.com,+1-240-218-7952,53,London,Spain,2024-02-15,False,Silver
CUST000084,David,Jones,jennifer.wilson@example.com,+1-504-752-3903,35,San Jose,Canada,2025-02-01,True,Bronze
CUST000085,Robert,Davis,emily.anderson@example.com,+1-477-960-9769,63,Houston,Australia,2024-05-30,True,Platinum
CUST000086,William,Rodriguez,patricia.martinez@example.com,+1-788-176-8024,21,San Jose,UK,2025-06-13,True,Platinum
CUST000087,Michael,Davis,richard.rodriguez@example.com,+1-507-619-4974,73,San Diego,Spain,2023-11-30,False,Platinum
CUST000088,Jennifer,Williams,,+1-858-493-1288,43,Paris,Spain,2025-07-13,False,Silver
CUST000089,Sarah,Rodriguez,sarah.miller@example.com,+1-556-893-6882,65,San Diego,Spain,2025-04-05,True,Platinum
CUST000090,Richard,Anderson,jane.miller@example.com,+1-883-875-2641,69,Philadelphia,Germany,2024-09-10,True,Gold
CUST000091,Thomas,Garcia,emily.smith@example.com,+1-303-845-9152,50,Los Angeles,USA,2025-02-25,True,Silver
CUST000092,Michael,Brown,jane.smith@example.com,+1-391-892-3465,72,Los Angeles,Italy,2025-11-16,True,Bronze
CUST000093,Michael,Jones,patricia.hernandez@example.com,+1-336-242-2940,41,Dallas,UK,2023-11-05,True,Silver
CUST000094,Robert,Smith,john.miller@example.com,+1-730-847-4913,21,San Jose,Spain,2023-07-20,True,Silver
CUST000095,Emily,Jones,mary.davis@example.com,+1-915-790-6692,61,Chicago,France,2024-04-23,False,Bronze
CUST000096,Lisa,Hernandez,mary.brown@example.com,+1-678-847-4503,73,San Diego,Germany,2025-05-01,True,Platinum
CUST000097,Michael,Anderson,william.hernandez@example.com,+1-896-103-8387,60,Dallas,Canada,2023-08-02,False,Silver
CUST000098,Jane,Anderson,james.anderson@example.com,+1-302-262-7367,22,Philadelphia,Italy,2024-11-10,True,Bronze
CUST000099,Richard,Smith,james.jones@example.com,+1-675-360-3008,73,Paris,Germany,2024-11-18,True,Bronze
CUST000100,Emily,Lopez,,+1-429-341-7185,70,New York,Canada,2025-10-07,True,Silver
CUST000101,Patricia,Martinez,mary.williams@example.com,+1-864-645-4538,39,San Antonio,Spain,2025-03-20,False,Platinum
CUST000102,Patricia,Lopez,william.hernandez@example.com,+1-486-972-7348,64,San Diego,Spain,2025-03-11,False,Bronze
CUST000103,James,Davis,jane.martinez@example.com,+1-625-400-8123,44,San Diego,Germany,2023-06-10,False,Platinum
CUST000104,Emily,Hernandez,lisa.miller@example.com,+1-760-959-3574,48,Houston,Italy,2025-10-11,False,Gold
CUST000105,Lisa,Lopez,richard.miller@example.com,+1-808-596-5485,58,Houston,Italy,2024-10-04,False,Platinum
CUST000106,Thomas,Jones,,+1-792-492-9261,43,Philadelphia,Australia,2025-07-07,True,Gold
CUST000107,James,Brown,,+1-422-349-6377,39,Chicago,USA,2025-12-12,True,Platinum
CUST000108,Mary,Garcia,emily.rodriguez@example.com,+1-306-539-6212,75,Houston,USA,2023-07-24,True,Silver
CUST000109,Thomas,Brown,david.martinez@example.com,+1-506-920-8751,23,San Jose,Australia,2025-03-31,False,Gold
CUST000110,David,Wilson,james.miller@example.com,+1-567-931-8587,56,London,Australia,2023-10-03,False,Silver
CUST000111,John,Miller,william.brown@example.com,+1-872-876-4672,33,Chicago,UK,2023-11-18,True,Platinum
CUST000112,Michael,Brown,patricia.smith@example.com,+1-350-184-1922,25,Los Angeles,UK,2024-05-14,True,Gold
CUST000113,Sarah,Williams,william.hernandez@example.com,+1-919-458-9451,47,New York,France,2024-06-16,True,Silver
CUST000114,Lisa,Garcia,jane.williams@example.com,+1-583-704-2119,64,Los Angeles,France,2026-01-28,True,Silver
CUST000115,Jennifer,Rodriguez,michael.wilson@example.com,+1-813-891-7336,36,London,UK,2025-07-01,False,Platinum
CUST000116,Jane,Brown,jane.miller@example.com,+1-751-716-5451,22,Dallas,USA,2023-05-31,True,Gold
CUST000117,Emily,Martinez,lisa.garcia@example.com,+1-427-369-2292,26,Philadelphia,Spain,2024-01-17,False,Silver
CUST000118,Jennifer,Anderson,sarah.jones@example.com,+1-769-395-1113,61,San Diego,Spain,2024-01-10,False,Silver
CUST000119,Robert,Hernandez,emily.johnson@example.com,+1-219-586-1602,34,San Antonio,Australia,2023-09-05,True,Gold
CUST000120,Lisa,Jones,jennifer.anderson@example.com,+1-745-289-3312,54,Chicago,Australia,2024-01-28,False,Gold
CUST000121,Jane,Davis,lisa.lopez@example.com,+1-564-365-7785,23,Philadelphia,France,2025-06-29,True,Platinum
CUST000122,David,Hernandez,william.jones@example.com,+1-616-855-3023,70,Paris,Australia,2023-11-01,False,Bronze
CUST000123,Mary,Hernandez,emily.martinez@example.com,+1-593-374-8715,43,Los Angeles,USA,2025-05-02,True,Silver
CUST000124,Mary,Davis,richard.rodriguez@example.com,+1-845-841-9915,67,Philadelphia,USA,2023-05-26,False,Gold
CUST000125,Sarah,Lopez,robert.williams@example.com,+1-951-371-4421,71,New York,Germany,2023-09-23,False,Bronze
CUST000126,Robert,Lopez,thomas.martinez@example.com,+1-678-663-1009,43,Paris,Canada,2024-11-05,False,Platinum
CUST000127,Sarah,Davis,thomas.rodriguez@example.com,+1-313-486-5446,28,Houston,Australia,2023-06-02,True,Bronze
CUST000128,Michael,Jones,,+1-868-127-7722,20,Los Angeles,France,2025-10-06,False,Silver
CUST000129,Jennifer,Miller,jennifer.anderson@example.com,+1-256-715-4604,55,Berlin,USA,2024-08-01,True,Bronze
CUST000130,Richard,Jones,william.martinez@example.com,+1-734-309-1780,66,Chicago,Canada,2025-05-29,False,Gold
CUST000131,Mary,Lopez,william.rodriguez@example.com,+1-686-712-3076,43,Los Angeles,UK,2023-09-11,False,Silver
CUST000132,Emily,Williams,thomas.jones@example.com,+1-274-395-6129,70,Los Angeles,Australia,2024-09-23,False,Bronze
CUST000133,Emily,Miller,patricia.miller@example.com,+1-877-939-2589,70,Dallas,Australia,2023-08-29,True,Platinum
CUST000134,Thomas,Smith,thomas.anderson@example.com,+1-288-201-2826,33,San Antonio,Italy,2023-12-02,True,Platinum
CUST000135,Richard,Anderson,john.williams@example.com,+1-595-651-4912,57,San Jose,USA,2024-04-26,False,Gold
CUST000136,Patricia,Williams,thomas.brown@example.com,+1-770-913-9089,63,Dallas,UK,2025-11-24,False,Gold
CUST000137,Mary,Anderson,john.smith@example.com,+1-957-441-7088,63,Chicago,Spain,2025-06-22,True,Bronze
CUST000138,James,Wilson,robert.martinez@example.com,+1-863-453-3487,41,San Antonio,Italy,2024-06-09,True,Gold
CUST000139,William,Lopez,,+1-796-386-9337,28,Berlin,France,2023-10-03,False,Platinum
CUST000140,Jennifer,Garcia,mary.wilson@example.com,+1-222-616-3101,74,Dallas,France,2024-09-10,True,Gold
CUST000141,James,Davis,sarah.brown@example.com,+1-536-596-5941,62,London,USA,2025-02-06,True,Bronze
CUST000142,James,Jones,mary.martinez@example.com,+1-519-614-1864,74,Dallas,France,2024-11-16,False,Bronze
CUST000143,Patricia,Smith,mary.martinez@example.com,+1-952-637-1072,60,Paris,Spain,2023-06-04,False,Silver
CUST000144,Jennifer,Jones,michael.rodriguez@example.com,+1-296-114-3037,47,Los Angeles,Germany,2025-03-23,False,Platinum
CUST000145,William,Garcia,emily.williams@example.com,+1-920-168-4157,28,San Antonio,Australia,2025-02-17,False,Silver
CUST000146,Robert,Jones,patricia.lopez@example.com,+1-667-198-5746,24,Phoenix,Canada,2023-06-01,False,Bronze
CUST000147,Sarah,Martinez,john.martinez@example.com,+1-426-662-6277,74,Houston,Spain,2024-02-14,False,Bronze
CUST000148,Emily,Lopez,jane.brown@example.com,+1-571-503-3596,37,San Jose,France,2025-03-04,True,Silver
CUST000149,David,Brown,,+1-771-173-7489,63,San Jose,Germany,2023-10-27,True,Silver
CUST000150,Jane,Martinez,patricia.williams@example.com,+1-724-930-8301,35,Phoenix,Canada,2025-10-22,False,Gold
CUST000151,Thomas,Williams,john.johnson@example.com,+1-682-567-3338,67,Dallas,Italy,2024-09-09,True,Gold
CUST000152,James,Anderson,mary.jones@example.com,+1-612-762-6813,68,Houston,Australia,2024-10-01,True,Silver
CUST000153,Jane,Wilson,john.wilson@example.com,+1-974-395-2323,36,Berlin,Spain,2025-06-20,True,Silver
CUST000154,Richard,Miller,jennifer.martinez@example.com,+1-362-666-1915,56,New York,Italy,2025-12-22,True,Silver
CUST000155,Lisa,Garcia,,+1-364-227-2448,60,San Diego,USA,2025-12-21,True,Platinum
CUST000156,Patricia,Brown,john.brown@example.com,+1-474-216-2992,29,Phoenix,Germany,2025-10-21,False,Silver
CUST000157,Thomas,Anderson,james.rodriguez@example.com,+1-403-791-9394,64,Los Angeles,UK,2025-02-13,False,Gold
CUST000158,Lisa,Smith,robert.davis@example.com,+1-531-540-3138,33,Philadelphia,UK,2023-10-17,True,Silver
CUST000159,David,Johnson,thomas.anderson@example.com,+1-788-598-3955,21,Houston,Germany,2024-08-28,True,Gold
CUST000160,Patricia,Brown,thomas.miller@example.com,+1-730-567-1407,64,London,Australia,2024-01-18,False,Bronze
CUST000161,Jane,Davis,john.jones@example.com,+1-664-775-2672,47,Philadelphia,Spain,2025-10-24,True,Silver
CUST000162,Robert,Lopez,john.williams@example.com,+1-964-137-1848,52,Chicago,Canada,2023-11-01,False,Platinum
CUST000163,Mary,Williams,jane.lopez@example.com,+1-440-842-1714,33,Chicago,Germany,2024-07-31,True,Silver
CUST000164,William,Johnson,patricia.jones@example.com,+1-570-366-3500,67,San Jose,France,2024-01-03,False,Silver
CUST000165,James,Williams,david.jones@example.com,+1-886-339-2590,6,Dallas,Germany,2025-06-13,True,Silver
CUST000166,Sarah,Brown,david.davis@example.com,+1-360-856-6915,74,Los Angeles,Canada,2024-03-09,True,Gold
CUST000167,Jennifer,Smith,john.garcia@example.com,+1-647-860-1377,51,Chicago,UK,2024-08-27,True,Platinum
CUST000168,Robert,Hernandez,james.smith@example.com,+1-543-554-4511,39,Houston,USA,2024-06-19,False,Bronze
CUST000169,James,Jones,john.garcia@example.com,+1-632-510-7720,75,Paris,Italy,2023-08-24,True,Platinum
CUST000170,Mary,Jones,sarah.miller@example.com,+1-701-645-5613,31,Chicago,USA,2024-04-06,False,Bronze
CUST000171,Thomas,Martinez,thomas.anderson@example.com,+1-277-862-7313,61,Phoenix,France,2024-10-03,False,Gold
CUST000172,Jennifer,Anderson,mary.garcia@example.com,+1-565-351-1927,56,San Diego,Spain,2025-12-17,False,Platinum
CUST000173,Richard,Martinez,david.jones@example.com,+1-655-872-9851,69,Houston,Canada,2025-07-29,False,Platinum
CUST000174,William,Williams,sarah.lopez@example.com,+1-530-613-7440,59,San Diego,USA,2025-02-10,True,Silver
CUST000175,John,Johnson,robert.garcia@example.com,+1-283-468-9556,62,San Antonio,UK,2025-11-04,True,Platinum
CUST000176,Mary,Williams,sarah.anderson@example.com,+1-558-499-8976,69,San Jose,Australia,2026-01-10,False,Silver
CUST000177,Lisa,Jones,michael.brown@example.com,+1-754-132-7889,49,Dallas,Germany,2023-09-10,True,Bronze
CUST000178,Emily,Wilson,emily.williams@example.com,+1-300-385-8355,58,Los Angeles,France,2024-08-06,False,Gold
CUST000179,Robert,Hernandez,lisa.johnson@example.com,+1-480-312-4594,73,Chicago,USA,2024-08-24,False,Bronze
CUST000180,Richard,Miller,michael.rodriguez@example.com,+1-397-265-2568,55,San Antonio,Australia,2024-10-28,False,Silver
CUST000181,Patricia,Johnson,,+1-656-202-3793,58,Houston,Spain,2025-08-14,True,Gold
CUST000182,Robert,Brown,john.garcia@example.com,+1-802-862-3966,23,Berlin,Spain,2023-09-15,False,Bronze
CUST000183,Thomas,Rodriguez,jennifer.martinez@example.com,+1-682-446-7565,67,San Antonio,Spain,2025-07-20,False,Bronze
CUST000184,David,Jones,jennifer.wilson@example.com,+1-669-364-3853,59,Los Angeles,USA,2024-06-06,True,Silver
CUST000185,Jane,Davis,jane.anderson@example.com,+1-671-530-3075,22,San Antonio,Canada,2024-12-15,True,Bronze
CUST000186,Jennifer,Garcia,richard.miller@example.com,+1-339-710-8891,65,New York,France,2025-11-22,False,Bronze
CUST000187,Sarah,Rodriguez,richard.lopez@example.com,+1-982-947-9536,73,Dallas,Canada,2024-06-21,False,Gold
CUST000188,Lisa,Garcia,jane.wilson@example.com,+1-909-473-3626,24,San Jose,USA,2025-01-21,False,Platinum
CUST000189,John,Wilson,john.williams@example.com,+1-877-563-5038,18,San Antonio,Germany,2025-02-28,False,Silver
CUST000190,Jennifer,Lopez,emily.wilson@example.com,+1-584-438-5589,55,New York,USA,2025-12-02,True,Platinum
CUST000191,Jane,Anderson,patricia.hernandez@example.com,+1-239-348-3910,39,Phoenix,UK,2025-05-11,False,Silver
CUST000192,Jane,Smith,patricia.miller@example.com,+1-263-791-2159,42,New York,Germany,2025-03-09,False,Silver
CUST000193,Lisa,Lopez,robert.garcia@example.com,+1-471-183-8323,64,London,UK,2023-08-23,False,Platinum
CUST000194,William,Brown,sarah.smith@example.com,+1-912-214-5053,42,Berlin,Italy,2023-09-23,True,Silver
CUST000195,David,Lopez,emily.rodriguez@example.com,+1-894-432-9744,72,San Diego,Italy,2024-05-12,False,Gold
CUST000196,Mary,Smith,james.rodriguez@example.com,+1-757-153-1153,33,Berlin,UK,2023-07-06,False,Gold
CUST000197,James,Martinez,james.williams@example.com,+1-383-354-6153,36,London,France,2025-06-06,True,Silver
CUST000198,William,Garcia,jennifer.brown@example.com,+1-614-479-5257,68,London,Australia,2024-02-04,True,Silver
CUST000199,Sarah,Martinez,jennifer.garcia@example.com,+1-461-487-5808,56,Phoenix,France,2024-09-18,False,Silver
CUST000200,Sarah,Williams,robert.davis@example.com,+1-952-463-3947,50,Paris,France,2025-12-24,False,Gold
CUST000201,Lisa,Williams,mary.jones@example.com,+1-597-923-2193,51,Dallas,France,2025-06-16,True,Bronze
CUST000202,Thomas,Wilson,robert.brown@example.com,+1-820-958-3540,56,London,Australia,2025-11-03,False,Platinum
CUST000203,Emily,Johnson,sarah.anderson@example.com,+1-744-851-8437,45,New York,Australia,2023-09-17,True,Silver
CUST000204,Jennifer,Martinez,robert.anderson@example.com,+1-313-973-1246,70,San Antonio,Spain,2024-02-14,True,Silver
CUST000205,Robert,Johnson,john.hernandez@example.com,+1-879-883-4146,27,San Diego,Spain,2023-11-12,True,Platinum
CUST000206,Lisa,Smith,mary.wilson@example.com,+1-835-181-8526,57,Berlin,France,2025-12-19,False,Bronze
CUST000207,Mary,Davis,patricia.wilson@example.com,+1-305-773-3215,35,London,Spain,2023-10-31,False,Platinum
CUST000208,Emily,Miller,patricia.williams@example.com,+1-640-121-2741,35,Paris,USA,2025-07-17,True,Gold
CUST000209,John,Wilson,thomas.lopez@example.com,+1-513-962-2128,19,Paris,Canada,2024-08-31,True,Bronze
CUST000210,Emily,Smith,david.davis@example.com,+1-475-461-6782,21,Paris,France,2024-05-22,True,Gold
CUST000211,David,Rodriguez,mary.johnson@example.com,+1-814-842-7559,57,Dallas,UK,2024-08-29,True,Bronze
CUST000212,Patricia,Garcia,robert.brown@example.com,+1-890-584-3556,61,Berlin,Australia,2024-01-02,False,Gold
CUST000213,Robert,Williams,mary.davis@example.com,+1-933-751-1442,63,Chicago,Australia,2025-07-12,True,Platinum
CUST000214,Sarah,Anderson,jane.jones@example.com,+1-357-588-8449,56,Chicago,France,2023-11-06,True,Bronze
CUST000215,John,Miller,lisa.rodriguez@example.com,+1-374-500-1168,39,New York,Germany,2023-10-16,False,Silver
CUST000216,Thomas,Williams,emily.smith@example.com,+1-365-639-4586,32,Houston,UK,2024-09-10,False,Bronze
CUST000217,William,Smith,lisa.johnson@example.com,+1-496-735-9708,59,Paris,UK,2025-10-08,False,Platinum
CUST000218,Richard,Anderson,,+1-369-922-8559,35,Berlin,Australia,2024-03-11,True,Silver
CUST000219,Lisa,Brown,jennifer.brown@example.com,+1-973-163-1056,39,Houston,UK,2024-12-03,True,Bronze
CUST000220,Thomas,Rodriguez,robert.anderson@example.com,+1-940-820-2734,75,Paris,USA,2024-03-05,False,Silver
CUST000221,David,Garcia,michael.martinez@example.com,+1-399-970-1126,50,Philadelphia,Canada,2023-09-04,True,Silver
CUST000222,Robert,Hernandez,jane.smith@example.com,+1-370-209-4491,43,Chicago,USA,2025-02-12,False,Gold
CUST000223,Jane,Wilson,mary.jones@example.com,+1-938-184-6844,22,Berlin,France,2025-09-23,False,Bronze
CUST000224,Sarah,Garcia,jennifer.lopez@example.com,+1-960-988-7773,71,Phoenix,UK,2024-08-06,False,Silver
CUST000225,William,Jones,jane.hernandez@example.com,+1-515-940-9378,26,Houston,France,2025-05-16,True,Silver
CUST000226,William,Martinez,richard.lopez@example.com,+1-247-276-1928,25,London,Spain,2024-11-25,True,Silver
CUST000227,Lisa,Johnson,jennifer.williams@example.com,+1-731-327-3519,43,Los Angeles,Canada,2024-05-28,True,Gold
CUST000228,Richard,Rodriguez,lisa.hernandez@example.com,+1-574-262-3698,55,Phoenix,UK,2025-09-17,True,Platinum
CUST000229,Patricia,Hernandez,,+1-437-736-7668,37,Dallas,Germany,2025-05-13,True,Silver
CUST000230,Patricia,Miller,michael.miller@example.com,+1-394-685-5685,24,Phoenix,France,2024-02-09,False,Silver
CUST000231,Patricia,Williams,richard.hernandez@example.com,+1-903-172-8234,68,Paris,Germany,2023-11-10,False,Bronze
CUST000232,Robert,Rodriguez,thomas.wilson@example.com,+1-374-773-3531,37,Paris,Canada,2025-03-18,True,Platinum
CUST000233,Sarah,Martinez,david.miller@example.com,+1-367-713-2383,25,Phoenix,Spain,2024-04-22,True,Silver
CUST000234,Mary,Hernandez,jennifer.martinez@example.com,+1-563-695-8668,46,Phoenix,USA,2025-12-25,True,Gold
CUST000235,Patricia,Williams,david.anderson@example.com,+1-558-918-4412,30,San Antonio,Canada,2024-12-21,False,Gold
CUST000236,Michael,Jones,richard.johnson@example.com,+1-269-750-9548,54,Philadelphia,Italy,2026-02-04,False,Silver
