customer_id,first_name,last_name,email,phone,age,city,country,registration_date,is_active,loyalty_tier
CUST000026,Emily,Martinez,emily.anderson@example.com,+1-658-786-6391,59,Philadelphia,Germany,2025-01-28,True,Platinum
CUST000027,Richard,Lopez,david.martinez@example.com,+1-512-225-5977,73,Berlin,Canada,2025-05-29,True,Silver
CUST000028,Sarah,Jones,robert.johnson@example.com,+1-623-388-1418,22,Chicago,Spain,2023-07-18,False,Gold
CUST000029,Thomas,Williams,jane.wilson@example.com,+1-970-317-8555,59,Houston,France,2025-12-23,False,Gold
CUST000030,Jennifer,Davis,thomas.anderson@example.com,+1-270-663-7464,44,Berlin,UK,2024-06-22,False,Gold
CUST000031,Patricia,Martinez,robert.rodriguez@example.com,+1-802-309-3254,64,Phoenix,Germany,2024-11-07,True,Bronze
CUST000032,William,Williams,john.wilson@example.com,+1-845-581-9195,29,San Diego,Canada,2023-11-04,False,Platinum
CUST000033,Robert,Brown,,+1-877-715-1852,45,Los Angeles,Canada,2024-03-11,True,Platinum
CUST000034,William,Smith,robert.smith@example.com,+1-897-780-8088,36,Philadelphia,Canada,2023-08-31,False,Bronze
CUST000035,David,Hernandez,david.johnson@example.com,+1-970-855-1479,22,San Antonio,France,2026-01-21,False,Gold
CUST000036,Robert,Johnson,richard.wilson@example.com,+1-785-112-5424,47,San Jose,Australia,2023-06-10,True,Gold
CUST000037,Richard,Davis,richard.martinez@example.com,+1-572-100-1137,74,London,USA,2024-03-13,False,Platinum
CUST000038,Lisa,Martinez,james.martinez@example.com,+1-862-565-9036,70,Chicago,Italy,2025-08-22,False,Gold
CUST000039,James,Garcia,mary.rodriguez@example.com,+1-668-588-6988,30,Phoenix,USA,2025-04-26,True,Platinum
CUST000040,James,Davis,richard.martinez@example.com,+1-529-777-3976,72,Houston,UK,2024-06-23,False,Platinum
CUST000041,Robert,Rodriguez,emily.williams@example.com,+1-752-621-7624,26,Chicago,France,2025-01-30,True,Bronze
CUST000042,Jennifer,Miller,,+1-721-876-5849,69,San Diego,Canada,2024-07-17,False,Gold
CUST000043,Thomas,Lopez,emily.hernandez@example.com,+1-745-500-9067,35,Philadelphia,Germany,2024-08-02,False,Silver
CUST000044,Thomas,Smith,jennifer.davis@example.com,+1-971-318-1370,44,Paris,France,2024-08-21,True,Silver
CUST000045,Robert,Davis,mary.rodriguez@example.com,+1-782-563-7388,21,Chicago,Germany,2024-06-08,False,Gold
CUST000046,William,Miller,robert.wilson@example.com,+1-312-680-2728,33,New York,UK,2026-01-01,False,Platinum
CUST000047,John,Hernandez,michael.jones@example.com,+1-333-296-8015,49,Berlin,Australia,2023-05-27,True,Gold
CUST000048,Jennifer,Lopez,thomas.brown@example.com,+1-336-552-3104,73,New York,Germany,2026-01-03,False,Gold
CUST000049,Jane,Williams,patricia.jones@example.com,+1-458-633-8559,59,Dallas,Australia,2026-01-11,False,Bronze
CUST000050,Sarah,Smith,emily.davis@example.com,+1-529-721-2915,35,Berlin,Canada,2024-06-04,True,Platinum
CUST000051,Jane,Johnson,james.lopez@example.com,+1-208-808-9587,63,Los Angeles,Spain,2025-11-06,True,Silver
CUST000052,John,Smith,richard.johnson@example.com,+1-834-304-5709,18,London,Germany,2023-11-12,True,Bronze
CUST000053,Sarah,Jones,jennifer.davis@example.com,+1-483-939-5508,37,Los Angeles,USA,2025-10-07,True,Silver
CUST000054,Jennifer,Lopez,john.hernandez@example.com,+1-263-216-6505,44,Los Angeles,Australia,2025-01-11,False,Silver
CUST000055,Emily,Smith,emily.davis@example.com,+1-432-600-8123,72,San Antonio,UK,2025-11-20,False,Platinum
CUST000056,Lisa,Davis,mary.martinez@example.com,+1-746-193-2261,41,San Jose,Spain,2024-03-06,True,Platinum
CUST000057,Lisa,Miller,emily.davis@example.com,+1-626-302-8743,68,Houston,UK,2025-08-30,False,Silver
CUST000058,Jane,Johnson,jennifer.anderson@example.com,+1-851-658-2687,43,London,Spain,2024-05-11,False,Silver
CUST000059,Emily,Miller,jennifer.brown@example.com,+1-833-572-2016,34,San Diego,France,2025-11-06,True,Silver
CUST000060,Patricia,Hernandez,jennifer.davis@example.com,+1-861-979-6804,79,Chicago,Italy,2023-10-20,False,Gold
CUST000061,Jane,Martinez,michael.wilson@example.com,+1-274-814-6162,24,San Antonio,France,2023-10-09,True,Bronze
CUST000062,Thomas,Brown,patricia.williams@example.com,+1-349-260-3448,73,Chicago,Australia,2024-06-16,False,Bronze
CUST000063,William,Johnson,william.johnson@example.com,+1-627-186-2894,41,Berlin,Australia,2024-10-13,True,Gold
CUST000064,Michael,Martinez,lisa.williams@example.com,+1-795-974-3168,34,Berlin,Germany,2025-09-12,False,Bronze
CUST000065,Jane,Hernandez,sarah.smith@example.com,+1-829-672-4576,37,Dallas,Canada,2023-10-16,False,Bronze
CUST000066,James,Garcia,jane.anderson@example.com,+1-659-300-5109,30,Los Angeles,Australia,2025-01-20,True,Gold
CUST000067,Sarah,Miller,james.wilson@example.com,+1-415-441-6377,23,Paris,Australia,2025-07-28,True,Platinum
CUST000068,Emily,Williams,lisa.brown@example.com,+1-302-344-9233,21,Dallas,Australia,2024-10-18,False,Silver
CUST000069,William,Martinez,sarah.jones@example.com,+1-337-201-8275,18,San Jose,Australia,2024-08-05,True,Bronze
CUST000070,Mary,Jones,patricia.brown@example.com,+1-759-172-4912,24,Phoenix,UK,2025-04-26,False,Gold
CUST000071,William,Smith,john.martinez@example.com,+1-990-293-2123,58,Los Angeles,France,2023-07-09,True,Silver
CUST000072,Emily,Miller,michael.martinez@example.com,+1-461-908-3393,63,San Antonio,Italy,2025-04-08,True,Silver
CUST000073,Robert,Williams,,+1-644-881-5794,51,New York,France,2026-01-26,False,Bronze
CUST000074,Robert,Jones,jennifer.davis@example.com,+1-699-958-4049,64,New York,UK,2024-12-06,True,Gold
CUST000075,Richard,Smith,emily.garcia@example.com,+1-777-882-2730,53,Chicago,Spain,2024-09-23,True,Bronze
CUST000076,Patricia,Garcia,mary.wilson@example.com,+1-501-850-7199,68,San Antonio,Italy,2023-07-09,True,Silver
CUST000077,Jane,Williams,jane.martinez@example.com,+1-779-878-5454,65,New York,UK,2024-05-18,False,Platinum
CUST000078,James,Miller,mary.williams@example.com,+1-434-721-2136,60,Los Angeles,USA,2024-12-29,False,Platinum
CUST000079,David,Davis,thomas.jones@example.com,+1-407-302-6042,21,Philadelphia,UK,2024-07-02,True,Gold
CUST000080,Lisa,Anderson,james.brown@example.com,+1-777-874-5269,45,Dallas,Germany,2025-12-10,False,Silver
CUST000081,Michael,Hernandez,james.rodriguez@example.com,+1-806-623-2879,53,San Antonio,Spain,2024-03-05,False,Gold
CUST000082,David,Jones,robert.davis@example.com,+1-992-291-4035,45,Berlin,Spain,2023-11-09,True,Bronze
CUST000083,Robert,Lopez,mary.lopez@example.com,+1-651-700-7580,32,Dallas,Australia,2024-03-03,False,Platinum
CUST000084,Jane,Smith,william.hernandez@example.com,+1-728-759-4262,33,Berlin,Italy,2025-03-29,True,Platinum
CUST000085,Emily,Wilson,david.brown@example.com,+1-201-209-7558,43,Houston,UK,2025-12-18,True,Platinum
CUST000086,Jennifer,Jones,jane.brown@example.com,+1-344-743-5982,55,Dallas,Spain,2025-03-07,True,Bronze
CUST000087,Lisa,Garcia,,+1-529-654-2959,69,Paris,Spain,2025-03-17,True,Gold
CUST000088,Jane,Williams,sarah.wilson@example.com,+1-778-469-5180,73,Chicago,UK,2024-12-12,False,Silver
CUST000089,James,Martinez,lisa.jones@example.com,+1-614-664-6579,32,New York,Canada,2023-05-22,True,Platinum
CUST000090,Jane,Smith,john.miller@example.com,+1-885-866-6030,23,San Antonio,Italy,2023-07-19,False,Platinum
CUST000091,Robert,Wilson,emily.smith@example.com,+1-405-701-6990,61,Paris,Germany,2024-06-18,True,Gold
CUST000092,Jennifer,Wilson,sarah.garcia@example.com,+1-875-206-8681,19,Los Angeles,Italy,2023-10-26,False,Bronze
CUST000093,Richard,Garcia,michael.jones@example.com,+1-495-286-8872,40,Dallas,UK,2023-06-01,True,Gold
CUST000094,Michael,Davis,william.davis@example.com,+1-912-844-1263,73,Philadelphia,Australia,2026-02-10,True,Bronze
CUST000095,Emily,Williams,james.smith@example.com,+1-240-154-5420,23,Phoenix,Germany,2023-05-31,False,Platinum
CUST000096,Jane,Garcia,michael.williams@example.com,+1-217-541-2856,42,Dallas,Germany,2023-10-05,True,Silver
CUST000097,James,Johnson,lisa.smith@example.com,+1-750-679-1529,31,Paris,Australia,2025-11-20,True,Platinum
CUST000098,Robert,Lopez,richard.brown@example.com,+1-919-892-4221,42,San Diego,Australia,2024-01-12,False,Platinum
CUST000099,John,Anderson,jane.wilson@example.com,+1-621-816-9922,73,Philadelphia,USA,2024-04-02,True,Platinum
CUST000100,Thomas,Brown,jennifer.johnson@example.com,+1-876-529-5025,30,Berlin,Canada,2026-02-07,False,Gold
CUST000101,Lisa,Jones,patricia.wilson@example.com,+1-825-297-4966,68,London,France,2024-07-20,False,Bronze
CUST000102,Richard,Anderson,robert.rodriguez@example.com,+1-994-666-7123,60,Phoenix,Germany,2023-07-06,True,Bronze
CUST000103,Emily,Lopez,emily.smith@example.com,+1-317-874-6427,20,New York,Italy,2026-01-28,True,Silver
CUST000104,Mary,Anderson,patricia.anderson@example.com,+1-672-716-6492,67,Dallas,USA,2025-09-19,False,Silver
CUST000105,Michael,Jones,robert.miller@example.com,+1-943-289-8108,69,San Diego,USA,2024-11-12,True,Platinum
CUST000106,Jane,Jones,james.miller@example.com,+1-435-634-6445,52,Chicago,Spain,2023-07-31,True,Silver
CUST000107,James,Anderson,james.wilson@example.com,+1-877-337-1307,30,Paris,France,2025-03-15,True,Platinum
CUST000108,Michael,Lopez,jennifer.jones@example.com,+1-701-969-1234,40,Berlin,Germany,2025-02-17,False,Silver
CUST000109,Michael,Wilson,david.smith@example.com,+1-300-628-2837,41,London,Australia,2025-04-25,True,Silver
CUST000110,Mary,Rodriguez,jane.brown@example.com,+1-320-793-4963,72,San Jose,France,2023-12-11,True,Silver
CUST000111,Lisa,Hernandez,lisa.williams@example.com,+1-473-383-5664,25,Chicago,USA,2024-01-19,False,Platinum
CUST000112,Sarah,Lopez,emily.lopez@example.com,+1-518-898-8963,35,Los Angeles,USA,2024-12-13,True,Gold
CUST000113,Patricia,Garcia,jane.williams@example.com,+1-938-188-3071,33,Houston,France,2025-12-06,False,Platinum
CUST000114,Mary,Brown,lisa.williams@example.com,+1-818-751-4244,66,Berlin,France,2025-01-04,False,Platinum
CUST000115,Jennifer,Brown,john.martinez@example.com,+1-276-192-7486,39,Chicago,USA,2025-02-25,True,Silver
CUST000116,Emily,Brown,mary.wilson@example.com,+1-742-839-7932,57,Paris,Germany,2025-06-24,False,Platinum
CUST000117,Mary,Anderson,patricia.anderson@example.com,+1-909-239-6865,43,Chicago,Spain,2024-08-25,True,Platinum
CUST000118,Robert,Jones,emily.johnson@example.com,+1-301-974-4439,43,San Jose,USA,2023-10-21,False,Silver
CUST000119,Emily,Jones,david.smith@example.com,+1-417-600-6347,58,Los Angeles,UK,2025-06-07,False,Bronze
CUST000120,Richard,Wilson,james.brown@example.com,+1-382-135-6090,35,San Antonio,USA,2025-07-20,True,Silver
CUST000121,Jennifer,Jones,jane.garcia@example.com,+1-349-601-6849,41,Philadelphia,Canada,2025-02-06,False,Bronze
CUST000122,William,Williams,mary.williams@example.com,+1-388-843-6183,73,Chicago,Spain,2024-05-12,False,Silver
CUST000123,John,Wilson,emily.johnson@example.com,+1-232-615-1480,46,San Antonio,Australia,2024-06-30,True,Silver
CUST000124,Mary,Williams,david.miller@example.com,+1-953-777-3272,54,Dallas,Italy,2023-10-03,True,Silver
CUST000125,Thomas,Lopez,jennifer.garcia@example.com,+1-648-838-3498,53,Phoenix,Italy,2025-09-21,False,Gold
CUST000126,James,Rodriguez,thomas.martinez@example.com,+1-511-618-5824,32,Los Angeles,Italy,2024-01-23,False,Platinum
CUST000127,Emily,Martinez,jane.martinez@example.com,+1-737-825-1615,74,San Antonio,Germany,2024-08-23,False,Gold
CUST000128,William,Miller,robert.rodriguez@example.com,+1-950-249-8389,40,Houston,Spain,2025-06-28,False,Bronze
CUST000129,Thomas,Johnson,patricia.jones@example.com,+1-282-702-4443,54,London,USA,2025-02-25,False,Gold
CUST000130,James,Jones,john.smith@example.com,+1-427-456-9806,59,Dallas,Australia,2024-11-15,False,Silver
CUST000131,Jennifer,Johnson,michael.garcia@example.com,+1-442-372-7969,37,Paris,France,2025-11-26,False,Gold
CUST000132,David,Garcia,james.miller@example.com,+1-817-590-3425,6,Dallas,Australia,2025-07-26,False,Platinum
CUST000133,Lisa,Hernandez,jennifer.smith@example.com,+1-483-961-6260,51,Berlin,France,2025-10-22,False,Bronze
CUST000134,Jane,Davis,robert.davis@example.com,+1-253-354-2208,57,Dallas,France,2024-07-23,False,Gold
CUST000135,Michael,Hernandez,mary.jones@example.com,+1-841-653-1730,41,Los Angeles,Canada,2023-07-22,True,Bronze
CUST000136,Michael,Anderson,emily.hernandez@example.com,+1-415-747-7671,29,Philadelphia,Italy,2024-03-17,False,Bronze
CUST000137,Richard,Lopez,jennifer.williams@example.com,+1-403-896-4691,67,New York,France,2023-07-12,True,Gold
CUST000138,Emily,Brown,lisa.wilson@example.com,+1-855-904-7354,32,Paris,UK,2025-01-16,False,Gold
CUST000139,William,Anderson,sarah.brown@example.com,+1-999-269-3128,43,Los Angeles,UK,2024-09-25,False,Silver
CUST000140,James,Williams,james.williams@example.com,+1-406-990-9757,75,Los Angeles,France,2023-07-12,False,Gold
CUST000141,Richard,Jones,james.miller@example.com,+1-991-280-1705,35,Houston,Italy,2025-12-24,True,Silver
CUST000142,James,Johnson,lisa.davis@example.com,+1-488-913-3898,23,London,UK,2025-03-23,True,Gold
CUST000143,Richard,Smith,michael.hernandez@example.com,+1-380-673-4560,21,Philadelphia,Canada,2023-05-24,False,Silver
CUST000144,Richard,Hernandez,,+1-957-608-5846,59,San Diego,USA,2025-02-08,False,Platinum
CUST000145,Jane,Miller,david.lopez@example.com,+1-326-577-5490,43,Chicago,Australia,2024-09-02,False,Silver
CUST000146,John,Brown,david.lopez@example.com,+1-218-441-3094,22,Phoenix,Spain,2023-10-28,False,Silver
CUST000147,William,Smith,john.miller@example.com,+1-301-666-3577,48,San Diego,Germany,2024-03-18,False,Platinum
CUST000148,Patricia,Rodriguez,lisa.rodriguez@example.com,+1-907-413-9412,38,San Antonio,UK,2025-11-11,False,Gold
CUST000149,Jennifer,Hernandez,,+1-630-742-2126,58,Paris,France,2024-06-09,False,Platinum
CUST000150,Jane,Garcia,james.williams@example.com,+1-835-719-4681,68,Dallas,Australia,2024-05-27,False,Bronze
CUST000151,Sarah,Miller,robert.garcia@example.com,+1-930-206-8572,47,Houston,Germany,2024-03-25,True,Silver
CUST000152,Patricia,Garcia,james.rodriguez@example.com,+1-814-643-8763,22,Phoenix,France,2024-06-10,False,Silver
CUST000153,Thomas,Williams,emily.jones@example.com,+1-878-170-2103,61,Phoenix,France,2023-09-26,False,Silver
CUST000154,Patricia,Jones,,+1-721-809-1809,30,New York,USA,2024-06-15,True,Gold
CUST000155,William,Rodriguez,,+1-546-938-9416,36,Los Angeles,Germany,2024-10-06,True,Platinum
CUST000156,Lisa,Brown,william.lopez@example.com,+1-876-866-4331,34,Los Angeles,Germany,2024-09-05,False,Gold
CUST000157,James,Wilson,mary.hernandez@example.com,+1-367-130-3697,60,Philadelphia,Spain,2025-08-23,True,Gold
CUST000158,Patricia,Brown,mary.martinez@example.com,+1-595-409-4615,60,London,Spain,2024-12-15,True,Platinum
CUST000159,Jane,Johnson,jane.jones@example.com,+1-362-920-4772,23,Houston,Germany,2023-08-11,False,Platinum
CUST000160,Emily,Brown,,+1-895-324-5960,28,San Antonio,Spain,2024-03-28,False,Bronze
CUST000161,James,Brown,william.williams@example.com,+1-468-140-8152,61,Chicago,Italy,2024-02-04,False,Silver
CUST000162,James,Lopez,lisa.martinez@example.com,+1-448-265-8417,43,London,Australia,2024-02-07,False,Gold
CUST000163,Robert,Jones,michael.lopez@example.com,+1-720-481-2384,30,London,Canada,2023-07-27,False,Silver
CUST000164,Michael,Williams,jennifer.davis@example.com,+1-202-828-4265,72,Paris,France,2024-08-07,False,Gold
CUST000165,Thomas,Hernandez,sarah.johnson@example.com,+1-653-431-3067,46,San Jose,Canada,2025-04-27,False,Gold
CUST000166,Sarah,Johnson,william.garcia@example.com,+1-447-952-4264,60,Dallas,Australia,2025-04-10,True,Platinum
CUST000167,Sarah,Rodriguez,thomas.brown@example.com,+1-222-369-7051,62,San Antonio,Germany,2025-03-18,True,Silver
CUST000168,Lisa,Wilson,,+1-526-959-3684,57,London,UK,2026-01-06,False,Platinum
CUST000169,Jane,Lopez,lisa.garcia@example.com,+1-900-502-3605,67,San Antonio,Australia,2023-08-03,True,Silver
CUST000170,Mary,Smith,jennifer.anderson@example.com,+1-245-486-5021,61,Philadelphia,UK,2024-04-12,False,Bronze
CUST000171,James,Hernandez,john.anderson@example.com,+1-997-212-2027,66,Houston,Canada,2023-09-25,True,Gold
CUST000172,Jennifer,Jones,thomas.martinez@example.com,+1-368-602-1692,42,Houston,Italy,2025-09-23,False,Silver
CUST000173,John,Garcia,emily.davis@example.com,+1-440-456-9952,5,Philadelphia,Australia,2024-11-22,False,Gold
CUST000174,Mary,Garcia,lisa.hernandez@example.com,+1-520-893-9064,21,Houston,Spain,2025-04-20,True,Bronze
CUST000175,Michael,Jones,sarah.rodriguez@example.com,+1-795-763-4116,50,New York,Germany,2025-08-25,True,Platinum
CUST000176,Jane,Lopez,james.rodriguez@example.com,+1-684-870-7952,73,Phoenix,Canada,2025-01-08,True,Gold
CUST000177,William,Miller,john.jones@example.com,+1-205-968-7221,67,Philadelphia,USA,2023-10-27,True,Silver
CUST000178,Lisa,Wilson,david.williams@example.com,+1-370-946-2037,18,Berlin,USA,2023-07-31,False,Platinum
CUST000179,Sarah,Rodriguez,james.williams@example.com,+1-267-347-9070,26,Chicago,France,2025-12-08,False,Platinum
CUST000180,John,Smith,,+1-722-244-3122,52,Paris,Canada,2023-06-15,False,Platinum
CUST000181,Mary,Garcia,mary.smith@example.com,+1-462-198-4591,32,San Jose,Australia,2023-11-03,False,Platinum
CUST000182,Mary,Jones,robert.rodriguez@example.com,+1-461-934-4967,64,San Jose,France,2025-04-24,True,Bronze
CUST000183,Lisa,Lopez,william.anderson@example.com,+1-558-426-1630,47,Berlin,USA,2025-07-30,False,Bronze
CUST000184,Jane,Garcia,jane.rodriguez@example.com,+1-769-146-4499,51,San Diego,UK,2025-06-14,False,Silver
CUST000185,Thomas,Martinez,michael.hernandez@example.com,+1-584-833-4789,72,Phoenix,USA,2024-03-16,False,Bronze
CUST000186,David,Rodriguez,michael.johnson@example.com,+1-471-665-7012,65,Philadelphia,Italy,2024-09-03,False,Gold
CUST000187,Richard,Miller,michael.garcia@example.com,+1-885-234-7009,74,Chicago,France,2024-12-30,True,Gold
CUST000188,James,Rodriguez,james.smith@example.com,+1-584-300-4912,43,San Jose,Spain,2025-06-08,False,Platinum
CUST000189,Sarah,Garcia,michael.smith@example.com,+1-568-132-3902,69,Berlin,Australia,2024-11-19,True,Gold
CUST000190,John,Brown,richard.williams@example.com,+1-830-648-7567,48,Los Angeles,Italy,2023-07-06,True,Gold
CUST000191,Jane,Wilson,jennifer.brown@example.com,+1-632-494-3829,46,San Antonio,Australia,2025-07-01,True,Silver
CUST000192,Lisa,Hernandez,emily.jones@example.com,+1-210-533-5310,60,New York,France,2024-10-09,False,Silver
CUST000193,Sarah,Miller,jennifer.anderson@example.com,+1-541-867-9629,43,Berlin,Germany,2023-11-30,True,Silver
CUST000194,Emily,Miller,patricia.miller@example.com,+1-260-425-4605,52,San Antonio,USA,2023-11-02,False,Gold
CUST000195,David,Johnson,patricia.lopez@example.com,+1-294-844-8097,57,San Diego,France,2024-01-15,False,Platinum
CUST000196,Patricia,Lopez,michael.garcia@example.com,+1-424-114-4253,20,Chicago,France,2023-09-14,False,Gold
CUST000197,Jane,Johnson,richard.hernandez@example.com,+1-513-638-4486,75,Houston,USA,2025-10-09,False,Silver
CUST000198,Emily,Martinez,robert.rodriguez@example.com,+1-838-717-1764,43,Philadelphia,Spain,2025-06-20,True,Bronze
CUST000199,John,Lopez,robert.davis@example.com,+1-383-316-4177,67,London,Germany,2024-06-29,False,Bronze
CUST000200,Patricia,Anderson,emily.johnson@example.com,+1-283-345-1546,78,London,Germany,2025-02-03,False,Bronze
CUST000201,Jane,Lopez,richard.smith@example.com,+1-804-494-9906,18,Chicago,UK,2024-11-03,True,Bronze
CUST000202,Emily,Garcia,thomas.lopez@example.com,+1-878-414-7986,59,Los Angeles,Germany,2025-03-17,False,Platinum
CUST000203,John,Rodriguez,jennifer.williams@example.com,+1-376-697-1531,50,Berlin,USA,2025-02-08,True,Platinum
CUST000204,Michael,Lopez,richard.lopez@example.com,+1-592-694-4813,44,Houston,France,2024-07-02,True,Bronze
CUST000205,Thomas,Smith,john.martinez@example.com,+1-771-781-8167,66,Dallas,Australia,2026-02-12,False,Platinum
CUST000206,Richard,Martinez,jane.garcia@example.com,+1-336-140-8427,43,New York,Spain,2024-07-01,False,Bronze
CUST000207,Robert,Wilson,david.williams@example.com,+1-432-249-4443,27,Los Angeles,UK,2023-10-05,False,Gold
CUST000208,John,Rodriguez,sarah.williams@example.com,+1-335-567-1968,24,London,Canada,2025-11-29,False,Gold
CUST000209,Emily,Garcia,jane.rodriguez@example.com,+1-392-131-9381,41,Phoenix,USA,2023-11-05,False,Bronze
CUST000210,David,Smith,robert.jones@example.com,+1-561-123-1207,61,Berlin,Australia,2025-06-29,False,Platinum
CUST000211,Mary,Rodriguez,jennifer.garcia@example.com,+1-627-627-2425,56,Chicago,Italy,2024-09-28,False,Silver
CUST000212,Michael,Martinez,jane.brown@example.com,+1-304-828-9754,34,London,UK,2025-07-12,False,Silver
CUST000213,Emily,Davis,emily.jones@example.com,+1-359-463-1671,37,San Antonio,UK,2025-04-07,True,Platinum
CUST000214,Michael,Jones,david.lopez@example.com,+1-743-112-8692,60,Dallas,Italy,2025-11-25,True,Gold
CUST000215,Michael,Wilson,patricia.jones@example.com,+1-506-704-5213,49,Chicago,UK,2023-06-11,True,Gold
CUST000216,Lisa,Davis,james.hernandez@example.com,+1-350-869-1336,19,Berlin,Canada,2024-03-18,True,Bronze
CUST000217,Emily,Jones,richard.wilson@example.com,+1-703-916-4744,40,San Jose,Australia,2025-03-18,False,Bronze
CUST000218,Lisa,Williams,richard.lopez@example.com,+1-894-677-8879,65,Houston,Canada,2024-05-11,True,Platinum
CUST000219,Thomas,Lopez,richard.davis@example.com,+1-721-284-4469,71,Berlin,Germany,2025-02-08,False,Silver
CUST000220,Michael,Jones,mary.garcia@example.com,+1-849-309-1643,25,London,Canada,2025-07-12,True,Silver
CUST000221,Mary,Miller,patricia.brown@example.com,+1-851-387-7513,38,San Antonio,USA,2025-01-05,False,Silver
CUST000222,John,Brown,john.garcia@example.com,+1-624-837-6903,34,London,UK,2023-07-21,False,Bronze
CUST000223,William,Johnson,jane.jones@example.com,+1-517-662-6542,45,Berlin,Spain,2023-06-16,False,Platinum
CUST000224,Robert,Brown,michael.miller@example.com,+1-809-705-4311,46,Berlin,Spain,2025-02-18,True,Bronze
CUST000225,Richard,Smith,james.jones@example.com,+1-770-997-5247,74,Philadelphia,Italy,2025-01-20,True,Gold
CUST000226,Richard,Hernandez,lisa.anderson@example.com,+1-318-140-2697,42,Los Angeles,France,2024-12-11,False,Silver
CUST000227,John,Wilson,robert.lopez@example.com,+1-563-113-8446,59,Paris,USA,2023-09-25,True,Bronze
CUST000228,Jane,Davis,robert.jones@example.com,+1-328-673-5413,65,Berlin,UK,2025-08-14,False,Silver
CUST000229,Richard,Anderson,thomas.brown@example.com,+1-549-189-2791,26,New York,UK,2026-01-14,False,Silver
CUST000230,Thomas,Garcia,robert.miller@example.com,+1-975-718-4975,50,Phoenix,Canada,2025-04-05,False,Bronze
CUST000231,Jane,Smith,sarah.garcia@example.com,+1-220-624-8552,24,Berlin,Spain,2024-01-14,True,Platinum
CUST000232,Jennifer,Williams,richard.lopez@example.com,+1-967-456-5463,42,Paris,France,2025-07-24,True,Silver
CUST000233,David,Jones,william.rodriguez@example.com,+1-510-122-6906,33,San Jose,Spain,2025-08-16,True,Silver
CUST000234,John,Smith,,+1-815-732-1087,28,San Diego,Canada,2023-08-10,True,Silver
CUST000235,Patricia,Garcia,john.davis@example.com,+1-425-554-3082,19,Chicago,Germany,2024-09-18,False,Bronze
CUST000236,Richard,Martinez,john.lopez@example.com,+1-244-451-9461,45,Phoenix,Australia,2023-12-13,False,Gold
