customer_id,first_name,last_name,email,phone,age,city,country,registration_date,is_active,loyalty_tier
CUST000035,Jane,Jones,william.brown@example.com,+1-472-433-1660,65,Paris,France,2025-09-26,False,Silver
CUST000036,Mary,Martinez,emily.hernandez@example.com,+1-474-951-3283,29,Houston,Germany,2024-03-30,False,Platinum
CUST000037,William,Wilson,mary.williams@example.com,+1-459-190-2133,35,Berlin,France,2024-03-30,False,Platinum
CUST000038,Lisa,Johnson,sarah.brown@example.com,+1-422-778-2181,59,Philadelphia,Spain,2025-07-11,False,Gold
CUST000039,Jane,Martinez,robert.hernandez@example.com,+1-887-587-4044,54,San Antonio,Canada,2024-04-15,False,Platinum
CUST000040,Emily,Garcia,robert.rodriguez@example.com,+1-531-603-7089,65,Phoenix,UK,2023-09-12,True,Silver
CUST000041,Jennifer,Wilson,robert.garcia@example.com,+1-248-808-5340,18,San Antonio,Spain,2023-10-22,True,Platinum
CUST000042,Jane,Martinez,john.miller@example.com,+1-680-528-1509,66,Los Angeles,USA,2025-06-09,True,Silver
CUST000043,John,Garcia,mary.miller@example.com,+1-916-804-3104,18,Berlin,France,2025-12-26,True,Gold
CUST000044,James,Brown,michael.wilson@example.com,+1-453-216-9019,71,Dallas,Italy,2024-05-27,True,Silver
CUST000045,Patricia,Garcia,michael.wilson@example.com,+1-783-125-4123,18,Paris,France,2025-02-23,False,Gold
CUST000046,Sarah,Hernandez,david.williams@example.com,+1-419-593-4294,21,Phoenix,Australia,2025-03-26,False,Gold
CUST000047,Robert,Lopez,david.jones@example.com,+1-284-699-8818,48,London,Germany,2025-03-24,True,Gold
CUST000048,Mary,Lopez,jennifer.williams@example.com,+1-415-807-4393,22,Phoenix,Canada,2023-10-12,True,Bronze
CUST000049,Mary,Smith,david.garcia@example.com,+1-770-873-2462,67,Philadelphia,UK,2025-12-19,True,Platinum
CUST000050,Lisa,Miller,sarah.hernandez@example.com,+1-537-558-7868,53,Los Angeles,Australia,2024-06-12,True,Silver
CUST000051,Jennifer,Williams,william.wilson@example.com,+1-678-445-2146,63,New York,USA,2024-01-29,True,Platinum
CUST000052,John,Hernandez,david.hernandez@example.com,+1-217-664-4910,55,Paris,Germany,2023-12-16,False,Platinum
CUST000053,William,Williams,emily.wilson@example.com,+1-729-499-5032,65,Chicago,Canada,2023-08-17,False,Bronze
CUST000054,David,Wilson,thomas.hernandez@example.com,+1-983-735-7000,66,Chicago,Italy,2024-02-19,True,Platinum
CUST000055,Lisa,Davis,james.johnson@example.com,+1-587-338-1262,72,Houston,UK,2024-07-05,False,Gold
CUST000056,Mary,Davis,james.hernandez@example.com,+1-482-105-3049,36,Philadelphia,Australia,2023-07-27,False,Bronze
CUST000057,James,Smith,,+1-368-883-1617,37,Los Angeles,Spain,2025-09-02,True,Gold
CUST000058,David,Johnson,emily.anderson@example.com,+1-839-409-1688,19,Houston,France,2026-01-07,False,Bronze
CUST000059,John,Garcia,william.smith@example.com,+1-443-622-4122,50,Berlin,Canada,2025-03-01,False,Platinum
CUST000060,Robert,Miller,emily.hernandez@example.com,+1-254-788-3367,26,New York,Australia,2024-07-02,False,Platinum
CUST000061,Emily,Lopez,robert.brown@example.com,+1-350-961-9293,40,Berlin,Spain,2023-09-25,False,Bronze
CUST000062,William,Smith,lisa.garcia@example.com,+1-343-700-1036,42,Dallas,Spain,2023-09-26,True,Platinum
CUST000063,Michael,Rodriguez,william.hernandez@example.com,+1-263-222-9065,63,Dallas,UK,2025-10-02,True,Platinum
CUST000064,William,Garcia,jennifer.brown@example.com,+1-671-795-2100,33,Paris,Spain,2023-12-04,False,Bronze
CUST000065,Richard,Martinez,richard.wilson@example.com,+1-387-986-2052,71,Phoenix,Germany,2024-07-13,False,Platinum
CUST000066,William,Miller,jane.martinez@example.com,+1-398-907-6845,26,Philadelphia,Australia,2024-06-23,True,Silver
CUST000067,Patricia,Hernandez,william.brown@example.com,+1-955-536-4048,30,Phoenix,France,2024-11-13,False,Bronze
CUST000068,Jennifer,Garcia,james.jones@example.com,+1-575-131-9793,73,Chicago,Spain,2023-07-10,True,Bronze
CUST000069,Jennifer,Smith,jennifer.brown@example.com,+1-673-846-5742,51,Los Angeles,UK,2024-07-26,True,Bronze
CUST000070,Robert,Wilson,sarah.miller@example.com,+1-983-924-1278,40,Los Angeles,Spain,2023-09-18,False,Platinum
CUST000071,Robert,Wilson,robert.davis@example.com,+1-645-912-3825,75,San Diego,France,2024-11-04,True,Bronze
CUST000072,Michael,Johnson,richard.brown@example.com,+1-537-150-6160,49,Philadelphia,France,2025-09-05,True,Platinum
CUST000073,Robert,Hernandez,jennifer.rodriguez@example.com,+1-426-541-2099,45,Los Angeles,USA,2025-08-03,True,Bronze
CUST000074,Emily,Garcia,william.miller@example.com,+1-765-994-7661,54,Los Angeles,Australia,2024-09-20,False,Platinum
CUST000075,Michael,Miller,jane.davis@example.com,+1-973-296-1083,82,Houston,Canada,2023-08-10,True,Gold
CUST000076,Jane,Lopez,,+1-298-953-6778,34,San Jose,Spain,2025-08-31,False,Bronze
CUST000077,John,Smith,patricia.brown@example.com,+1-897-314-5275,46,London,UK,2025-09-01,True,Silver
CUST000078,Robert,Martinez,emily.garcia@example.com,+1-377-221-9381,72,San Antonio,France,2025-10-31,False,Platinum
CUST000079,John,Garcia,james.williams@example.com,+1-312-335-7163,36,Berlin,USA,2023-11-07,True,Platinum
CUST000080,Michael,Brown,david.miller@example.com,+1-733-342-1071,30,Chicago,USA,2023-07-14,False,Platinum
CUST000081,Patricia,Miller,lisa.williams@example.com,+1-523-486-4688,66,Dallas,UK,2025-10-09,True,Gold
CUST000082,Emily,Rodriguez,david.johnson@example.com,+1-376-232-8669,37,San Diego,Spain,2024-09-27,False,Silver
CUST000083,Robert,Wilson,jennifer.jones@example.com,+1-837-940-7465,39,Los Angeles,UK,2023-08-19,False,Bronze
CUST000084,Jennifer,Garcia,robert.anderson@example.com,+1-698-773-1754,45,San Diego,France,2024-07-24,True,Platinum
CUST000085,Jane,Lopez,thomas.brown@example.com,+1-264-378-7508,48,Paris,UK,2025-01-24,False,Bronze
CUST000086,Lisa,Rodriguez,emily.miller@example.com,+1-308-947-8357,39,Dallas,Australia,2023-10-07,False,Gold
CUST000087,Thomas,Williams,james.wilson@example.com,+1-811-317-1906,60,Houston,Germany,2025-10-10,True,Bronze
CUST000088,Michael,Williams,james.miller@example.com,+1-553-411-8294,19,Philadelphia,Spain,2025-12-14,True,Gold
CUST000089,Sarah,Smith,richard.smith@example.com,+1-773-697-3822,37,Phoenix,UK,2024-12-27,True,Gold
CUST000090,Lisa,Martinez,david.miller@example.com,+1-986-254-1687,46,San Jose,Spain,2024-04-23,False,Bronze
CUST000091,John,Wilson,,+1-594-482-8841,21,Philadelphia,Australia,2025-05-14,True,Bronze
CUST000092,David,Johnson,,+1-226-430-6307,18,San Diego,Germany,2024-09-29,True,Gold
CUST000093,Patricia,Johnson,patricia.martinez@example.com,+1-490-386-9651,38,Dallas,Italy,2024-07-21,True,Gold
CUST000094,Sarah,Smith,lisa.lopez@example.com,+1-532-441-2956,23,Dallas,Italy,2025-08-17,True,Platinum
CUST000095,Thomas,Rodriguez,lisa.brown@example.com,+1-974-633-2190,49,Paris,France,2024-05-20,False,Bronze
CUST000096,Patricia,Anderson,william.rodriguez@example.com,+1-626-482-6665,72,Phoenix,UK,2024-09-28,True,Gold
CUST000097,Emily,Garcia,richard.smith@example.com,+1-280-282-6555,55,San Jose,Germany,2025-09-18,False,Bronze
CUST000098,Richard,Lopez,mary.martinez@example.com,+1-985-592-3389,23,Berlin,France,2024-10-09,False,Platinum
CUST000099,Emily,Martinez,john.smith@example.com,+1-417-147-3249,29,Berlin,Australia,2025-01-11,False,Silver
CUST000100,Mary,Brown,richard.davis@example.com,+1-243-365-3162,49,San Jose,Spain,2024-08-07,False,Platinum
CUST000101,Michael,Smith,,+1-733-656-3118,35,San Jose,Spain,2024-03-15,False,Silver
CUST000102,Michael,Anderson,thomas.williams@example.com,+1-565-561-3165,23,Philadelphia,Australia,2023-07-07,False,Gold
CUST000103,Jennifer,Davis,richard.smith@example.com,+1-351-649-5612,67,Philadelphia,Australia,2023-08-28,False,Silver
CUST000104,Jennifer,Rodriguez,richard.jones@example.com,+1-772-275-2654,49,London,Australia,2025-10-07,False,Bronze
CUST000105,Patricia,Wilson,sarah.johnson@example.com,+1-359-289-8264,61,Los Angeles,France,2023-07-01,True,Silver
CUST000106,William,Wilson,emily.williams@example.com,+1-278-663-2687,19,London,Australia,2024-02-24,True,Silver
CUST000107,Emily,Martinez,michael.miller@example.com,+1-688-669-1091,23,Houston,UK,2025-07-06,True,Platinum
CUST000108,Richard,Miller,thomas.williams@example.com,+1-740-798-8667,31,Berlin,USA,2024-07-26,False,Bronze
CUST000109,Lisa,Anderson,sarah.wilson@example.com,+1-511-346-9758,27,Philadelphia,Canada,2023-07-24,False,Platinum
CUST000110,Jane,Garcia,jane.garcia@example.com,+1-830-471-3892,35,London,Germany,2023-08-01,True,Gold
CUST000111,Emily,Garcia,robert.hernandez@example.com,+1-828-233-6352,40,New York,USA,2023-11-25,False,Platinum
CUST000112,Sarah,Anderson,michael.anderson@example.com,+1-895-253-9247,28,San Diego,France,2024-12-20,False,Platinum
CUST000113,Emily,Miller,jennifer.wilson@example.com,+1-829-137-8736,36,San Diego,UK,2024-02-02,False,Gold
CUST000114,David,Hernandez,david.martinez@example.com,+1-228-454-8307,37,Los Angeles,Canada,2025-05-10,False,Gold
CUST000115,David,Anderson,lisa.miller@example.com,+1-705-572-7100,61,Chicago,Italy,2025-03-18,True,Platinum
CUST000116,Patricia,Lopez,william.wilson@example.com,+1-368-163-8429,27,Houston,USA,2024-12-26,True,Silver
CUST000117,Michael,Williams,david.brown@example.com,+1-476-279-8369,39,Paris,Italy,2024-12-26,True,Bronze
CUST000118,Jennifer,Garcia,lisa.johnson@example.com,+1-669-113-7317,19,Los Angeles,Italy,2023-06-24,True,Bronze
CUST000119,Michael,Smith,david.garcia@example.com,+1-486-347-9585,52,Paris,Italy,2025-05-23,True,Gold
CUST000120,David,Smith,john.brown@example.com,+1-344-821-6124,58,London,Germany,2025-12-28,False,Platinum
CUST000121,William,Garcia,emily.wilson@example.com,+1-484-798-3576,32,Houston,France,2025-01-31,False,Platinum
CUST000122,Michael,Lopez,richard.hernandez@example.com,+1-832-854-6037,21,Paris,Italy,2024-05-21,True,Bronze
CUST000123,Lisa,Martinez,james.davis@example.com,+1-695-620-7439,21,London,France,2024-11-03,False,Platinum
CUST000124,Richard,Rodriguez,richard.rodriguez@example.com,+1-535-707-7984,63,New York,Australia,2024-03-17,True,Bronze
CUST000125,Thomas,Hernandez,jane.smith@example.com,+1-484-996-3592,38,New York,France,2024-03-13,True,Platinum
CUST000126,Michael,Garcia,jane.jones@example.com,+1-455-694-5357,59,London,Spain,2025-08-05,False,Bronze
CUST000127,Lisa,Williams,emily.anderson@example.com,+1-854-508-7949,34,San Jose,Canada,2025-01-06,True,Silver
CUST000128,James,Wilson,richard.rodriguez@example.com,+1-865-510-2931,59,San Jose,Canada,2024-03-14,False,Bronze
CUST000129,Jennifer,Davis,thomas.miller@example.com,+1-972-459-2538,65,San Jose,Italy,2023-08-01,True,Gold
CUST000130,Michael,Miller,james.miller@example.com,+1-640-393-1143,47,Houston,USA,2025-07-03,True,Gold
CUST000131,Robert,Jones,mary.brown@example.com,+1-977-887-4083,19,San Diego,Australia,2025-10-07,True,Silver
CUST000132,David,Jones,william.hernandez@example.com,+1-984-698-1752,22,Berlin,Italy,2023-12-24,True,Silver
CUST000133,James,Garcia,emily.garcia@example.com,+1-439-868-9790,27,New York,Italy,2023-11-14,False,Gold
CUST000134,Thomas,Rodriguez,,+1-755-178-3719,54,Chicago,Spain,2025-11-29,True,Gold
CUST000135,John,Smith,richard.miller@example.com,+1-931-717-7619,30,Phoenix,France,2024-08-18,False,Platinum
CUST000136,Thomas,Jones,mary.wilson@example.com,+1-999-369-7566,64,Paris,Italy,2024-09-01,True,Silver
CUST000137,Sarah,Wilson,emily.johnson@example.com,+1-487-878-9330,64,Berlin,Australia,2025-11-17,True,Bronze
CUST000138,Thomas,Miller,robert.garcia@example.com,+1-962-668-5432,24,Chicago,Germany,2023-05-30,False,Bronze
CUST000139,Thomas,Davis,james.johnson@example.com,+1-301-785-6669,44,New York,Germany,2025-11-30,False,Platinum
CUST000140,Sarah,Garcia,richard.rodriguez@example.com,+1-768-583-3730,38,San Antonio,France,2025-08-28,True,Silver
CUST000141,Emily,Davis,david.davis@example.com,+1-675-653-7784,42,New York,Canada,2023-11-15,True,Silver
CUST000142,William,Wilson,john.rodriguez@example.com,+1-250-567-6015,75,Dallas,UK,2024-03-13,True,Platinum
CUST000143,Mary,Rodriguez,jane.brown@example.com,+1-729-706-6750,41,New York,Australia,2024-05-21,False,Bronze
CUST000144,Lisa,Jones,william.rodriguez@example.com,+1-884-822-4281,24,Chicago,UK,2023-06-11,False,Gold
CUST000145,Sarah,Anderson,james.lopez@example.com,+1-717-399-9367,74,San Antonio,Canada,2026-02-10,False,Platinum
CUST000146,James,Brown,robert.davis@example.com,+1-256-150-1272,21,Phoenix,Germany,2024-01-14,False,Bronze
CUST000147,Patricia,Williams,michael.hernandez@example.com,+1-743-806-9991,74,Chicago,Italy,2025-06-29,False,Bronze
CUST000148,Thomas,Hernandez,jennifer.miller@example.com,+1-666-794-3016,38,Paris,France,2023-12-26,True,Gold
CUST000149,Mary,Rodriguez,jane.hernandez@example.com,+1-408-329-4135,42,New York,USA,2023-07-28,True,Silver
CUST000150,Lisa,Smith,thomas.miller@example.com,+1-920-397-9265,61,Paris,USA,2025-10-06,True,Gold
CUST000151,Lisa,Anderson,michael.lopez@example.com,+1-421-219-8439,37,Chicago,Canada,2025-08-10,False,Platinum
CUST000152,James,Wilson,,+1-676-790-6673,50,Los Angeles,USA,2024-10-15,False,Bronze
CUST000153,John,Garcia,david.martinez@example.com,+1-871-240-9267,74,Chicago,France,2025-03-17,True,Bronze
CUST000154,Sarah,Miller,patricia.miller@example.com,+1-240-507-8052,64,Phoenix,Canada,2024-01-18,False,Silver
CUST000155,Emily,Garcia,william.davis@example.com,+1-818-715-2810,21,New York,Germany,2024-08-08,True,Silver
CUST000156,Mary,Davis,lisa.anderson@example.com,+1-310-371-7826,61,San Antonio,Australia,2024-06-11,False,Gold
CUST000157,Michael,Garcia,michael.rodriguez@example.com,+1-519-380-9253,54,London,Italy,2025-07-12,False,Silver
CUST000158,Jane,Martinez,jennifer.martinez@example.com,+1-345-984-7339,39,Dallas,Italy,2025-01-27,True,Silver
CUST000159,Robert,Lopez,john.hernandez@example.com,+1-343-652-2459,26,Houston,USA,2025-09-19,False,Gold
CUST000160,James,Johnson,thomas.rodriguez@example.com,+1-212-413-3488,33,Dallas,UK,2026-01-10,True,Gold
CUST000161,John,Brown,richard.lopez@example.com,+1-630-791-7146,31,Phoenix,France,2023-12-17,False,Silver
CUST000162,Robert,Anderson,william.hernandez@example.com,+1-990-745-5942,36,San Antonio,Canada,2023-06-17,False,Platinum
CUST000163,Jane,Jones,sarah.brown@example.com,+1-600-208-2598,21,Paris,UK,2024-11-01,True,Bronze
CUST000164,Patricia,Smith,jennifer.hernandez@example.com,+1-993-880-8199,48,San Jose,Spain,2024-01-10,False,Gold
CUST000165,Sarah,Rodriguez,jane.garcia@example.com,+1-205-113-3112,36,Los Angeles,Spain,2024-12-06,True,Platinum
CUST000166,Patricia,Martinez,emily.lopez@example.com,+1-967-976-5277,54,Phoenix,UK,2024-09-03,False,Silver
CUST000167,Thomas,Anderson,mary.anderson@example.com,+1-623-593-1982,53,Los Angeles,France,2024-09-22,True,Platinum
CUST000168,Patricia,Anderson,william.anderson@example.com,+1-692-933-4521,23,Phoenix,Australia,2024-12-09,True,Silver
CUST000169,Mary,Miller,james.smith@example.com,+1-570-311-7927,21,London,Italy,2023-09-10,False,Bronze
CUST000170,Patricia,Jones,lisa.anderson@example.com,+1-462-690-8350,75,Berlin,Italy,2024-01-15,True,Silver
CUST000171,Richard,Wilson,richard.hernandez@example.com,+1-824-891-5664,40,Dallas,UK,2024-05-30,True,Platinum
CUST000172,Jennifer,Lopez,emily.miller@example.com,+1-774-624-2481,41,London,Italy,2023-08-07,True,Platinum
CUST000173,Emily,Martinez,michael.davis@example.com,+1-803-837-8233,55,Chicago,Italy,2024-03-29,False,Silver
CUST000174,Richard,Martinez,robert.martinez@example.com,+1-228-755-3135,59,Paris,Italy,2025-10-19,False,Gold
CUST000175,Lisa,Martinez,david.rodriguez@example.com,+1-660-136-9777,56,New York,USA,2025-01-30,False,Platinum
CUST000176,Thomas,Wilson,emily.miller@example.com,+1-848-562-4906,30,Chicago,Australia,2023-09-08,True,Bronze
CUST000177,Mary,Rodriguez,john.wilson@example.com,+1-248-130-6856,73,Los Angeles,Germany,2023-12-26,False,Bronze
CUST000178,Thomas,Williams,emily.martinez@example.com,+1-666-729-3989,51,Paris,UK,2025-11-05,True,Bronze
CUST000179,Michael,Miller,william.smith@example.com,+1-435-706-4872,30,New York,Australia,2025-08-05,True,Silver
CUST000180,Michael,Brown,sarah.brown@example.com,+1-553-273-5457,19,San Antonio,Germany,2025-05-25,False,Platinum
CUST000181,Emily,Jones,patricia.johnson@example.com,+1-989-544-5487,24,San Diego,Australia,2023-09-25,False,Platinum
CUST000182,Robert,Brown,patricia.martinez@example.com,+1-259-369-1781,72,Los Angeles,Australia,2025-02-19,True,Silver
CUST000183,Robert,Lopez,sarah.miller@example.com,+1-350-959-2941,45,Paris,UK,2026-01-26,False,Bronze
CUST000184,Michael,Smith,william.brown@example.com,+1-575-624-8177,66,New York,Spain,2026-01-20,True,Platinum
CUST000185,Jane,Smith,john.anderson@example.com,+1-411-559-8679,50,Berlin,Germany,2025-11-24,False,Gold
CUST000186,Michael,Williams,james.davis@example.com,+1-431-311-9753,68,San Jose,Germany,2024-04-16,False,Platinum
CUST000187,Emily,Anderson,james.anderson@example.com,+1-771-428-8690,23,Berlin,France,2025-06-19,True,Bronze
CUST000188,Robert,Wilson,,+1-311-467-2324,34,San Diego,USA,2023-07-25,True,Silver
CUST000189,Mary,Williams,david.anderson@example.com,+1-704-734-4805,22,London,Germany,2023-06-03,True,Bronze
CUST000190,Robert,Brown,,+1-332-979-7148,68,Phoenix,Spain,2025-05-14,False,Gold
CUST000191,Richard,Davis,mary.lopez@example.com,+1-523-886-4991,70,San Antonio,France,2023-11-12,False,Platinum
CUST000192,Jennifer,Garcia,thomas.garcia@example.com,+1-271-739-2672,60,Houston,Spain,2023-10-01,True,Silver
CUST000193,Jane,Rodriguez,mary.miller@example.com,+1-417-169-2039,52,San Diego,Australia,2024-02-18,True,Platinum
CUST000194,John,Lopez,david.miller@example.com,+1-954-633-2944,73,Phoenix,UK,2024-08-19,True,Bronze
CUST000195,Richard,Martinez,emily.hernandez@example.com,+1-622-873-8316,26,San Antonio,France,2023-05-26,True,Gold
CUST000196,Emily,Jones,mary.rodriguez@example.com,+1-502-784-6358,38,Dallas,Italy,2025-04-24,True,Platinum
CUST000197,John,Lopez,thomas.williams@example.com,+1-444-209-7391,60,San Antonio,Australia,2023-10-31,True,Silver
CUST000198,Patricia,Martinez,david.johnson@example.com,+1-227-603-5630,41,New York,France,2024-01-11,True,Bronze
CUST000199,William,Anderson,sarah.smith@example.com,+1-937-671-3074,47,New York,Canada,2024-04-12,False,Gold
CUST000200,Jennifer,Wilson,sarah.anderson@example.com,+1-235-372-5793,19,Paris,Germany,2024-05-26,True,Gold
CUST000201,Robert,Hernandez,james.anderson@example.com,+1-856-215-9637,34,San Diego,France,2023-07-06,False,Bronze
CUST000202,Richard,Williams,lisa.wilson@example.com,+1-947-480-3085,63,Dallas,France,2024-12-17,True,Platinum
CUST000203,Sarah,Smith,michael.miller@example.com,+1-510-276-1071,44,Philadelphia,Canada,2025-11-12,False,Platinum
CUST000204,Richard,Jones,james.smith@example.com,+1-694-892-4545,57,London,Australia,2025-09-05,False,Silver
CUST000205,James,Garcia,michael.brown@example.com,+1-990-992-9586,45,Los Angeles,Canada,2024-01-29,True,Gold
CUST000206,Jane,Jones,william.johnson@example.com,+1-504-715-2515,31,Paris,France,2025-12-03,True,Bronze
CUST000207,Patricia,Wilson,david.brown@example.com,+1-288-288-2794,51,San Antonio,France,2025-07-09,False,Platinum
CUST000208,Patricia,Martinez,richard.williams@example.com,+1-672-443-6391,42,Philadelphia,Spain,2025-08-16,False,Platinum
CUST000209,Emily,Martinez,sarah.johnson@example.com,+1-821-945-2146,59,Los Angeles,Canada,2025-09-06,False,Silver
CUST000210,Robert,Lopez,patricia.garcia@example.com,+1-268-180-4841,42,Berlin,Italy,2023-08-23,False,Silver
CUST000211,Sarah,Hernandez,james.jones@example.com,+1-827-882-9252,25,San Antonio,Italy,2024-08-04,True,Platinum
CUST000212,Jennifer,Brown,patricia.brown@example.com,+1-669-496-4869,38,Berlin,Canada,2024-10-06,False,Platinum
CUST000213,Jane,Anderson,john.johnson@example.com,+1-653-106-5231,65,Los Angeles,Italy,2025-01-29,True,Gold
CUST000214,Jane,Johnson,jennifer.smith@example.com,+1-789-796-1399,56,Phoenix,Canada,2024-06-26,False,Bronze
CUST000215,William,Garcia,michael.rodriguez@example.com,+1-766-733-5762,43,Chicago,Spain,2024-04-10,False,Silver
CUST000216,William,Williams,william.miller@example.com,+1-828-546-6510,37,Philadelphia,Italy,2025-01-20,True,Platinum
CUST000217,William,Brown,robert.johnson@example.com,+1-562-569-4916,36,Berlin,France,2023-07-31,True,Platinum
CUST000218,Emily,Johnson,robert.rodriguez@example.com,+1-426-895-7433,66,Phoenix,UK,2024-08-20,True,Platinum
CUST000219,Michael,Miller,jennifer.garcia@example.com,+1-741-117-8006,29,Philadelphia,USA,2025-11-15,False,Platinum
CUST000220,Robert,Lopez,william.jones@example.com,+1-292-471-6111,53,Chicago,Canada,2025-06-09,True,Silver
CUST000221,Robert,Martinez,lisa.smith@example.com,+1-684-157-8815,30,Phoenix,USA,2025-11-07,False,Bronze
CUST000222,Mary,Johnson,mary.williams@example.com,+1-811-528-2105,57,London,Spain,2024-09-24,True,Silver
CUST000223,Patricia,Wilson,sarah.miller@example.com,+1-498-475-5100,61,Philadelphia,Spain,2023-10-16,False,Silver
CUST000224,Jennifer,Garcia,william.jones@example.com,+1-963-884-8331,45,Paris,USA,2025-05-18,True,Platinum
CUST000225,Michael,Hernandez,james.rodriguez@example.com,+1-289-468-5279,20,Houston,Italy,2026-01-03,True,Silver
CUST000226,James,Wilson,john.wilson@example.com,+1-542-279-1126,26,Philadelphia,Spain,2025-10-11,True,Gold
CUST000227,James,Garcia,michael.brown@example.com,+1-401-631-1038,34,Philadelphia,UK,2024-12-04,False,Bronze
CUST000228,Michael,Wilson,david.davis@example.com,+1-562-945-4522,51,San Antonio,Australia,2025-03-17,True,Silver
CUST000229,Thomas,Williams,john.williams@example.com,+1-979-113-6212,71,San Antonio,Italy,2025-02-07,True,Platinum
CUST000230,Mary,Garcia,jane.williams@example.com,+1-382-931-8093,66,Berlin,Canada,2025-01-30,False,Platinum
CUST000231,Lisa,Wilson,thomas.davis@example.com,+1-532-190-1806,26,Dallas,Spain,2026-02-13,True,Platinum
CUST000232,Richard,Rodriguez,jennifer.wilson@example.com,+1-515-947-6865,69,Phoenix,USA,2025-04-29,False,Gold
CUST000233,Michael,Hernandez,james.anderson@example.com,+1-938-525-2798,44,Houston,Germany,2025-03-30,True,Silver
CUST000234,William,Wilson,john.smith@example.com,+1-366-417-3888,70,Chicago,USA,2024-01-06,False,Bronze
CUST000235,Jane,Smith,william.lopez@example.com,+1-548-317-7831,29,London,France,2025-03-11,False,Gold
