customer_id,first_name,last_name,email,phone,age,city,country,registration_date,is_active,loyalty_tier
CUST000026,John,Davis,mary.rodriguez@example.com,+1-782-205-8194,29,San Diego,France,2024-04-14,False,Gold
CUST000027,James,Miller,john.jones@example.com,+1-263-314-9542,56,New York,Spain,2025-02-04,False,Silver
CUST000028,Richard,Johnson,patricia.hernandez@example.com,+1-400-238-4948,26,Chicago,Italy,2023-12-29,False,Gold
CUST000029,Mary,Jones,jennifer.miller@example.com,+1-915-615-7008,34,Philadelphia,Australia,2024-12-10,False,Bronze
CUST000030,Lisa,Lopez,james.johnson@example.com,+1-824-839-4780,25,Phoenix,Italy,2023-12-04,True,Silver
CUST000031,John,Martinez,emily.lopez@example.com,+1-998-297-1994,50,Phoenix,France,2025-10-20,True,Bronze
CUST000032,Jennifer,Williams,william.garcia@example.com,+1-276-715-3919,61,Dallas,USA,2025-11-13,False,Gold
CUST000033,Thomas,Garcia,david.rodriguez@example.com,+1-410-920-4914,29,Los Angeles,Italy,2024-04-24,False,Silver
CUST000034,Jennifer,Smith,,+1-839-490-4679,28,Paris,Germany,2023-07-05,False,Silver
CUST000035,Lisa,Jones,robert.rodriguez@example.com,+1-698-742-8638,34,Chicago,Italy,2025-01-26,False,Bronze
CUST000036,William,Lopez,michael.garcia@example.com,+1-881-787-4741,50,Houston,Canada,2024-04-18,False,Silver
CUST000037,Mary,Miller,jane.smith@example.com,+1-255-575-3504,43,San Antonio,Australia,2024-05-09,True,Bronze
CUST000038,Jennifer,Wilson,david.davis@example.com,+1-904-555-2052,47,Dallas,Spain,2025-05-14,False,Gold
CUST000039,Lisa,Jones,,+1-517-700-9553,50,Phoenix,Canada,2025-05-03,True,Silver
CUST000040,Emily,Miller,patricia.smith@example.com,+1-596-232-6362,19,Chicago,Spain,2024-03-26,True,Silver
CUST000041,Jane,Davis,william.anderson@example.com,+1-660-605-7069,54,Los Angeles,USA,2025-03-20,True,Platinum
CUST000042,Patricia,Garcia,richard.williams@example.com,+1-396-460-7527,19,San Diego,Germany,2024-06-05,True,Bronze
CUST000043,Jane,Hernandez,patricia.williams@example.com,+1-542-210-4771,51,Berlin,UK,2023-06-26,True,Silver
CUST000044,Robert,Brown,patricia.miller@example.com,+1-454-707-2654,41,Phoenix,France,2025-07-06,True,Silver
CUST000045,Thomas,Rodriguez,patricia.jones@example.com,+1-636-409-8155,41,Dallas,Spain,2025-02-08,False,Platinum
CUST000046,Robert,Brown,james.davis@example.com,+1-905-775-9799,74,Paris,Italy,2025-11-08,True,Silver
CUST000047,Michael,Wilson,sarah.hernandez@example.com,+1-837-226-1986,40,New York,Spain,2024-10-30,True,Gold
CUST000048,Mary,Jones,james.smith@example.com,+1-735-753-4658,33,San Diego,Canada,2025-03-05,True,Gold
CUST000049,Robert,Smith,mary.johnson@example.com,+1-921-138-7565,46,Berlin,Spain,2025-08-19,True,Gold
CUST000050,Thomas,Wilson,lisa.martinez@example.com,+1-338-178-5412,38,New York,Spain,2023-08-16,True,Silver
CUST000051,Mary,Davis,james.hernandez@example.com,+1-742-864-7386,48,Phoenix,Australia,2024-08-15,False,Bronze
CUST000052,Emily,Williams,david.rodriguez@example.com,+1-969-907-5183,63,San Antonio,Australia,2024-09-11,True,Gold
CUST000053,Lisa,Jones,michael.anderson@example.com,+1-850-592-8491,21,San Diego,Italy,2024-08-21,False,Silver
CUST000054,Michael,Rodriguez,mary.smith@example.com,+1-676-159-4768,74,Chicago,UK,2024-06-05,False,Platinum
CUST000055,Patricia,Garcia,william.jones@example.com,+1-896-307-1052,65,Houston,Canada,2025-10-27,True,Silver
CUST000056,Emily,Miller,richard.anderson@example.com,+1-746-899-3482,71,Los Angeles,Italy,2023-11-04,True,Bronze
CUST000057,Emily,Hernandez,william.johnson@example.com,+1-394-881-8256,73,London,Canada,2025-10-25,False,Gold
CUST000058,William,Smith,thomas.rodriguez@example.com,+1-335-858-6049,57,San Jose,France,2024-09-23,True,Silver
CUST000059,Richard,Johnson,david.wilson@example.com,+1-571-377-7394,22,Paris,Italy,2025-04-29,False,Platinum
CUST000060,James,Smith,,+1-859-618-2608,56,Philadelphia,Canada,2026-02-05,True,Platinum
CUST000061,John,Lopez,mary.wilson@example.com,+1-603-292-8307,62,Phoenix,Germany,2024-09-05,True,Bronze
CUST000062,Michael,Garcia,david.lopez@example.com,+1-415-251-3081,50,San Antonio,UK,2024-07-19,False,Platinum
CUST000063,David,Wilson,john.miller@example.com,+1-632-121-2432,48,London,Germany,2024-02-27,True,Bronze
CUST000064,Jane,Miller,thomas.johnson@example.com,+1-572-635-1789,29,New York,Germany,2025-07-02,False,Platinum
CUST000065,Thomas,Hernandez,robert.rodriguez@example.com,+1-925-865-6497,62,Houston,Italy,2024-11-16,True,Platinum
CUST000066,Sarah,Smith,david.williams@example.com,+1-238-404-2560,58,Philadelphia,USA,2024-12-13,False,Silver
CUST000067,Richard,Miller,james.wilson@example.com,+1-280-780-4135,52,San Jose,Germany,2025-01-30,False,Platinum
CUST000068,Lisa,Hernandez,james.johnson@example.com,+1-599-578-3200,45,San Jose,France,2023-07-05,True,Gold
CUST000069,Patricia,Miller,david.smith@example.com,+1-646-205-9456,27,Paris,USA,2026-01-03,False,Gold
CUST000070,Sarah,Jones,david.jones@example.com,+1-525-366-3368,43,Houston,Australia,2026-01-06,False,Silver
CUST000071,Jane,Martinez,patricia.wilson@example.com,+1-971-179-7654,64,Los Angeles,France,2023-12-26,True,Platinum
CUST000072,Sarah,Martinez,robert.wilson@example.com,+1-797-218-2126,35,Philadelphia,Australia,2023-11-04,True,Platinum
CUST000073,Sarah,Johnson,richard.wilson@example.com,+1-972-389-3827,56,Phoenix,Australia,2023-06-05,False,Platinum
CUST000074,Sarah,Wilson,michael.davis@example.com,+1-943-371-7443,18,Philadelphia,UK,2024-11-20,False,Platinum
CUST000075,Robert,Martinez,lisa.lopez@example.com,+1-770-845-9094,37,Phoenix,Germany,2023-11-02,True,Gold
CUST000076,Robert,Martinez,mary.rodriguez@example.com,+1-742-896-9266,59,San Diego,Germany,2024-11-26,False,Silver
CUST000077,Michael,Hernandez,michael.rodriguez@example.com,+1-746-558-1927,72,San Diego,France,2025-09-30,True,Platinum
CUST000078,John,Miller,robert.smith@example.com,+1-569-730-8850,33,London,France,2025-05-21,False,Platinum
CUST000079,Jennifer,Johnson,sarah.johnson@example.com,+1-662-560-3843,65,San Diego,France,2023-11-05,False,Gold
CUST000080,Richard,Anderson,david.johnson@example.com,+1-701-209-3391,54,Chicago,France,2023-05-21,False,Bronze
CUST000081,Michael,Hernandez,thomas.wilson@example.com,+1-578-698-1430,49,Philadelphia,France,2024-03-04,True,Gold
CUST000082,Sarah,Garcia,lisa.jones@example.com,+1-763-162-1081,26,Berlin,USA,2024-12-01,True,Gold
CUST000083,Richard,Martinez,mary.jones@example.com,+1-203-238-9487,55,San Diego,Spain,2025-02-06,False,Gold
CUST000084,Patricia,Martinez,david.jones@example.com,+1-957-945-3343,31,New York,Italy,2023-09-25,False,Platinum
CUST000085,Emily,Anderson,john.martinez@example.com,+1-499-993-8178,47,London,Australia,2024-02-22,True,Gold
CUST000086,Mary,Davis,david.williams@example.com,+1-208-303-4455,53,Chicago,UK,2025-10-13,False,Silver
CUST000087,James,Brown,lisa.anderson@example.com,+1-420-725-5298,62,San Jose,Canada,2023-07-02,True,Platinum
CUST000088,James,Rodriguez,patricia.garcia@example.com,+1-319-768-4406,55,Phoenix,Australia,2025-08-30,False,Silver
CUST000089,Lisa,Rodriguez,jane.miller@example.com,+1-872-781-1512,30,San Diego,Germany,2024-07-15,False,Gold
CUST000090,Lisa,Rodriguez,thomas.williams@example.com,+1-818-559-2430,69,New York,Italy,2024-02-21,False,Platinum
CUST000091,Robert,Wilson,john.martinez@example.com,+1-566-400-2714,33,New York,Canada,2025-12-16,False,Silver
CUST000092,James,Anderson,james.johnson@example.com,+1-253-420-4892,22,Dallas,Canada,2025-01-21,False,Silver
CUST000093,Thomas,Garcia,patricia.davis@example.com,+1-468-425-1017,60,San Diego,Spain,2024-10-21,False,Platinum
CUST000094,Sarah,Anderson,emily.davis@example.com,+1-568-531-8793,35,Houston,Italy,2024-09-07,False,Gold
CUST000095,Jane,Wilson,patricia.wilson@example.com,+1-597-450-3853,26,London,Australia,2023-07-04,False,Bronze
CUST000096,Michael,Jones,michael.hernandez@example.com,+1-259-938-7868,55,Chicago,UK,2025-11-07,True,Gold
CUST000097,Sarah,Hernandez,jennifer.brown@example.com,+1-836-719-6072,40,San Jose,Germany,2023-11-04,True,Platinum
CUST000098,Michael,Brown,richard.williams@example.com,+1-970-203-8994,50,London,Italy,2023-10-29,True,Platinum
CUST000099,Emily,Martinez,mary.johnson@example.com,+1-294-181-4132,41,Phoenix,Italy,2025-02-05,False,Platinum
CUST000100,James,Martinez,michael.rodriguez@example.com,+1-564-804-9833,47,Los Angeles,Germany,2025-09-01,True,Bronze
CUST000101,Jane,Lopez,robert.wilson@example.com,+1-417-483-7154,51,Paris,Spain,2024-03-11,True,Silver
CUST000102,Mary,Wilson,,+1-806-659-5187,59,Chicago,Australia,2024-02-21,False,Bronze
CUST000103,Sarah,Williams,patricia.miller@example.com,+1-557-891-4233,27,Houston,France,2024-11-28,False,Platinum
CUST000104,Patricia,Lopez,william.johnson@example.com,+1-964-102-8863,20,Houston,Canada,2023-08-15,True,Bronze
CUST000105,Emily,Davis,jennifer.brown@example.com,+1-716-452-7344,22,Phoenix,Australia,2025-01-01,False,Platinum
CUST000106,Mary,Jones,mary.garcia@example.com,+1-233-379-1397,54,Dallas,Germany,2024-03-01,False,Platinum
CUST000107,Jane,Jones,thomas.smith@example.com,+1-508-839-2559,41,San Jose,UK,2023-08-24,True,Bronze
CUST000108,Sarah,Davis,robert.smith@example.com,+1-232-250-9131,40,New York,Italy,2024-12-30,False,Gold
CUST000109,Emily,Williams,james.davis@example.com,+1-511-196-2077,75,San Diego,Canada,2023-11-01,False,Gold
CUST000110,Patricia,Davis,james.martinez@example.com,+1-981-963-6004,66,Dallas,Spain,2025-12-01,True,Silver
CUST000111,Michael,Garcia,emily.davis@example.com,+1-859-225-2135,47,Los Angeles,UK,2025-01-26,True,Gold
CUST000112,Jennifer,Johnson,,+1-226-269-7781,73,Los Angeles,UK,2024-05-24,False,Platinum
CUST000113,Richard,Jones,william.hernandez@example.com,+1-803-771-7241,34,New York,Australia,2024-10-22,True,Bronze
CUST000114,Michael,Jones,john.williams@example.com,+1-546-662-1637,20,Houston,UK,2026-02-01,False,Platinum
CUST000115,Jennifer,Rodriguez,jennifer.miller@example.com,+1-612-586-6653,50,Philadelphia,Spain,2025-09-01,False,Platinum
CUST000116,Thomas,Davis,,+1-355-268-7560,48,Dallas,Spain,2025-11-17,True,Gold
CUST000117,Michael,Johnson,sarah.anderson@example.com,+1-433-594-6520,20,San Antonio,Australia,2024-05-10,False,Gold
CUST000118,Emily,Anderson,jane.rodriguez@example.com,+1-998-869-1811,42,New York,USA,2024-07-06,True,Silver
CUST000119,Mary,Miller,william.anderson@example.com,+1-284-227-4588,39,Houston,USA,2025-03-05,False,Platinum
CUST000120,James,Lopez,john.hernandez@example.com,+1-210-620-2339,24,Philadelphia,USA,2024-07-01,False,Silver
CUST000121,Robert,Lopez,thomas.martinez@example.com,+1-447-223-1035,55,London,France,2025-05-13,True,Bronze
CUST000122,Thomas,Rodriguez,patricia.anderson@example.com,+1-404-498-6879,30,London,Germany,2023-08-04,False,Bronze
CUST000123,Jane,Hernandez,jennifer.rodriguez@example.com,+1-606-619-3510,70,Berlin,Australia,2025-10-11,True,Silver
CUST000124,Robert,Anderson,emily.miller@example.com,+1-342-836-9898,72,Philadelphia,Italy,2024-02-03,False,Bronze
CUST000125,Patricia,Lopez,richard.miller@example.com,+1-543-205-2266,40,Dallas,Canada,2025-02-01,True,Silver
CUST000126,Sarah,Hernandez,mary.hernandez@example.com,+1-388-200-6565,58,London,Australia,2025-09-13,True,Gold
CUST000127,John,Brown,jane.lopez@example.com,+1-766-123-9820,49,Paris,Italy,2024-04-12,True,Gold
CUST000128,Mary,Martinez,thomas.brown@example.com,+1-820-525-6028,75,San Antonio,Germany,2025-01-21,True,Silver
CUST000129,Jane,Rodriguez,lisa.smith@example.com,+1-692-862-3666,52,San Diego,Australia,2023-11-06,False,Bronze
CUST000130,Mary,Williams,patricia.brown@example.com,+1-473-443-5532,55,San Antonio,Australia,2023-11-13,False,Gold
CUST000131,Emily,Johnson,robert.hernandez@example.com,+1-744-146-3907,53,Los Angeles,Australia,2025-12-19,True,Bronze
CUST000132,Richard,Hernandez,lisa.miller@example.com,+1-409-965-9531,44,Dallas,UK,2024-05-22,True,Bronze
CUST000133,Sarah,Jones,mary.anderson@example.com,+1-325-283-8956,51,Houston,France,2025-04-05,True,Bronze
CUST000134,Jennifer,Rodriguez,jennifer.williams@example.com,+1-835-129-9664,42,Phoenix,UK,2024-12-31,False,Platinum
CUST000135,Lisa,Lopez,patricia.martinez@example.com,+1-802-163-3323,56,Paris,USA,2024-12-29,True,Gold
CUST000136,Richard,Garcia,lisa.williams@example.com,+1-203-748-3213,44,San Diego,Australia,2023-05-31,True,Silver
CUST000137,John,Anderson,jane.johnson@example.com,+1-986-519-7328,43,Paris,Spain,2023-12-21,True,Silver
CUST000138,Richard,Davis,thomas.jones@example.com,+1-758-346-1888,60,Dallas,Italy,2025-05-05,False,Platinum
CUST000139,Jennifer,Johnson,mary.lopez@example.com,+1-667-896-9296,66,Berlin,Germany,2025-01-22,False,Bronze
CUST000140,John,Martinez,lisa.miller@example.com,+1-593-295-7097,40,Houston,France,2024-10-31,False,Platinum
CUST000141,Jennifer,Rodriguez,patricia.brown@example.com,+1-468-852-8661,39,Phoenix,Germany,2025-10-06,False,Bronze
CUST000142,Jane,Wilson,david.williams@example.com,+1-493-695-6116,44,Los Angeles,USA,2025-02-27,True,Bronze
CUST000143,Richard,Miller,william.martinez@example.com,+1-275-258-2438,43,Phoenix,Italy,2025-03-28,True,Silver
CUST000144,Richard,Hernandez,patricia.smith@example.com,+1-743-198-6518,25,Los Angeles,Australia,2025-05-09,False,Bronze
CUST000145,William,Brown,john.lopez@example.com,+1-999-659-3527,52,Berlin,Spain,2024-07-22,False,Bronze
CUST000146,Mary,Johnson,lisa.rodriguez@example.com,+1-311-504-3551,34,Phoenix,Germany,2025-10-08,True,Platinum
CUST000147,Lisa,Lopez,james.rodriguez@example.com,+1-572-264-3678,35,Philadelphia,Italy,2024-11-09,True,Bronze
CUST000148,Thomas,Brown,james.williams@example.com,+1-684-693-6562,51,New York,Italy,2025-05-27,False,Bronze
CUST000149,Lisa,Williams,jennifer.garcia@example.com,+1-671-783-2484,33,San Antonio,Germany,2023-07-22,False,Silver
CUST000150,John,Hernandez,sarah.miller@example.com,+1-757-369-1091,74,San Jose,Spain,2025-09-04,False,Bronze
CUST000151,James,Rodriguez,emily.brown@example.com,+1-949-486-2258,34,Chicago,Canada,2024-02-20,True,Gold
CUST000152,Richard,Williams,michael.martinez@example.com,+1-756-583-6989,51,Phoenix,UK,2024-09-19,True,Silver
CUST000153,Richard,Hernandez,patricia.garcia@example.com,+1-271-132-5518,31,San Diego,UK,2024-04-12,False,Silver
CUST000154,Michael,Garcia,james.miller@example.com,+1-568-515-6368,35,Berlin,Germany,2025-01-22,True,Platinum
CUST000155,Richard,Jones,james.martinez@example.com,+1-737-532-8277,27,San Jose,Australia,2024-03-20,True,Gold
CUST000156,Thomas,Williams,robert.davis@example.com,+1-728-671-5487,56,Houston,Germany,2025-11-10,False,Silver
CUST000157,Emily,Wilson,mary.rodriguez@example.com,+1-237-951-9818,19,San Jose,Australia,2025-11-05,True,Gold
CUST000158,Lisa,Lopez,jennifer.martinez@example.com,+1-549-262-4896,57,Philadelphia,Germany,2025-03-15,False,Silver
CUST000159,Thomas,Brown,john.garcia@example.com,+1-663-422-8749,62,San Antonio,France,2025-09-16,False,Bronze
CUST000160,Richard,Williams,david.jones@example.com,+1-894-844-9892,28,New York,Spain,2023-07-10,True,Platinum
CUST000161,Thomas,Wilson,william.hernandez@example.com,+1-951-723-8322,58,Dallas,USA,2025-12-25,False,Silver
CUST000162,Emily,Lopez,james.wilson@example.com,+1-353-825-6748,20,Chicago,Canada,2024-10-25,False,Silver
CUST000163,James,Lopez,mary.brown@example.com,+1-711-249-2974,44,Philadelphia,Canada,2024-10-11,False,Bronze
CUST000164,Thomas,Jones,robert.rodriguez@example.com,+1-705-963-7372,47,Paris,Spain,2023-06-05,True,Gold
CUST000165,Richard,Martinez,james.anderson@example.com,+1-753-104-8686,64,San Diego,Italy,2025-02-22,False,Platinum
CUST000166,William,Jones,lisa.davis@example.com,+1-860-847-5474,32,Berlin,Australia,2025-07-07,False,Gold
CUST000167,Jane,Wilson,michael.johnson@example.com,+1-971-805-9246,72,Dallas,Australia,2024-08-27,True,Gold
CUST000168,Jennifer,Wilson,jennifer.wilson@example.com,+1-225-558-4581,40,New York,Spain,2025-08-18,False,Silver
CUST000169,Mary,Williams,,+1-968-217-1481,61,Los Angeles,USA,2024-03-25,False,Gold
CUST000170,John,Smith,john.miller@example.com,+1-639-537-9204,71,San Antonio,UK,2024-09-04,False,Silver
CUST000171,Michael,Miller,jennifer.rodriguez@example.com,+1-519-107-5666,39,San Diego,Canada,2024-03-03,False,Silver
CUST000172,Michael,Hernandez,michael.wilson@example.com,+1-924-597-3078,24,Phoenix,France,2024-12-02,True,Bronze
CUST000173,Sarah,Hernandez,richard.brown@example.com,+1-937-790-3903,60,New York,Italy,2025-11-06,True,Gold
CUST000174,Patricia,Brown,michael.anderson@example.com,+1-701-696-9059,51,Philadelphia,Australia,2024-12-20,True,Bronze
CUST000175,Thomas,Wilson,emily.hernandez@example.com,+1-552-570-6187,71,Phoenix,Spain,2025-10-10,True,Platinum
CUST000176,Jane,Brown,emily.jones@example.com,+1-527-336-9149,19,Los Angeles,France,2023-09-25,False,Bronze
CUST000177,Jane,Hernandez,lisa.davis@example.com,+1-322-956-6129,59,Chicago,Australia,2024-08-07,False,Platinum
CUST000178,Thomas,Jones,mary.smith@example.com,+1-976-392-5227,56,London,Spain,2025-06-16,False,Silver
CUST000179,John,Jones,lisa.williams@example.com,+1-263-955-3841,31,Los Angeles,France,2025-05-22,False,Gold
CUST000180,Patricia,Martinez,james.martinez@example.com,+1-317-417-3977,39,London,Spain,2024-06-25,False,Bronze
CUST000181,William,Garcia,william.lopez@example.com,+1-794-540-2555,42,San Antonio,Australia,2023-11-22,False,Silver
CUST000182,Lisa,Brown,robert.williams@example.com,+1-482-113-3351,39,Dallas,UK,2023-09-13,False,Platinum
CUST000183,John,Lopez,john.miller@example.com,+1-286-966-6216,73,Phoenix,USA,2025-12-14,True,Bronze
CUST000184,Sarah,Jones,jane.smith@example.com,+1-839-253-3644,65,New York,Italy,2024-08-08,True,Platinum
CUST000185,Michael,Jones,william.rodriguez@example.com,+1-241-231-4979,39,San Jose,UK,2023-10-03,False,Silver
CUST000186,Thomas,Martinez,robert.hernandez@example.com,+1-940-315-7169,23,Phoenix,France,2025-02-04,False,Platinum
CUST000187,Emily,Brown,robert.anderson@example.com,+1-833-674-8649,59,Houston,Australia,2025-06-22,True,Platinum
CUST000188,Robert,Jones,sarah.wilson@example.com,+1-330-423-4333,34,New York,UK,2025-02-11,False,Platinum
CUST000189,David,Brown,lisa.williams@example.com,+1-954-908-2742,48,London,USA,2023-10-08,True,Gold
CUST000190,Mary,Garcia,thomas.johnson@example.com,+1-494-964-2529,37,San Jose,UK,2024-04-09,True,Platinum
CUST000191,William,Martinez,richard.brown@example.com,+1-384-571-5057,39,San Antonio,Spain,2024-01-21,True,Platinum
CUST000192,Robert,Brown,patricia.davis@example.com,+1-699-261-6122,43,San Antonio,Australia,2025-12-03,False,Platinum
CUST000193,Emily,Anderson,robert.wilson@example.com,+1-869-519-9167,73,San Diego,Germany,2024-07-09,True,Gold
CUST000194,Jane,Hernandez,sarah.smith@example.com,+1-816-888-8395,61,Berlin,Spain,2024-08-04,False,Platinum
CUST000195,James,Hernandez,richard.davis@example.com,+1-248-213-1912,26,Chicago,USA,2025-09-16,True,Platinum
CUST000196,James,Garcia,sarah.brown@example.com,+1-716-535-8550,65,New York,France,2025-06-11,True,Silver
CUST000197,Mary,Wilson,emily.martinez@example.com,+1-323-633-5928,18,San Jose,Canada,2023-11-18,False,Platinum
CUST000198,Emily,Martinez,william.garcia@example.com,+1-317-802-6221,42,Phoenix,Australia,2024-07-18,False,Gold
CUST000199,Patricia,Davis,mary.williams@example.com,+1-630-321-4708,19,Dallas,Spain,2025-01-16,True,Silver
CUST000200,Lisa,Anderson,sarah.miller@example.com,+1-633-772-3117,37,New York,USA,2024-02-08,True,Platinum
CUST000201,Patricia,Brown,michael.garcia@example.com,+1-330-174-4486,54,San Antonio,Italy,2024-01-02,True,Gold
CUST000202,Richard,Hernandez,mary.jones@example.com,+1-459-375-1112,27,London,UK,2024-06-20,False,Gold
CUST000203,John,Williams,jennifer.jones@example.com,+1-349-582-6832,56,Berlin,USA,2024-01-02,False,Gold
CUST000204,Thomas,Johnson,michael.williams@example.com,+1-355-349-1226,29,Houston,Canada,2023-09-06,False,Bronze
CUST000205,Michael,Jones,michael.martinez@example.com,+1-920-570-9125,38,Berlin,Italy,2025-05-30,True,Silver
CUST000206,Sarah,Lopez,patricia.wilson@example.com,+1-423-348-4764,33,San Diego,USA,2024-05-10,False,Gold
CUST000207,Thomas,Hernandez,emily.martinez@example.com,+1-385-512-6870,56,Phoenix,USA,2024-05-25,True,Gold
CUST000208,Patricia,Jones,william.smith@example.com,+1-894-303-9869,75,San Diego,Spain,2025-01-19,True,Gold
CUST000209,Mary,Wilson,lisa.martinez@example.com,+1-884-613-7516,65,San Diego,Spain,2024-04-24,False,Bronze
CUST000210,Thomas,Miller,,+1-488-754-4599,27,New York,UK,2025-01-27,False,Gold
CUST000211,David,Martinez,emily.rodriguez@example.com,+1-252-493-2228,66,Chicago,Australia,2025-11-17,False,Silver
CUST000212,James,Garcia,emily.rodriguez@example.com,+1-837-215-3123,36,New York,Australia,2023-11-12,False,Silver
CUST000213,James,Rodriguez,sarah.hernandez@example.com,+1-640-368-9340,50,Phoenix,Germany,2025-09-08,False,Platinum
CUST000214,Lisa,Rodriguez,lisa.brown@example.com,+1-798-815-7705,72,San Jose,Canada,2023-08-02,False,Bronze
CUST000215,Sarah,Lopez,david.miller@example.com,+1-399-956-8748,32,Paris,Spain,2024-11-17,True,Silver
CUST000216,Patricia,Wilson,robert.rodriguez@example.com,+1-912-963-2452,73,San Antonio,France,2024-03-18,False,Platinum
CUST000217,Jennifer,Wilson,james.garcia@example.com,+1-990-603-9573,64,Philadelphia,Italy,2025-11-18,False,Silver
CUST000218,Jennifer,Johnson,emily.anderson@example.com,+1-625-198-7617,73,Paris,Australia,2025-07-21,True,Platinum
CUST000219,Thomas,Brown,sarah.williams@example.com,+1-265-617-2511,75,San Jose,Canada,2025-07-26,False,Gold
CUST000220,Lisa,Martinez,jennifer.garcia@example.com,+1-785-243-2490,57,Chicago,Australia,2025-12-29,False,Gold
CUST000221,David,Wilson,john.lopez@example.com,+1-575-453-6611,48,Philadelphia,Australia,2024-05-15,False,Platinum
CUST000222,Jennifer,Brown,thomas.williams@example.com,+1-587-706-2021,69,Houston,USA,2024-05-12,True,Silver
CUST000223,Sarah,Hernandez,richard.williams@example.com,+1-221-629-9405,40,San Diego,France,2024-12-14,False,Bronze
CUST000224,William,Hernandez,lisa.johnson@example.com,+1-823-940-1670,46,Chicago,France,2026-01-17,True,Silver
CUST000225,Sarah,Wilson,lisa.brown@example.com,+1-342-503-3379,62,San Diego,USA,2024-05-01,False,Platinum
CUST000226,James,Martinez,william.jones@example.com,+1-295-994-4978,21,San Jose,France,2026-01-16,False,Bronze
CUST000227,Michael,Smith,michael.miller@example.com,+1-241-488-4177,21,San Jose,Australia,2024-11-02,True,Silver
CUST000228,James,Smith,lisa.jones@example.com,+1-539-554-9688,42,London,Italy,2024-12-31,False,Bronze
CUST000229,John,Wilson,robert.wilson@example.com,+1-272-375-6503,25,Paris,USA,2025-08-23,True,Platinum
CUST000230,David,Rodriguez,lisa.williams@example.com,+1-216-479-3662,28,Berlin,UK,2026-01-15,True,Platinum
CUST000231,Jennifer,Lopez,thomas.smith@example.com,+1-960-950-3824,30,New York,Italy,2024-01-24,False,Gold
CUST000232,Lisa,Brown,lisa.davis@example.com,+1-898-432-8747,38,Paris,France,2023-09-07,False,Gold
CUST000233,Mary,Jones,sarah.miller@example.com,+1-667-378-1853,44,New York,Australia,2024-01-16,True,Platinum
CUST000234,Mary,Smith,jennifer.brown@example.com,+1-518-573-4439,49,Phoenix,France,2024-04-12,True,Silver
