customer_id,first_name,last_name,email,phone,age,city,country,registration_date,is_active,loyalty_tier
CUST000017,Jane,Miller,jane.johnson@example.com,+1-949-393-3788,29,Houston,France,2025-04-25,True,Gold
CUST000018,Michael,Lopez,lisa.rodriguez@example.com,+1-405-415-6429,38,Philadelphia,USA,2024-10-03,False,Bronze
CUST000019,John,Davis,jane.williams@example.com,+1-456-797-1943,43,Chicago,Canada,2023-09-21,False,Gold
CUST000020,William,Rodriguez,mary.lopez@example.com,+1-656-464-8499,67,San Jose,UK,2024-04-07,True,Bronze
CUST000021,Patricia,Smith,james.garcia@example.com,+1-235-710-7362,24,Los Angeles,Germany,2024-05-27,True,Gold
CUST000022,David,Smith,james.garcia@example.com,+1-253-243-1869,18,Philadelphia,USA,2024-04-24,False,Bronze
CUST000023,William,Miller,patricia.rodriguez@example.com,+1-717-661-3499,-5,Los Angeles,Italy,2023-11-08,False,Platinum
CUST000024,Robert,Johnson,mary.wilson@example.com,+1-957-813-9509,18,London,Spain,2025-11-27,False,Gold
CUST000025,Jennifer,Rodriguez,lisa.miller@example.com,+1-521-713-5532,42,Phoenix,Canada,2025-07-15,False,Gold
CUST000026,Thomas,Jones,thomas.williams@example.com,+1-541-771-3164,18,Berlin,USA,2025-04-10,False,Bronze
CUST000027,William,Garcia,david.hernandez@example.com,+1-260-376-9941,64,San Antonio,Italy,2025-06-06,False,Gold
CUST000028,William,Lopez,jane.miller@example.com,+1-753-159-5741,25,Chicago,USA,2024-12-24,False,Bronze
CUST000029,Mary,Miller,william.martinez@example.com,+1-428-914-8807,48,Chicago,UK,2025-09-20,False,Platinum
CUST000030,Emily,Hernandez,emily.jones@example.com,+1-398-197-5583,44,Berlin,Australia,2025-05-08,True,Gold
CUST000031,Emily,Garcia,robert.martinez@example.com,+1-330-648-2509,64,Dallas,UK,2023-09-07,True,Platinum
CUST000032,Michael,Martinez,william.lopez@example.com,+1-788-628-7365,33,Dallas,UK,2025-09-10,True,Bronze
CUST000033,Richard,Hernandez,william.smith@example.com,+1-938-101-5853,24,Paris,Australia,2025-03-31,False,Platinum
CUST000034,David,Wilson,mary.martinez@example.com,+1-830-222-3691,28,Houston,Italy,2025-09-24,True,Bronze
CUST000035,Emily,Davis,emily.brown@example.com,+1-536-658-1876,32,Philadelphia,Germany,2023-07-22,False,Platinum
CUST000036,William,Martinez,james.rodriguez@example.com,+1-766-950-2157,69,London,Italy,2025-08-27,True,Platinum
CUST000037,Thomas,Smith,emily.rodriguez@example.com,+1-681-917-8626,72,Phoenix,Canada,2024-08-12,False,Gold
CUST000038,John,Lopez,michael.miller@example.com,+1-632-845-4750,72,Phoenix,UK,2025-06-23,True,Bronze
CUST000039,Lisa,Davis,jane.smith@example.com,+1-923-891-4652,35,London,Spain,2025-06-29,False,Platinum
CUST000040,James,Miller,michael.johnson@example.com,+1-781-667-3747,64,Phoenix,Italy,2023-12-26,True,Silver
CUST000041,Michael,Anderson,,+1-881-346-8432,34,San Jose,USA,2025-07-10,True,Platinum
CUST000042,Lisa,Wilson,robert.rodriguez@example.com,+1-513-778-7461,38,Berlin,Canada,2024-04-17,True,Bronze
CUST000043,John,Rodriguez,james.davis@example.com,+1-631-289-6067,40,New York,Italy,2023-11-16,False,Gold
CUST000044,Robert,Johnson,robert.martinez@example.com,+1-404-335-4745,58,Chicago,UK,2024-08-09,True,Bronze
CUST000045,James,Wilson,jane.garcia@example.com,+1-359-699-1546,66,San Antonio,Italy,2025-09-23,False,Gold
CUST000046,James,Brown,patricia.miller@example.com,+1-598-283-6499,38,Chicago,UK,2025-01-06,False,Platinum
CUST000047,Jane,Anderson,william.martinez@example.com,+1-838-847-4621,51,Philadelphia,Canada,2024-08-20,False,Bronze
CUST000048,Jennifer,Rodriguez,david.hernandez@example.com,+1-874-869-3807,37,San Jose,Germany,2025-08-26,False,Platinum
CUST000049,Thomas,Williams,,+1-239-495-4823,21,Phoenix,UK,2024-04-06,True,Bronze
CUST000050,Lisa,Davis,thomas.davis@example.com,+1-699-289-2692,71,Chicago,Italy,2024-06-17,True,Silver
CUST000051,John,Williams,michael.garcia@example.com,+1-719-726-2499,41,London,UK,2025-03-01,False,Platinum
CUST000052,Patricia,Garcia,emily.lopez@example.com,+1-405-650-3728,59,Phoenix,Italy,2023-06-02,False,Bronze
CUST000053,Robert,Williams,jane.anderson@example.com,+1-530-473-7381,62,Paris,Australia,2024-07-17,True,Gold
CUST000054,Jennifer,Rodriguez,john.lopez@example.com,+1-688-508-1756,30,Paris,Spain,2024-05-11,False,Platinum
CUST000055,John,Garcia,james.williams@example.com,+1-950-349-2081,59,Paris,Canada,2024-11-22,False,Silver
CUST000056,John,Hernandez,thomas.johnson@example.com,+1-542-850-7618,69,Berlin,USA,2023-07-04,True,Platinum
CUST000057,Sarah,Anderson,jane.brown@example.com,+1-879-593-2369,56,Los Angeles,Germany,2023-12-03,False,Bronze
CUST000058,Mary,Jones,jane.wilson@example.com,+1-628-881-7703,39,London,Canada,2023-11-18,True,Silver
CUST000059,Richard,Garcia,,+1-647-131-8202,41,San Jose,France,2024-02-29,True,Bronze
CUST000060,John,Martinez,emily.rodriguez@example.com,+1-796-975-5879,68,Paris,France,2023-12-21,True,Bronze
CUST000061,James,Johnson,john.martinez@example.com,+1-859-199-2027,69,New York,Spain,2024-08-30,True,Silver
CUST000062,Jennifer,Anderson,michael.davis@example.com,+1-260-308-1208,39,Paris,Australia,2024-05-21,True,Platinum
CUST000063,Patricia,Smith,sarah.lopez@example.com,+1-949-188-6100,24,Paris,Germany,2024-05-02,True,Platinum
CUST000064,Patricia,Lopez,emily.hernandez@example.com,+1-619-274-2049,51,London,Italy,2025-06-27,False,Platinum
CUST000065,John,Garcia,jennifer.jones@example.com,+1-789-270-5628,22,Paris,Germany,2023-12-06,False,Silver
CUST000066,William,Johnson,mary.lopez@example.com,+1-808-179-5645,61,Chicago,UK,2025-09-21,True,Platinum
CUST000067,Robert,Williams,james.garcia@example.com,+1-681-669-7670,70,Houston,Italy,2024-10-14,False,Silver
CUST000068,David,Garcia,,+1-735-946-8263,51,New York,Spain,2024-11-29,False,Bronze
CUST000069,David,Martinez,thomas.hernandez@example.com,+1-225-685-7299,46,Houston,Canada,2024-06-07,False,Silver
CUST000070,Richard,Miller,sarah.lopez@example.com,+1-595-443-1791,53,San Diego,UK,2025-07-11,False,Silver
CUST000071,William,Lopez,sarah.garcia@example.com,+1-657-315-9611,62,London,USA,2023-06-27,True,Platinum
CUST000072,Richard,Garcia,jane.brown@example.com,+1-201-381-4621,61,Chicago,USA,2025-09-11,True,Platinum
CUST000073,Lisa,Anderson,robert.martinez@example.com,+1-620-282-9001,60,Houston,France,2024-08-05,False,Silver
CUST000074,Jennifer,Johnson,emily.garcia@example.com,+1-881-579-3363,64,Berlin,Australia,2025-05-03,True,Gold
CUST000075,Lisa,Jones,jennifer.jones@example.com,+1-720-527-4854,62,Berlin,Australia,2025-06-12,True,Silver
CUST000076,Thomas,Williams,sarah.davis@example.com,+1-589-421-7679,20,London,Spain,2023-07-26,True,Silver
CUST000077,Patricia,Rodriguez,sarah.martinez@example.com,+1-926-173-5950,42,Chicago,Australia,2024-02-06,False,Platinum
CUST000078,James,Martinez,mary.wilson@example.com,+1-530-157-2771,51,Philadelphia,Australia,2023-08-01,True,Silver
CUST000079,Lisa,Jones,david.anderson@example.com,+1-334-187-7963,52,Paris,Spain,2024-07-19,True,Bronze
CUST000080,David,Johnson,mary.miller@example.com,+1-824-336-1673,35,Chicago,Germany,2025-03-30,False,Gold
CUST000081,Jennifer,Johnson,mary.smith@example.com,+1-901-606-1242,24,Phoenix,USA,2023-06-02,True,Platinum
CUST000082,Jennifer,Rodriguez,john.wilson@example.com,+1-666-396-6878,28,Houston,USA,2023-10-13,False,Platinum
CUST000083,Mary,Rodriguez,patricia.smith@example.com,+1-236-689-4610,49,San Antonio,Canada,2024-02-25,False,Silver
CUST000084,Emily,Jones,thomas.anderson@example.com,+1-525-119-5159,73,Los Angeles,Canada,2024-02-09,False,Gold
CUST000085,James,Brown,michael.anderson@example.com,+1-926-901-1701,26,Phoenix,USA,2025-06-03,True,Silver
CUST000086,Jane,Rodriguez,emily.johnson@example.com,+1-259-110-7985,49,Paris,Germany,2024-02-14,True,Gold
CUST000087,Michael,Jones,emily.wilson@example.com,+1-244-224-2664,42,San Jose,Australia,2024-02-07,True,Gold
CUST000088,Robert,Garcia,david.hernandez@example.com,+1-715-983-5835,51,New York,UK,2025-11-03,False,Platinum
CUST000089,Sarah,Martinez,john.brown@example.com,+1-503-390-4408,72,Phoenix,Italy,2025-10-01,False,Bronze
CUST000090,Richard,Martinez,mary.lopez@example.com,+1-408-274-4188,22,San Antonio,Spain,2023-12-08,False,Gold
CUST000091,Thomas,Rodriguez,robert.johnson@example.com,+1-626-380-8727,69,Paris,Canada,2025-04-23,True,Silver
CUST000092,Richard,Williams,sarah.martinez@example.com,+1-350-205-7783,70,Houston,Italy,2024-08-26,False,Platinum
CUST000093,Emily,Rodriguez,thomas.rodriguez@example.com,+1-445-452-6319,31,Phoenix,Italy,2023-12-25,True,Silver
CUST000094,Lisa,Brown,patricia.wilson@example.com,+1-794-702-8577,20,Houston,UK,2024-06-07,True,Gold
CUST000095,Sarah,Davis,mary.rodriguez@example.com,+1-635-776-3120,42,London,Spain,2024-12-24,False,Platinum
CUST000096,Patricia,Wilson,richard.garcia@example.com,+1-838-713-3363,71,London,Australia,2023-09-24,False,Gold
CUST000097,William,Miller,james.wilson@example.com,+1-843-243-7475,33,San Antonio,USA,2025-01-20,True,Gold
CUST000098,Sarah,Rodriguez,mary.wilson@example.com,+1-727-250-8288,61,Philadelphia,France,2025-09-11,True,Bronze
CUST000099,David,Lopez,michael.smith@example.com,+1-829-494-6350,31,Houston,France,2024-05-26,False,Bronze
CUST000100,James,Smith,,+1-328-323-5016,40,Dallas,Australia,2023-05-29,True,Platinum
CUST000101,Emily,Lopez,william.anderson@example.com,+1-438-370-8940,60,Los Angeles,USA,2026-01-03,True,Platinum
CUST000102,James,Garcia,robert.davis@example.com,+1-800-629-2646,39,San Diego,Australia,2025-01-17,True,Bronze
CUST000103,Michael,Wilson,jane.hernandez@example.com,+1-764-560-1074,58,Dallas,USA,2024-12-13,False,Silver
CUST000104,John,Garcia,patricia.davis@example.com,+1-317-588-7000,19,Los Angeles,France,2024-06-12,True,Bronze
CUST000105,James,Wilson,lisa.lopez@example.com,+1-280-979-4515,54,San Jose,Australia,2025-07-20,False,Silver
CUST000106,Mary,Wilson,david.williams@example.com,+1-374-369-9975,51,Philadelphia,Germany,2023-07-14,False,Bronze
CUST000107,William,Jones,john.rodriguez@example.com,+1-234-949-6003,30,Phoenix,Germany,2024-12-12,False,Bronze
CUST000108,Lisa,Johnson,lisa.jones@example.com,+1-492-101-5624,62,Phoenix,France,2023-11-20,False,Platinum
CUST000109,Jane,Davis,john.davis@example.com,+1-721-777-2459,54,Los Angeles,Australia,2025-02-15,False,Bronze
CUST000110,Richard,Smith,david.brown@example.com,+1-397-735-8516,33,Houston,Canada,2024-10-26,True,Bronze
CUST000111,Robert,Garcia,sarah.lopez@example.com,+1-588-641-7137,50,Dallas,France,2024-10-09,False,Bronze
CUST000112,James,Brown,david.wilson@example.com,+1-355-564-2168,40,San Jose,Canada,2025-06-18,True,Silver
CUST000113,Patricia,Williams,,+1-253-940-4421,56,Chicago,Canada,2023-06-18,False,Gold
CUST000114,Sarah,Hernandez,emily.brown@example.com,+1-708-546-3583,40,Chicago,Spain,2024-08-18,True,Bronze
CUST000115,Michael,Martinez,david.anderson@example.com,+1-625-937-4531,24,New York,Australia,2025-03-12,False,Platinum
CUST000116,Jennifer,Brown,thomas.garcia@example.com,+1-360-739-7612,58,Houston,France,2024-04-07,False,Platinum
CUST000117,James,Davis,william.lopez@example.com,+1-307-466-4630,36,Phoenix,Australia,2024-11-29,True,Gold
CUST000118,David,Brown,robert.miller@example.com,+1-994-207-8963,19,New York,France,2025-01-26,False,Bronze
CUST000119,Mary,Brown,mary.garcia@example.com,+1-592-630-3517,67,Houston,France,2025-01-25,True,Silver
CUST000120,John,Williams,richard.wilson@example.com,+1-604-855-6867,53,San Antonio,Spain,2025-05-14,False,Gold
CUST000121,John,Rodriguez,richard.martinez@example.com,+1-800-234-3242,52,San Jose,USA,2024-05-11,True,Silver
CUST000122,Emily,Brown,david.hernandez@example.com,+1-446-674-6959,44,Houston,USA,2025-07-08,True,Bronze
CUST000123,Emily,Wilson,david.davis@example.com,+1-732-147-9386,46,Berlin,France,2025-10-03,True,Platinum
CUST000124,Jane,Miller,john.martinez@example.com,+1-896-977-1205,56,San Jose,USA,2024-11-21,False,Gold
CUST000125,Richard,Miller,david.hernandez@example.com,+1-423-303-8079,33,Chicago,Spain,2025-10-10,True,Silver
CUST000126,James,Rodriguez,jennifer.martinez@example.com,+1-840-874-2219,44,San Antonio,Italy,2023-11-24,True,Gold
CUST000127,Sarah,Martinez,jennifer.johnson@example.com,+1-438-547-6547,65,Paris,Italy,2023-09-23,True,Platinum
CUST000128,Lisa,Smith,sarah.brown@example.com,+1-960-699-4287,40,San Antonio,Australia,2025-10-05,False,Gold
CUST000129,James,Johnson,,+1-906-783-7813,18,Los Angeles,USA,2025-07-12,True,Silver
CUST000130,Patricia,Miller,michael.davis@example.com,+1-371-107-2915,20,Chicago,Germany,2025-04-20,False,Gold
CUST000131,Jane,Martinez,thomas.martinez@example.com,+1-725-657-9888,62,San Diego,France,2025-10-10,False,Gold
CUST000132,Robert,Wilson,michael.davis@example.com,+1-478-373-2919,50,Los Angeles,Spain,2024-10-24,False,Bronze
CUST000133,Patricia,Miller,david.davis@example.com,+1-513-168-5242,59,San Diego,Germany,2024-02-05,False,Bronze
CUST000134,Lisa,Lopez,lisa.garcia@example.com,+1-698-670-9999,30,Chicago,Germany,2025-02-10,False,Bronze
CUST000135,Patricia,Rodriguez,richard.wilson@example.com,+1-990-263-8687,19,London,USA,2025-12-30,True,Platinum
CUST000136,Sarah,Rodriguez,richard.lopez@example.com,+1-443-123-7222,52,Los Angeles,UK,2025-10-15,False,Bronze
CUST000137,Sarah,Brown,,+1-813-437-2257,70,Philadelphia,Spain,2024-07-12,True,Bronze
CUST000138,Mary,Hernandez,william.smith@example.com,+1-360-435-9685,35,Houston,Australia,2023-07-04,False,Platinum
CUST000139,Lisa,Lopez,jennifer.garcia@example.com,+1-596-791-9997,75,San Jose,Italy,2023-06-10,False,Bronze
CUST000140,David,Smith,,+1-883-333-8818,67,San Diego,Italy,2026-02-09,True,Bronze
CUST000141,Sarah,Garcia,patricia.garcia@example.com,+1-550-617-4762,40,Phoenix,Italy,2023-07-08,True,Platinum
CUST000142,Thomas,Smith,michael.miller@example.com,+1-739-227-4227,58,San Jose,Canada,2025-08-27,True,Gold
CUST000143,Robert,Rodriguez,thomas.davis@example.com,+1-595-811-9379,71,Phoenix,USA,2025-03-29,True,Bronze
CUST000144,Lisa,Hernandez,michael.wilson@example.com,+1-263-456-6371,27,Phoenix,Germany,2024-07-04,True,Gold
CUST000145,David,Johnson,sarah.miller@example.com,+1-499-679-5476,24,Philadelphia,Italy,2024-01-08,True,Bronze
CUST000146,Patricia,Wilson,william.lopez@example.com,+1-695-894-8122,70,Philadelphia,Germany,2024-07-29,True,Silver
CUST000147,James,Hernandez,michael.martinez@example.com,+1-652-475-5469,73,New York,USA,2024-05-05,False,Silver
CUST000148,Robert,Wilson,lisa.rodriguez@example.com,+1-645-959-1632,20,San Antonio,Germany,2025-05-11,True,Silver
CUST000149,Thomas,Jones,william.wilson@example.com,+1-812-159-4127,42,London,Australia,2024-05-06,False,Platinum
CUST000150,Michael,Wilson,sarah.jones@example.com,+1-398-554-8027,53,San Diego,Australia,2025-01-25,False,Platinum
CUST000151,Sarah,Hernandez,david.lopez@example.com,+1-797-626-2667,70,New York,Spain,2023-06-14,True,Platinum
CUST000152,Sarah,Jones,david.anderson@example.com,+1-326-318-5151,32,London,UK,2025-02-25,True,Platinum
CUST000153,Emily,Brown,robert.garcia@example.com,+1-944-445-4686,19,New York,Germany,2025-04-11,False,Bronze
CUST000154,Mary,Wilson,william.johnson@example.com,+1-382-525-9229,50,Berlin,France,2023-11-17,False,Gold
CUST000155,Lisa,Lopez,michael.martinez@example.com,+1-386-206-3499,80,San Antonio,Germany,2023-10-29,True,Platinum
CUST000156,Thomas,Hernandez,thomas.brown@example.com,+1-660-204-8773,46,Berlin,Canada,2023-06-03,False,Bronze
CUST000157,Mary,Jones,jennifer.brown@example.com,+1-539-999-9301,32,San Antonio,UK,2025-12-04,False,Silver
CUST000158,James,Wilson,robert.rodriguez@example.com,+1-565-833-7019,62,Phoenix,France,2023-11-08,False,Platinum
CUST000159,Robert,Anderson,thomas.lopez@example.com,+1-713-506-9376,69,London,Spain,2024-06-28,False,Gold
CUST000160,Thomas,Anderson,david.davis@example.com,+1-920-841-4651,72,Chicago,USA,2024-08-25,True,Bronze
CUST000161,Michael,Williams,lisa.jones@example.com,+1-238-642-3352,25,Berlin,Italy,2025-06-22,True,Gold
CUST000162,John,Wilson,jennifer.lopez@example.com,+1-522-806-3749,22,Dallas,Italy,2025-10-08,False,Gold
CUST000163,Emily,Brown,thomas.miller@example.com,+1-204-888-2693,38,San Diego,Canada,2025-07-13,False,Bronze
CUST000164,Patricia,Smith,jennifer.martinez@example.com,+1-400-400-7819,74,Chicago,USA,2023-06-03,False,Gold
CUST000165,Patricia,Smith,sarah.johnson@example.com,+1-238-331-8820,40,San Antonio,France,2023-10-24,False,Platinum
CUST000166,Patricia,Lopez,jane.wilson@example.com,+1-865-711-7413,45,San Diego,Italy,2024-02-12,False,Silver
CUST000167,Thomas,Brown,michael.jones@example.com,+1-418-376-2101,48,Berlin,Italy,2025-09-10,False,Silver
CUST000168,Michael,Davis,robert.martinez@example.com,+1-239-896-1914,34,Houston,Spain,2024-04-29,False,Silver
CUST000169,James,Hernandez,jennifer.rodriguez@example.com,+1-514-796-6702,21,Chicago,Australia,2024-08-10,True,Platinum
CUST000170,Jane,Jones,james.wilson@example.com,+1-723-886-7917,53,Houston,Germany,2025-10-29,False,Gold
CUST000171,Patricia,Davis,lisa.johnson@example.com,+1-612-899-2109,26,Berlin,UK,2023-09-14,True,Silver
CUST000172,Jane,Johnson,sarah.martinez@example.com,+1-756-787-2663,29,San Diego,UK,2024-08-03,False,Platinum
CUST000173,James,Davis,robert.miller@example.com,+1-800-764-8409,27,Chicago,UK,2024-10-19,True,Platinum
CUST000174,Patricia,Johnson,patricia.martinez@example.com,+1-205-295-6833,26,London,Australia,2024-07-02,False,Platinum
CUST000175,Thomas,Wilson,david.lopez@example.com,+1-545-176-4876,19,Houston,Australia,2025-02-17,False,Silver
CUST000176,Patricia,Brown,lisa.brown@example.com,+1-336-686-7447,24,London,Canada,2025-04-04,False,Gold
CUST000177,Patricia,Martinez,robert.garcia@example.com,+1-403-464-3128,60,New York,Spain,2025-10-02,True,Bronze
CUST000178,Robert,Johnson,michael.martinez@example.com,+1-807-982-4354,27,San Jose,Australia,2023-11-28,True,Gold
CUST000179,Mary,Davis,michael.garcia@example.com,+1-948-435-3742,43,Chicago,UK,2024-02-19,True,Silver
CUST000180,Jennifer,Williams,michael.williams@example.com,+1-274-945-2912,30,San Diego,France,2025-07-26,False,Bronze
CUST000181,Emily,Martinez,patricia.johnson@example.com,+1-962-524-1099,63,Los Angeles,France,2025-04-25,False,Bronze
CUST000182,Jennifer,Jones,michael.wilson@example.com,+1-482-535-4021,72,Los Angeles,Italy,2024-03-01,False,Platinum
CUST000183,Thomas,Lopez,mary.lopez@example.com,+1-237-573-3484,69,Berlin,Spain,2025-06-26,True,Silver
CUST000184,John,Garcia,robert.davis@example.com,+1-834-782-3482,44,Houston,Australia,2023-09-01,True,Gold
CUST000185,William,Wilson,emily.smith@example.com,+1-997-992-6357,74,San Antonio,USA,2025-04-05,True,Silver
CUST000186,Mary,Jones,patricia.johnson@example.com,+1-359-742-9029,61,Paris,Germany,2024-07-07,False,Gold
CUST000187,Jennifer,Rodriguez,david.garcia@example.com,+1-412-618-8477,73,New York,USA,2025-08-13,True,Gold
CUST000188,David,Hernandez,david.davis@example.com,+1-695-825-1556,47,Phoenix,Germany,2025-12-14,True,Bronze
CUST000189,Thomas,Williams,john.rodriguez@example.com,+1-245-662-3868,51,Houston,Australia,2023-07-07,True,Platinum
CUST000190,Thomas,Martinez,emily.brown@example.com,+1-286-931-7554,26,New York,Italy,2023-07-12,False,Gold
CUST000191,Patricia,Miller,jane.jones@example.com,+1-952-813-8083,29,San Jose,France,2024-12-14,True,Platinum
CUST000192,Patricia,Garcia,patricia.williams@example.com,+1-564-328-6360,64,San Antonio,USA,2025-12-31,False,Platinum
CUST000193,Richard,Wilson,robert.williams@example.com,+1-365-158-2268,44,San Jose,France,2024-07-02,True,Platinum
CUST000194,James,Williams,thomas.garcia@example.com,+1-742-300-3982,57,Paris,Australia,2024-11-22,False,Platinum
CUST000195,Robert,Smith,jane.rodriguez@example.com,+1-808-517-3616,43,San Jose,Italy,2023-06-20,True,Platinum
CUST000196,Robert,Jones,,+1-226-363-4879,67,Los Angeles,UK,2025-02-19,False,Platinum
CUST000197,David,Hernandez,jane.martinez@example.com,+1-503-674-1117,67,San Jose,Canada,2025-09-24,False,Platinum
CUST000198,Jane,Williams,william.williams@example.com,+1-698-587-1186,61,London,Spain,2024-01-29,False,Platinum
CUST000199,John,Wilson,lisa.rodriguez@example.com,+1-667-725-4771,62,Phoenix,Germany,2025-02-02,False,Gold
CUST000200,James,Anderson,lisa.johnson@example.com,+1-616-859-7781,33,Los Angeles,UK,2025-04-22,False,Platinum
CUST000201,William,Brown,patricia.lopez@example.com,+1-420-337-6694,63,Berlin,Canada,2024-10-30,True,Silver
CUST000202,Patricia,Williams,mary.lopez@example.com,+1-723-980-4666,48,Phoenix,Canada,2025-09-26,False,Silver
CUST000203,David,Anderson,john.jones@example.com,+1-560-857-6947,31,Dallas,USA,2024-04-18,False,Platinum
CUST000204,Robert,Rodriguez,richard.smith@example.com,+1-274-535-8728,54,Chicago,Australia,2023-12-19,False,Silver
CUST000205,Thomas,Miller,patricia.jones@example.com,+1-276-536-3584,20,Los Angeles,Spain,2023-08-07,False,Silver
CUST000206,Richard,Martinez,john.rodriguez@example.com,+1-323-754-6500,43,Los Angeles,Spain,2023-10-23,True,Silver
CUST000207,Thomas,Davis,james.brown@example.com,+1-677-969-6124,61,Chicago,Australia,2024-04-08,False,Gold
CUST000208,Richard,Martinez,sarah.anderson@example.com,+1-417-279-5249,56,Houston,Spain,2024-06-18,False,Bronze
CUST000209,Sarah,Jones,michael.lopez@example.com,+1-671-787-1556,33,Los Angeles,UK,2023-10-14,False,Silver
CUST000210,Michael,Davis,emily.davis@example.com,+1-329-398-4350,43,Paris,Spain,2025-12-16,True,Gold
CUST000211,Sarah,Hernandez,john.anderson@example.com,+1-417-126-5727,41,Houston,UK,2023-07-06,True,Platinum
CUST000212,Jane,Lopez,patricia.rodriguez@example.com,+1-679-573-4061,34,Phoenix,Italy,2025-05-02,False,Platinum
CUST000213,Richard,Davis,john.williams@example.com,+1-938-389-8779,37,Chicago,UK,2024-10-31,True,Gold
CUST000214,Mary,Anderson,jane.johnson@example.com,+1-943-544-3311,34,New York,UK,2025-11-02,True,Silver
CUST000215,Sarah,Martinez,sarah.hernandez@example.com,+1-698-515-7379,50,Houston,Canada,2024-07-20,True,Platinum
CUST000216,Richard,Brown,sarah.smith@example.com,+1-345-260-4919,36,Dallas,UK,2025-10-18,False,Bronze
CUST000217,Lisa,Lopez,michael.rodriguez@example.com,+1-364-876-2612,54,London,Germany,2024-08-19,True,Bronze
CUST000218,Michael,Garcia,thomas.wilson@example.com,+1-925-462-1254,45,Dallas,Germany,2024-08-13,True,Silver
CUST000219,James,Lopez,james.wilson@example.com,+1-487-918-5915,49,London,Spain,2025-10-08,False,Platinum
CUST000220,Mary,Williams,jane.smith@example.com,+1-363-565-4581,53,New York,Canada,2025-05-24,False,Silver
CUST000221,John,Lopez,james.anderson@example.com,+1-248-577-1996,18,Berlin,Australia,2023-09-24,True,Platinum
CUST000222,Robert,Johnson,jane.jones@example.com,+1-979-554-4487,31,San Antonio,Italy,2024-02-09,True,Bronze
CUST000223,Patricia,Martinez,,+1-677-135-3027,48,Paris,Spain,2025-06-14,True,Silver
CUST000224,Mary,Davis,john.brown@example.com,+1-741-476-1778,35,San Jose,USA,2023-07-17,False,Gold
CUST000225,Michael,Smith,sarah.hernandez@example.com,+1-946-888-6710,44,Chicago,Germany,2023-11-09,True,Platinum
CUST000226,Robert,Miller,michael.anderson@example.com,+1-318-106-7235,45,Dallas,USA,2023-11-10,True,Gold
CUST000227,William,Rodriguez,robert.davis@example.com,+1-617-870-9965,65,San Diego,Canada,2025-11-09,True,Gold
CUST000228,Sarah,Martinez,robert.miller@example.com,+1-314-348-1844,73,Paris,Italy,2024-05-08,False,Platinum
CUST000229,Lisa,Smith,lisa.jones@example.com,+1-411-384-7478,97,Los Angeles,Germany,2023-12-21,True,Silver
CUST000230,James,Davis,robert.brown@example.com,+1-664-507-1751,73,New York,USA,2025-02-13,False,Silver
CUST000231,Mary,Williams,william.smith@example.com,+1-312-603-1290,30,London,Australia,2025-09-10,True,Platinum
CUST000232,Jennifer,Garcia,michael.johnson@example.com,+1-721-598-7833,29,Dallas,France,2023-05-25,True,Bronze
CUST000233,Mary,Miller,lisa.anderson@example.com,+1-756-517-6754,61,Houston,Spain,2025-01-05,False,Platinum
CUST000234,William,Lopez,emily.miller@example.com,+1-925-355-7930,24,Chicago,Germany,2025-10-29,False,Silver
CUST000235,Jane,Rodriguez,emily.hernandez@example.com,+1-305-770-8735,58,San Jose,UK,2023-06-20,False,Gold
