product_id,product_name,category,price,stock_quantity,supplier,weight_kg,is_available,rating
PROD00088,Printer Pro,Accessories,261.52,482,Supplier_21,7.88,True,1.3
PROD00089,Mouse Max,Peripherals,1153.23,103,Supplier_3,6.67,False,4.3
PROD00090,Printer Ultra,Networking,1790.81,267,Supplier_34,0.69,False,4.8
PROD00091,Headphones Pro,Audio,1308.91,497,Supplier_13,8.7,False,2.7
PROD00092,Printer Pro,Electronics,179.52,232,Supplier_45,2.79,True,2.0
PROD00093,Webcam Plus,Networking,405.8,849,Supplier_39,5.62,True,3.3
PROD00094,Charger Pro,Accessories,388.23,926,Supplier_16,5.76,True,2.2
PROD00095,Laptop Ultra,Computers,1565.14,34,Supplier_6,0.5,True,4.9
PROD00096,Printer Lite,Accessories,886.55,975,Supplier_18,2.76,False,1.2
PROD00097,Headphones Lite,Peripherals,844.8,660,Supplier_30,5.66,False,3.2
PROD00098,Charger Plus,Audio,1468.88,490,Supplier_37,7.48,False,3.0
PROD00099,Speaker Lite,Audio,1227.27,849,Supplier_12,5.5,False,1.3
PROD00100,Keyboard Max,Audio,751.45,163,Supplier_7,9.08,False,4.8
PROD00101,Charger Lite,Networking,1427.65,918,Supplier_39,5.75,True,3.1
PROD00102,Headphones Lite,Electronics,1311.43,548,Supplier_43,6.55,False,4.7
PROD00103,Webcam Ultra,Computers,1414.4,141,Supplier_50,9.32,True,2.7
PROD00104,Webcam Plus,Computers,591.8,863,Supplier_2,0.57,False,3.3
PROD00105,Router Plus,Electronics,1575.55,943,Supplier_6,4.64,True,2.2
PROD00106,Monitor Max,Peripherals,640.5,457,Supplier_35,9.14,True,4.7
PROD00107,Tablet Plus,Networking,428.69,176,Supplier_38,9.38,True,4.6
PROD00108,Headphones Ultra,Electronics,680.38,429,Supplier_24,7.5,True,2.5
PROD00109,Router Pro,Audio,722.22,48,Supplier_26,7.88,False,2.0
PROD00110,Headphones Pro,Networking,245.53,19,Supplier_20,5.41,False,4.7
PROD00111,Monitor Plus,Accessories,73.17,377,Supplier_45,4.72,False,1.6
PROD00112,Headphones Ultra,Accessories,1903.66,206,Supplier_43,4.79,True,4.8
PROD00113,Webcam Max,Electronics,1216.05,921,Supplier_3,9.16,True,3.5
PROD00114,Smartphone Ultra,Networking,1922.89,938,Supplier_3,1.17,True,2.8
PROD00115,Smartphone Ultra,Audio,1652.9,202,Supplier_43,5.21,False,1.5
PROD00116,Monitor Pro,Networking,303.03,582,Supplier_17,2.16,False,4.9
PROD00117,Tablet Plus,Accessories,1665.26,353,Supplier_38,7.63,False,3.3
PROD00118,Charger Plus,Audio,814.12,257,Supplier_21,6.6,True,2.1
PROD00119,Keyboard Ultra,Peripherals,83.19,288,Supplier_35,3.8,False,4.0
PROD00120,Smartphone Lite,Audio,649.61,817,Supplier_24,6.99,True,1.2
PROD00121,Monitor Pro,Networking,173.21,700,Supplier_13,4.4,True,3.1
PROD00122,Tablet Pro,Accessories,546.78,481,Supplier_50,3.51,True,4.1
PROD00123,Charger Plus,Electronics,553.38,292,Supplier_5,8.4,False,1.4
PROD00124,Headphones Max,Audio,271.29,293,Supplier_31,2.32,False,3.9
PROD00125,Headphones Ultra,Audio,1773.5,237,Supplier_28,3.63,False,4.6
PROD00126,Monitor Max,Audio,1975.6,584,Supplier_45,3.81,True,2.9
PROD00127,Monitor Lite,Accessories,777.87,93,Supplier_4,9.13,True,3.2
PROD00128,Charger Pro,Audio,1456.86,470,Supplier_5,1.48,True,4.1
PROD00129,Mouse Max,Accessories,1881.3,344,Supplier_21,9.21,True,1.0
PROD00130,Monitor Ultra,Audio,1866.18,131,Supplier_32,7.43,False,1.1
PROD00131,Monitor Plus,Peripherals,858.2,658,Supplier_38,6.4,False,1.8
PROD00132,Tablet Max,Accessories,254.39,372,Supplier_49,5.09,True,1.5
PROD00133,Router Lite,Peripherals,1918.66,351,Supplier_13,6.58,False,1.2
PROD00134,Laptop Lite,Computers,43.01,364,Supplier_4,6.88,False,1.2
PROD00135,Monitor Ultra,Networking,1251.55,153,Supplier_1,2.39,False,4.7
PROD00136,Headphones Lite,Networking,902.8,185,Supplier_37,3.9,False,4.3
PROD00137,Laptop Max,Networking,224.35,553,Supplier_41,6.08,False,2.0
PROD00138,Printer Lite,Accessories,1837.73,797,Supplier_40,9.26,True,3.9
PROD00139,Laptop Max,Accessories,394.17,458,Supplier_31,9.64,False,2.1
PROD00140,Mouse Max,Networking,1735.69,33,Supplier_2,7.08,True,3.7
PROD00141,Printer Pro,Networking,987.51,319,Supplier_14,1.66,False,3.1
PROD00142,Keyboard Ultra,Networking,1427.05,126,Supplier_21,7.34,True,4.9
PROD00143,Router Max,Computers,1357.93,865,Supplier_23,1.45,False,2.6
PROD00144,Router Max,Peripherals,434.42,271,Supplier_21,7.63,True,2.9
PROD00145,Mouse Pro,Audio,244.67,778,Supplier_5,7.45,True,4.7
PROD00146,Monitor Ultra,Networking,832.21,76,Supplier_37,6.74,True,4.1
PROD00147,Printer Pro,Computers,365.47,434,Supplier_21,6.9,True,2.3
PROD00148,Tablet Pro,Networking,1368.24,422,Supplier_19,0.53,False,3.8
PROD00149,Speaker Max,Networking,393.8,636,Supplier_46,5.33,False,1.2
PROD00150,Speaker Lite,Computers,143.14,386,Supplier_38,4.89,True,3.2
PROD00151,Tablet Plus,Accessories,666.82,50,Supplier_22,6.28,True,1.5
PROD00152,Monitor Max,Computers,1895.34,857,Supplier_7,5.78,False,3.2
PROD00153,Mouse Max,Audio,1479.73,226,Supplier_40,3.49,True,2.4
PROD00154,Speaker Ultra,Electronics,461.64,107,Supplier_22,4.01,False,4.2
PROD00155,Router Ultra,Electronics,1081.83,534,Supplier_33,7.13,False,4.5
PROD00156,Mouse Lite,Networking,406.49,260,Supplier_27,6.79,True,2.8
PROD00157,Smartphone Lite,Electronics,1670.01,862,Supplier_39,2.35,False,2.4
PROD00158,Mouse Lite,Computers,1721.65,136,Supplier_16,0.9,False,3.5
PROD00159,Webcam Lite,Accessories,1670.22,525,Supplier_49,9.03,False,3.1
PROD00160,Headphones Max,Networking,997.46,996,Supplier_31,8.56,False,2.8
PROD00161,Mouse Plus,Accessories,891.37,794,Supplier_1,7.85,False,1.2
PROD00162,Charger Plus,Networking,1363.87,118,Supplier_36,2.71,True,1.2
PROD00163,Mouse Plus,Accessories,1617.51,595,Supplier_27,0.94,True,1.8
PROD00164,Charger Ultra,Electronics,1743.09,947,Supplier_23,3.57,False,3.8
PROD00165,Keyboard Pro,Computers,509.29,401,Supplier_12,2.37,True,1.1
PROD00166,Speaker Plus,Networking,1563.17,235,Supplier_11,0.26,False,3.2
PROD00167,Webcam Max,Audio,705.25,394,Supplier_38,5.65,False,3.2
PROD00168,Speaker Ultra,Audio,426.75,425,Supplier_18,5.38,True,3.2
PROD00169,Keyboard Plus,Electronics,660.42,927,Supplier_3,9.96,True,4.7
PROD00170,Laptop Pro,Audio,1295.08,485,Supplier_22,1.46,False,1.0
PROD00171,Tablet Ultra,Networking,,281,Supplier_24,4.09,False,1.1
PROD00172,Speaker Ultra,Audio,1525.94,164,Supplier_15,1.15,False,2.8
PROD00173,Monitor Pro,Networking,131.05,986,Supplier_14,7.83,False,3.9
PROD00174,Router Plus,Peripherals,292.21,158,Supplier_48,8.54,False,4.0
PROD00175,Router Plus,Audio,465.44,751,Supplier_7,8.57,True,3.9
PROD00176,Router Lite,Accessories,1920.45,410,Supplier_14,6.62,True,4.4
PROD00177,Smartphone Lite,Computers,70.9,878,Supplier_44,6.57,True,1.7
PROD00178,Smartphone Max,Peripherals,1794.08,708,Supplier_39,3.57,False,4.8
PROD00179,Printer Max,Peripherals,476.57,559,Supplier_49,7.46,True,4.4
PROD00180,Printer Plus,Electronics,771.57,427,Supplier_34,2.66,True,3.4
PROD00181,Speaker Pro,Accessories,250.76,201,Supplier_41,8.05,True,1.7
PROD00182,Webcam Plus,Electronics,231.51,435,Supplier_43,6.29,False,1.7
PROD00183,Charger Pro,Computers,1122.82,235,Supplier_5,4.63,False,3.9
PROD00184,Charger Plus,Audio,1561.57,103,Supplier_33,1.77,True,2.2
PROD00185,Keyboard Plus,Networking,842.89,939,Supplier_10,0.53,True,1.0
PROD00186,Charger Plus,Electronics,955.57,508,Supplier_9,1.1,True,2.2
PROD00187,Speaker Plus,Accessories,1886.31,607,Supplier_31,8.92,False,2.3
PROD00188,Router Pro,Audio,1644.18,907,Supplier_20,0.26,True,1.3
PROD00189,Smartphone Ultra,Networking,480.25,468,Supplier_16,6.1,True,4.1
PROD00190,Mouse Plus,Electronics,1631.76,106,Supplier_5,6.97,True,3.0
PROD00191,Smartphone Max,Audio,525.5,899,Supplier_11,3.2,False,2.1
PROD00192,Mouse Pro,Networking,93.26,514,Supplier_5,3.26,False,4.8
PROD00193,Webcam Pro,Accessories,975.64,230,Supplier_25,7.46,False,2.1
PROD00194,Keyboard Max,Audio,906.97,931,Supplier_28,5.44,True,1.9
PROD00195,Smartphone Plus,Computers,880.66,157,Supplier_10,6.43,True,3.0
PROD00196,Smartphone Plus,Audio,992.73,279,Supplier_19,6.87,True,4.1
PROD00197,Laptop Plus,Networking,1778.19,495,Supplier_25,1.66,True,2.1
PROD00198,Webcam Ultra,Electronics,1509.04,468,Supplier_41,4.44,False,2.0
PROD00199,Tablet Plus,Audio,1250.03,411,Supplier_36,9.97,True,1.8
PROD00200,Webcam Lite,Audio,348.47,71,Supplier_16,7.81,False,4.4
PROD00201,Webcam Max,Audio,1103.55,929,Supplier_20,4.15,False,4.1
PROD00202,Tablet Pro,Accessories,,871,Supplier_14,1.27,False,3.3
PROD00203,Headphones Plus,Electronics,150.22,862,Supplier_49,8.85,True,4.3
PROD00204,Keyboard Plus,Computers,1058.18,12,Supplier_8,4.45,False,2.1
PROD00205,Charger Plus,Computers,101.72,138,Supplier_45,3.22,True,1.9
PROD00206,Webcam Pro,Electronics,321.91,414,Supplier_38,9.56,True,4.9
PROD00207,Monitor Max,Computers,,452,Supplier_37,1.38,True,1.5
PROD00208,Webcam Ultra,Peripherals,1532.59,977,Supplier_23,3.01,False,1.5
PROD00209,Mouse Ultra,Networking,1752.06,0,Supplier_12,7.84,False,3.8
PROD00210,Mouse Ultra,Electronics,602.89,591,Supplier_37,1.52,True,2.1
PROD00211,Router Pro,Computers,1135.4,857,Supplier_36,4.68,False,3.1
PROD00212,Router Plus,Networking,468.86,201,Supplier_7,8.32,False,4.0
PROD00213,Printer Plus,Peripherals,348.17,705,Supplier_18,3.77,False,1.8
PROD00214,Keyboard Lite,Accessories,1470.96,59,Supplier_1,1.16,False,1.3
PROD00215,Headphones Max,Audio,1860.12,287,Supplier_4,8.93,True,3.5
PROD00216,Tablet Pro,Peripherals,1536.41,109,Supplier_9,4.06,False,1.5
PROD00217,Printer Ultra,Computers,947.77,128,Supplier_14,8.55,False,1.9
PROD00218,Mouse Pro,Networking,1628.72,120,Supplier_33,1.76,True,4.3
PROD00219,Webcam Pro,Peripherals,1879.44,284,Supplier_41,2.48,True,4.7
PROD00220,Router Pro,Networking,1856.98,116,Supplier_9,1.17,False,1.4
PROD00221,Laptop Plus,Networking,1583.96,761,Supplier_20,1.93,False,2.5
PROD00222,Webcam Max,Peripherals,1035.73,815,Supplier_29,5.01,True,1.8
PROD00223,Monitor Max,Audio,,176,Supplier_14,8.94,True,3.2
PROD00224,Headphones Lite,Audio,1321.33,305,Supplier_17,7.08,False,3.2
PROD00225,Tablet Max,Audio,1518.85,748,Supplier_45,7.1,False,4.5
PROD00226,Laptop Plus,Electronics,926.5,718,Supplier_49,9.67,False,1.6
PROD00227,Printer Max,Networking,822.34,995,Supplier_4,0.33,True,3.9
PROD00228,Monitor Plus,Computers,291.21,728,Supplier_8,2.03,True,2.7
PROD00229,Tablet Plus,Networking,989.27,660,Supplier_47,9.09,True,2.1
PROD00230,Laptop Lite,Peripherals,1353.97,833,Supplier_38,0.6,False,3.2
PROD00231,Router Ultra,Peripherals,1063.64,677,Supplier_5,9.04,False,1.7
PROD00232,Speaker Lite,Networking,1101.12,743,Supplier_10,1.91,False,1.6
PROD00233,Headphones Max,Electronics,172.12,138,Supplier_21,9.81,False,1.7
PROD00234,Router Ultra,Networking,805.64,896,Supplier_5,1.46,True,2.5
PROD00235,Charger Lite,Peripherals,606.91,221,Supplier_21,1.42,False,4.3
PROD00236,Mouse Max,Electronics,918.63,527,Supplier_16,2.24,False,5.0
PROD00237,Tablet Lite,Networking,1669.26,676,Supplier_16,5.05,False,3.1
PROD00238,Mouse Ultra,Computers,1005.63,219,Supplier_40,7.7,False,2.8
PROD00239,Webcam Max,Audio,1459.6,235,Supplier_18,0.56,False,4.9
PROD00240,Router Ultra,Electronics,144.94,100,Supplier_12,8.65,False,3.4
PROD00241,Keyboard Ultra,Networking,721.96,336,Supplier_3,7.87,True,1.1
PROD00242,Webcam Lite,Electronics,239.45,54,Supplier_8,4.06,False,1.3
PROD00243,Keyboard Pro,Computers,695.57,10,Supplier_23,0.42,True,4.5
PROD00244,Monitor Lite,Audio,1326.52,741,Supplier_9,5.48,True,4.6
PROD00245,Monitor Max,Computers,208.09,630,Supplier_48,1.4,True,4.7
PROD00246,Speaker Ultra,Networking,788.86,574,Supplier_12,3.49,False,1.4
PROD00247,Charger Pro,Accessories,1777.8,602,Supplier_37,0.54,False,4.1
PROD00248,Speaker Pro,Audio,818.17,975,Supplier_42,9.12,False,2.9
PROD00249,Router Pro,Audio,1148.33,982,Supplier_7,2.36,True,2.1
PROD00250,Speaker Plus,Audio,1036.55,638,Supplier_16,2.3,False,3.8
PROD00251,Speaker Plus,Accessories,1869.63,336,Supplier_40,4.76,False,1.4
PROD00252,Router Pro,Networking,252.27,635,Supplier_15,1.72,True,3.2
PROD00253,Smartphone Pro,Accessories,1078.05,94,Supplier_28,1.1,True,3.5
PROD00254,Smartphone Lite,Electronics,1717.03,397,Supplier_20,4.62,False,3.3
PROD00255,Monitor Pro,Audio,391.74,940,Supplier_19,0.22,False,3.0
PROD00256,Laptop Pro,Computers,971.07,457,Supplier_40,0.52,True,1.6
PROD00257,Monitor Plus,Accessories,516.82,197,Supplier_8,3.99,True,1.2
PROD00258,Speaker Plus,Peripherals,1062.96,217,Supplier_23,3.21,True,3.5
PROD00259,Tablet Ultra,Electronics,1521.07,536,Supplier_1,9.48,True,1.2
PROD00260,Charger Pro,Accessories,,980,Supplier_5,3.68,True,4.6
PROD00261,Router Plus,Computers,451.54,477,Supplier_4,5.87,True,3.9
PROD00262,Mouse Plus,Electronics,1596.39,596,Supplier_30,1.58,False,4.4
PROD00263,Charger Pro,Accessories,535.78,608,Supplier_11,8.75,True,3.9
PROD00264,Headphones Ultra,Electronics,1360.34,685,Supplier_17,5.39,True,3.0
PROD00265,Printer Pro,Peripherals,1075.69,915,Supplier_28,8.41,True,1.2
PROD00266,Mouse Pro,Accessories,630.94,543,Supplier_32,6.92,False,4.7
PROD00267,Headphones Ultra,Accessories,1577.67,139,Supplier_26,4.86,False,3.8
PROD00268,Tablet Lite,Peripherals,26.99,827,Supplier_4,4.18,True,3.2
PROD00269,Tablet Lite,Peripherals,63.27,170,Supplier_30,4.47,True,3.5
PROD00270,Webcam Ultra,Networking,924.79,810,Supplier_28,5.2,True,2.7
PROD00271,Keyboard Pro,Electronics,527.83,510,Supplier_39,2.75,False,4.0
PROD00272,Tablet Plus,Computers,280.46,105,Supplier_30,9.99,False,2.9
PROD00273,Router Lite,Computers,1582.17,731,Supplier_19,0.14,True,2.5
PROD00274,Printer Plus,Peripherals,872.48,444,Supplier_11,1.38,False,2.0
PROD00275,Router Lite,Computers,953.02,598,Supplier_33,1.33,True,1.3
PROD00276,Speaker Ultra,Audio,532.63,432,Supplier_12,8.22,False,1.4
PROD00277,Smartphone Lite,Networking,1928.78,546,Supplier_15,5.94,True,2.8
PROD00278,Tablet Max,Peripherals,1274.25,435,Supplier_17,1.61,False,2.2
PROD00279,Headphones Ultra,Electronics,763.34,722,Supplier_34,2.74,True,2.3
PROD00280,Mouse Plus,Networking,1743.58,970,Supplier_35,4.9,True,3.5
PROD00281,Tablet Pro,Audio,1829.38,991,Supplier_7,5.11,True,3.2
PROD00282,Printer Pro,Computers,444.76,384,Supplier_31,5.2,False,4.3
PROD00283,Speaker Plus,Electronics,772.81,957,Supplier_34,7.47,False,1.6
PROD00284,Headphones Pro,Accessories,1510.46,450,Supplier_36,1.91,True,1.3
PROD00285,Headphones Lite,Electronics,1163.32,630,Supplier_6,5.58,False,4.7
PROD00286,Keyboard Ultra,Audio,983.68,247,Supplier_9,5.77,False,3.0
PROD00287,Webcam Pro,Accessories,1428.14,89,Supplier_24,8.19,True,2.5
PROD00288,Webcam Ultra,Computers,514.07,367,Supplier_45,2.33,False,2.2
PROD00289,Laptop Ultra,Audio,1951.51,658,Supplier_49,6.04,False,4.3
PROD00290,Keyboard Lite,Networking,1003.55,456,Supplier_36,0.84,False,2.9
PROD00291,Charger Max,Audio,1475.1,539,Supplier_1,9.1,True,2.0
PROD00292,Webcam Pro,Electronics,1627.26,810,Supplier_38,7.17,True,3.7
PROD00293,Printer Ultra,Networking,654.54,662,Supplier_13,7.51,False,2.4
PROD00294,Keyboard Plus,Accessories,500.07,234,Supplier_9,5.13,False,4.3
PROD00295,Mouse Lite,Networking,147.85,940,Supplier_41,5.99,False,2.8
PROD00296,Monitor Ultra,Peripherals,605.47,22,Supplier_19,2.48,False,3.4
PROD00297,Speaker Ultra,Computers,1583.58,178,Supplier_24,7.51,True,1.4
PROD00298,Smartphone Plus,Audio,509.19,873,Supplier_30,4.02,True,3.6
PROD00299,Printer Plus,Electronics,1701.21,203,Supplier_10,4.4,True,3.7
PROD00300,Mouse Max,Computers,648.75,735,Supplier_49,1.41,False,2.2
PROD00301,Charger Plus,Peripherals,1166.54,105,Supplier_6,5.21,False,1.6
PROD00302,Charger Pro,Peripherals,792.94,339,Supplier_13,1.88,False,3.3
PROD00303,Router Lite,Audio,642.66,324,Supplier_45,6.84,True,2.0
PROD00304,Headphones Pro,Peripherals,917.53,780,Supplier_20,8.69,False,2.4
PROD00305,Laptop Max,Electronics,1810.89,805,Supplier_23,2.63,True,4.7
PROD00306,Mouse Pro,Audio,908.97,819,Supplier_28,4.69,True,3.5
PROD00307,Laptop Ultra,Electronics,782.1,411,Supplier_4,0.16,False,1.1
PROD00308,Laptop Lite,Electronics,1523.85,593,Supplier_40,1.39,False,1.4
PROD00309,Speaker Ultra,Computers,1393.99,854,Supplier_21,0.59,False,4.1
PROD00310,Mouse Lite,Accessories,1272.43,821,Supplier_40,8.15,False,2.4
PROD00311,Webcam Pro,Electronics,1929.0,885,Supplier_40,9.85,True,3.3
PROD00312,Speaker Plus,Electronics,1224.87,126,Supplier_23,7.95,False,1.8
PROD00313,Keyboard Plus,Networking,1666.5,809,Supplier_2,5.08,True,4.0
PROD00314,Smartphone Ultra,Accessories,1205.28,913,Supplier_20,9.63,False,2.7
PROD00315,Charger Lite,Accessories,1580.49,978,Supplier_34,7.51,False,1.9
PROD00316,Headphones Ultra,Computers,224.74,789,Supplier_48,2.38,True,1.3
PROD00317,Headphones Pro,Peripherals,,516,Supplier_1,2.03,False,4.3
PROD00318,Router Plus,Accessories,1704.44,911,Supplier_49,2.37,True,1.1
PROD00319,Webcam Ultra,Accessories,1238.35,562,Supplier_25,2.6,True,1.5
PROD00320,Webcam Pro,Peripherals,1324.58,921,Supplier_22,8.72,True,3.5
PROD00321,Printer Ultra,Audio,920.8,65,Supplier_6,2.58,True,1.2
PROD00322,Laptop Pro,Peripherals,1562.45,312,Supplier_35,0.77,True,2.5
PROD00323,Webcam Plus,Peripherals,1437.83,157,Supplier_35,1.17,True,3.0
PROD00324,Smartphone Lite,Electronics,1322.06,828,Supplier_46,3.56,True,3.4
PROD00325,Speaker Plus,Accessories,458.5,449,Supplier_27,0.39,True,3.4
PROD00326,Mouse Lite,Computers,418.2,532,Supplier_41,8.53,True,1.3
PROD00327,Smartphone Plus,Networking,803.96,395,Supplier_15,3.67,True,4.7
PROD00328,Keyboard Plus,Networking,563.58,802,Supplier_41,5.84,False,1.6
PROD00329,Smartphone Pro,Networking,252.73,811,Supplier_14,2.8,False,2.1
PROD00330,Mouse Pro,Accessories,1007.65,928,Supplier_6,5.79,False,2.8
PROD00331,Tablet Plus,Computers,290.07,303,Supplier_36,9.33,False,4.7
PROD00332,Smartphone Lite,Computers,1564.78,985,Supplier_15,7.72,True,3.2
PROD00333,Smartphone Plus,Electronics,981.08,523,Supplier_42,9.37,True,2.6
