product_id,product_name,category,price,stock_quantity,supplier,weight_kg,is_available,rating
PROD00040,Tablet Lite,Audio,401.51,400,Supplier_22,5.54,False,1.5
PROD00041,Speaker Ultra,Networking,296.57,416,Supplier_9,7.04,True,2.7
PROD00042,Smartphone Max,Computers,716.23,110,Supplier_37,7.57,False,2.8
PROD00043,Printer Ultra,Electronics,1296.66,519,Supplier_46,8.21,False,2.6
PROD00044,Webcam Plus,Networking,1329.48,81,Supplier_3,8.99,True,2.3
PROD00045,Speaker Plus,Accessories,916.43,271,Supplier_33,2.75,True,3.5
PROD00046,Printer Ultra,Electronics,1503.82,681,Supplier_4,1.95,False,3.5
PROD00047,Mouse Plus,Peripherals,1760.74,970,Supplier_22,2.19,False,3.1
PROD00048,Router Lite,Computers,930.95,301,Supplier_31,9.81,True,1.4
PROD00049,Laptop Max,Audio,1681.79,49,Supplier_37,3.21,True,4.7
PROD00050,Mouse Max,Audio,1230.15,885,Supplier_22,0.17,False,2.5
PROD00051,Headphones Lite,Networking,336.04,524,Supplier_46,5.22,True,3.3
PROD00052,Tablet Lite,Audio,32.84,348,Supplier_46,4.87,False,3.5
PROD00053,Monitor Pro,Networking,1391.0,922,Supplier_39,9.15,True,2.5
PROD00054,Speaker Plus,Electronics,1860.2,712,Supplier_43,3.56,False,4.2
PROD00055,Smartphone Pro,Accessories,569.01,867,Supplier_30,8.65,False,2.0
PROD00056,Speaker Pro,Peripherals,1623.38,660,Supplier_39,4.42,False,1.2
PROD00057,Router Pro,Computers,1350.46,475,Supplier_41,9.72,False,1.9
PROD00058,Monitor Ultra,Peripherals,371.2,289,Supplier_6,6.72,False,2.4
PROD00059,Keyboard Ultra,Accessories,312.32,339,Supplier_18,9.76,True,2.0
PROD00060,Headphones Lite,Accessories,279.07,466,Supplier_25,2.21,False,3.8
PROD00061,Keyboard Pro,Audio,238.56,489,Supplier_37,2.62,False,4.7
PROD00062,Tablet Lite,Networking,596.15,890,Supplier_22,6.19,True,3.6
PROD00063,Router Pro,Audio,89.5,339,Supplier_35,2.62,False,1.1
PROD00064,Laptop Pro,Networking,1346.09,741,Supplier_16,0.94,True,1.6
PROD00065,Smartphone Plus,Electronics,1427.84,806,Supplier_31,9.92,True,1.1
PROD00066,Monitor Max,Accessories,823.28,178,Supplier_32,0.34,True,4.4
PROD00067,Tablet Pro,Audio,1012.71,941,Supplier_8,1.57,True,1.4
PROD00068,Printer Ultra,Peripherals,194.64,1000,Supplier_31,2.17,False,4.8
PROD00069,Smartphone Lite,Electronics,1418.38,942,Supplier_5,8.03,True,2.0
PROD00070,Charger Plus,Computers,954.0,77,Supplier_49,8.26,True,2.2
PROD00071,Printer Pro,Peripherals,184.15,868,Supplier_4,6.93,True,1.2
PROD00072,Smartphone Max,Electronics,1572.15,36,Supplier_48,9.69,True,4.0
PROD00073,Charger Ultra,Peripherals,1118.85,849,Supplier_12,2.36,True,3.4
PROD00074,Headphones Max,Electronics,1238.21,329,Supplier_34,3.51,True,1.7
PROD00075,Charger Plus,Computers,1627.81,583,Supplier_3,8.51,False,2.0
PROD00076,Tablet Max,Networking,1864.65,788,Supplier_41,9.08,False,1.4
PROD00077,Mouse Lite,Audio,632.73,370,Supplier_16,4.56,True,3.2
PROD00078,Smartphone Plus,Electronics,662.69,8,Supplier_26,3.16,True,2.1
PROD00079,Webcam Max,Audio,232.51,498,Supplier_31,2.83,False,3.3
PROD00080,Webcam Lite,Audio,1089.9,38,Supplier_11,8.53,False,4.1
PROD00081,Headphones Plus,Accessories,1725.46,447,Supplier_28,6.61,False,4.5
PROD00082,Tablet Pro,Networking,63.64,231,Supplier_26,0.73,True,4.6
PROD00083,Headphones Lite,Networking,1501.69,53,Supplier_48,7.0,True,3.3
PROD00084,Monitor Ultra,Audio,597.84,931,Supplier_39,2.8,False,3.1
PROD00085,Headphones Max,Peripherals,662.32,531,Supplier_2,9.78,False,1.2
PROD00086,Speaker Ultra,Audio,1409.49,917,Supplier_2,8.14,True,2.0
PROD00087,Smartphone Pro,Computers,121.13,352,Supplier_29,8.23,True,1.6
PROD00088,Router Ultra,Audio,1794.46,10,Supplier_22,3.99,False,4.8
PROD00089,Monitor Max,Audio,205.06,874,Supplier_22,7.63,False,1.2
PROD00090,Tablet Pro,Computers,907.01,19,Supplier_3,3.23,True,2.9
PROD00091,Mouse Ultra,Peripherals,23.78,884,Supplier_12,7.29,False,3.7
PROD00092,Headphones Max,Audio,213.26,242,Supplier_11,0.52,False,2.0
PROD00093,Speaker Max,Electronics,1779.0,677,Supplier_2,0.77,True,3.2
PROD00094,Laptop Max,Electronics,1471.25,541,Supplier_14,8.06,True,2.1
PROD00095,Webcam Ultra,Networking,482.03,610,Supplier_49,4.22,False,4.6
PROD00096,Router Plus,Audio,1283.01,19,Supplier_6,5.92,True,4.6
PROD00097,Mouse Pro,Peripherals,204.09,296,Supplier_31,5.23,False,4.4
PROD00098,Webcam Plus,Audio,,847,Supplier_3,4.7,False,3.3
PROD00099,Speaker Plus,Computers,1314.31,648,Supplier_29,6.83,False,4.2
PROD00100,Charger Pro,Accessories,1759.88,243,Supplier_28,8.79,True,3.6
PROD00101,Laptop Ultra,Networking,1852.82,393,Supplier_4,7.88,True,2.0
PROD00102,Keyboard Pro,Accessories,1107.0,504,Supplier_29,9.19,False,1.3
PROD00103,Printer Plus,Electronics,1389.68,109,Supplier_4,5.89,True,1.0
PROD00104,Smartphone Lite,Electronics,1521.15,853,Supplier_44,9.42,False,3.8
PROD00105,Charger Plus,Electronics,823.11,696,Supplier_4,4.77,False,2.8
PROD00106,Smartphone Ultra,Computers,1811.41,479,Supplier_31,6.19,True,2.0
PROD00107,Webcam Pro,Computers,389.06,637,Supplier_28,1.38,True,3.8
PROD00108,Headphones Plus,Audio,724.55,530,Supplier_50,4.75,True,5.0
PROD00109,Webcam Ultra,Accessories,454.86,460,Supplier_29,0.98,False,2.0
PROD00110,Tablet Pro,Electronics,703.67,326,Supplier_19,6.97,True,1.1
PROD00111,Charger Plus,Electronics,1352.35,394,Supplier_14,0.81,False,1.1
PROD00112,Laptop Plus,Accessories,1810.82,720,Supplier_42,8.27,False,4.0
PROD00113,Charger Lite,Peripherals,1549.11,449,Supplier_20,7.65,False,4.3
PROD00114,Speaker Lite,Networking,1368.54,438,Supplier_14,6.81,False,5.0
PROD00115,Mouse Lite,Networking,562.07,794,Supplier_34,5.93,False,1.8
PROD00116,Keyboard Ultra,Electronics,572.25,41,Supplier_48,1.78,False,3.4
PROD00117,Monitor Plus,Peripherals,62.06,420,Supplier_24,0.44,False,3.0
PROD00118,Smartphone Ultra,Audio,1479.07,2,Supplier_25,5.4,True,1.3
PROD00119,Keyboard Plus,Networking,1941.13,429,Supplier_19,3.84,True,4.2
PROD00120,Speaker Plus,Networking,1415.04,854,Supplier_16,6.44,True,1.1
PROD00121,Printer Max,Peripherals,1603.46,212,Supplier_23,2.98,False,2.1
PROD00122,Monitor Plus,Peripherals,1906.57,275,Supplier_21,6.55,True,2.6
PROD00123,Smartphone Plus,Electronics,1462.64,215,Supplier_22,4.67,False,3.0
PROD00124,Smartphone Pro,Networking,1401.64,905,Supplier_49,7.66,True,4.4
PROD00125,Laptop Max,Peripherals,504.29,885,Supplier_26,0.97,True,2.6
PROD00126,Laptop Lite,Networking,225.68,513,Supplier_31,0.45,True,1.4
PROD00127,Keyboard Plus,Computers,1447.42,134,Supplier_35,9.56,False,4.8
PROD00128,Mouse Lite,Electronics,204.63,622,Supplier_7,2.39,False,3.8
PROD00129,Mouse Lite,Computers,1136.97,164,Supplier_1,8.95,True,4.8
PROD00130,Headphones Pro,Accessories,1790.0,603,Supplier_45,7.16,False,3.6
PROD00131,Monitor Ultra,Accessories,132.49,375,Supplier_41,4.31,True,3.3
PROD00132,Webcam Lite,Audio,1462.12,923,Supplier_32,3.85,False,4.4
PROD00133,Tablet Plus,Electronics,970.69,825,Supplier_20,5.66,False,2.3
PROD00134,Smartphone Lite,Networking,257.81,185,Supplier_4,4.1,False,4.8
PROD00135,Charger Plus,Accessories,811.09,531,Supplier_11,5.24,True,1.3
PROD00136,Speaker Pro,Peripherals,955.48,355,Supplier_12,6.26,True,1.8
PROD00137,Mouse Plus,Accessories,1434.81,246,Supplier_25,8.23,False,3.2
PROD00138,Router Plus,Peripherals,22.74,580,Supplier_14,8.36,False,2.5
PROD00139,Smartphone Max,Audio,765.81,451,Supplier_2,0.55,False,4.0
PROD00140,Tablet Plus,Peripherals,1681.74,701,Supplier_9,8.2,True,2.9
PROD00141,Monitor Plus,Peripherals,1011.53,770,Supplier_9,2.08,False,3.8
PROD00142,Smartphone Plus,Peripherals,1947.88,331,Supplier_25,6.09,False,2.0
PROD00143,Smartphone Plus,Electronics,278.83,550,Supplier_2,0.85,True,3.8
PROD00144,Smartphone Max,Audio,485.36,727,Supplier_18,8.12,False,1.6
PROD00145,Laptop Lite,Networking,101.27,660,Supplier_42,5.3,True,4.6
PROD00146,Keyboard Max,Networking,1306.64,44,Supplier_48,1.41,True,2.4
PROD00147,Laptop Max,Computers,1344.25,606,Supplier_49,3.03,True,1.7
PROD00148,Headphones Pro,Networking,946.58,907,Supplier_38,8.54,False,4.3
PROD00149,Laptop Lite,Audio,751.95,669,Supplier_27,9.18,True,1.5
PROD00150,Webcam Ultra,Audio,157.13,216,Supplier_38,3.58,True,1.9
PROD00151,Charger Max,Electronics,1610.65,391,Supplier_18,7.24,True,1.3
PROD00152,Keyboard Lite,Accessories,1481.33,783,Supplier_43,6.32,False,1.8
PROD00153,Webcam Plus,Accessories,,266,Supplier_15,9.53,False,1.8
PROD00154,Mouse Ultra,Electronics,1545.66,635,Supplier_8,3.42,False,4.2
PROD00155,Tablet Ultra,Networking,632.46,94,Supplier_15,5.59,False,3.7
PROD00156,Tablet Pro,Accessories,,298,Supplier_41,1.71,False,2.8
PROD00157,Router Lite,Electronics,333.09,450,Supplier_42,8.32,False,1.5
PROD00158,Smartphone Plus,Accessories,453.73,44,Supplier_13,9.95,False,3.3
PROD00159,Laptop Plus,Networking,1236.82,313,Supplier_4,1.07,True,3.9
PROD00160,Monitor Max,Networking,1871.01,703,Supplier_26,1.38,False,3.4
PROD00161,Mouse Plus,Audio,1413.23,846,Supplier_22,0.85,True,2.1
PROD00162,Charger Lite,Accessories,1272.46,142,Supplier_26,9.59,False,2.4
PROD00163,Printer Ultra,Peripherals,500.13,750,Supplier_23,4.53,False,4.4
PROD00164,Mouse Pro,Accessories,649.13,622,Supplier_38,4.72,False,4.0
PROD00165,Monitor Pro,Peripherals,1577.86,382,Supplier_49,8.08,False,1.2
PROD00166,Mouse Ultra,Audio,1871.72,958,Supplier_34,6.75,False,4.4
PROD00167,Tablet Pro,Accessories,1344.27,225,Supplier_20,2.48,False,3.6
PROD00168,Keyboard Lite,Peripherals,1090.31,727,Supplier_32,7.43,False,3.5
PROD00169,Router Plus,Audio,1874.41,870,Supplier_30,2.07,True,3.0
PROD00170,Speaker Plus,Audio,1828.52,116,Supplier_36,3.47,False,3.0
PROD00171,Tablet Pro,Networking,864.23,248,Supplier_24,3.67,False,2.7
PROD00172,Printer Plus,Accessories,1262.71,467,Supplier_19,4.48,False,4.6
PROD00173,Tablet Plus,Networking,992.86,734,Supplier_28,9.94,True,4.4
PROD00174,Laptop Ultra,Electronics,925.43,832,Supplier_12,0.43,False,3.8
PROD00175,Charger Max,Peripherals,840.2,878,Supplier_6,5.37,True,3.3
PROD00176,Keyboard Pro,Audio,1326.66,622,Supplier_13,2.68,False,4.9
PROD00177,Webcam Pro,Computers,428.5,299,Supplier_38,5.11,True,1.5
PROD00178,Headphones Pro,Audio,1620.33,305,Supplier_27,6.09,True,3.2
PROD00179,Webcam Ultra,Peripherals,1270.86,262,Supplier_16,8.06,True,4.4
PROD00180,Monitor Plus,Accessories,970.01,835,Supplier_29,9.02,False,4.5
PROD00181,Router Max,Peripherals,71.71,907,Supplier_18,1.07,False,4.2
PROD00182,Router Pro,Accessories,870.56,153,Supplier_23,9.57,False,2.0
PROD00183,Printer Lite,Electronics,538.48,896,Supplier_14,3.01,False,3.0
PROD00184,Tablet Lite,Electronics,148.56,134,Supplier_25,0.48,False,4.9
PROD00185,Keyboard Plus,Audio,410.31,945,Supplier_32,4.94,False,1.8
PROD00186,Printer Max,Accessories,1873.17,119,Supplier_2,4.15,False,3.7
PROD00187,Mouse Max,Audio,56.26,221,Supplier_8,9.13,False,4.6
PROD00188,Webcam Pro,Electronics,467.23,464,Supplier_32,0.98,True,2.5
PROD00189,Tablet Max,Electronics,1085.46,381,Supplier_32,3.01,True,1.5
PROD00190,Tablet Plus,Networking,1942.7,502,Supplier_9,5.35,True,2.9
PROD00191,Monitor Pro,Networking,166.09,93,Supplier_48,8.32,True,1.4
PROD00192,Smartphone Plus,Audio,754.71,745,Supplier_16,1.98,True,4.2
PROD00193,Mouse Lite,Electronics,1825.56,612,Supplier_36,8.2,False,2.0
PROD00194,Speaker Lite,Audio,617.36,539,Supplier_27,0.7,True,2.6
PROD00195,Router Ultra,Peripherals,890.78,977,Supplier_38,1.83,False,4.5
PROD00196,Mouse Lite,Peripherals,935.84,413,Supplier_31,9.5,False,4.1
PROD00197,Webcam Max,Electronics,449.82,184,Supplier_42,4.41,True,4.8
PROD00198,Mouse Ultra,Networking,1506.08,622,Supplier_26,6.69,True,3.8
PROD00199,Speaker Pro,Accessories,229.71,42,Supplier_2,9.85,False,3.0
PROD00200,Mouse Plus,Peripherals,142.4,883,Supplier_48,1.3,True,1.5
PROD00201,Router Ultra,Computers,1029.5,395,Supplier_46,0.3,False,3.1
PROD00202,Mouse Pro,Electronics,1395.0,969,Supplier_50,3.63,True,3.7
PROD00203,Charger Plus,Computers,1908.61,765,Supplier_49,2.29,True,3.9
PROD00204,Headphones Max,Computers,1298.95,416,Supplier_6,4.44,False,2.5
PROD00205,Keyboard Pro,Accessories,1450.2,188,Supplier_1,9.94,True,3.6
PROD00206,Smartphone Pro,Accessories,1573.69,638,Supplier_1,2.11,False,1.0
PROD00207,Headphones Lite,Peripherals,1217.13,56,Supplier_9,0.41,True,4.0
PROD00208,Monitor Ultra,Electronics,1389.87,792,Supplier_11,2.06,False,1.2
PROD00209,Monitor Ultra,Computers,160.81,109,Supplier_11,9.76,True,3.3
PROD00210,Keyboard Pro,Computers,1834.96,849,Supplier_38,9.96,True,4.1
PROD00211,Speaker Pro,Computers,1668.53,777,Supplier_34,8.14,True,1.4
PROD00212,Speaker Plus,Peripherals,853.26,816,Supplier_37,7.07,True,2.9
PROD00213,Speaker Ultra,Electronics,1378.79,479,Supplier_3,9.81,False,3.2
PROD00214,Smartphone Max,Audio,69.59,437,Supplier_17,9.02,False,2.4
PROD00215,Webcam Lite,Electronics,210.4,456,Supplier_17,2.14,False,2.8
PROD00216,Monitor Ultra,Accessories,731.88,203,Supplier_10,1.8,True,4.7
PROD00217,Smartphone Ultra,Accessories,430.15,699,Supplier_29,8.98,True,2.2
PROD00218,Headphones Max,Networking,115.51,255,Supplier_1,9.88,False,2.0
PROD00219,Speaker Ultra,Computers,1163.34,254,Supplier_2,9.57,False,2.3
PROD00220,Router Pro,Audio,887.69,878,Supplier_5,2.84,True,3.3
PROD00221,Router Plus,Peripherals,1247.19,498,Supplier_8,5.61,True,4.2
PROD00222,Charger Ultra,Audio,619.35,674,Supplier_40,6.16,True,2.8
PROD00223,Charger Max,Peripherals,858.94,803,Supplier_32,9.1,True,4.0
PROD00224,Charger Lite,Electronics,823.71,660,Supplier_5,0.41,True,2.8
PROD00225,Charger Plus,Accessories,730.11,302,Supplier_20,3.07,False,4.7
PROD00226,Printer Max,Electronics,1177.87,441,Supplier_5,5.98,True,3.0
PROD00227,Laptop Ultra,Electronics,862.46,358,Supplier_50,7.77,False,2.4
PROD00228,Monitor Lite,Networking,1839.28,150,Supplier_15,0.65,True,4.7
PROD00229,Tablet Pro,Audio,1160.69,111,Supplier_15,2.22,False,3.5
PROD00230,Keyboard Ultra,Electronics,1709.91,245,Supplier_14,8.33,False,4.3
PROD00231,Monitor Ultra,Audio,1601.59,621,Supplier_20,2.63,True,4.1
PROD00232,Keyboard Pro,Electronics,561.21,430,Supplier_33,1.81,True,3.3
PROD00233,Tablet Lite,Computers,1454.06,533,Supplier_19,4.97,False,2.5
PROD00234,Tablet Lite,Audio,459.8,291,Supplier_4,9.44,True,1.1
PROD00235,Router Ultra,Accessories,245.07,809,Supplier_36,5.46,True,3.6
PROD00236,Headphones Max,Electronics,1340.75,593,Supplier_31,2.61,False,3.0
PROD00237,Headphones Pro,Electronics,1653.26,705,Supplier_38,5.96,True,3.8
PROD00238,Printer Plus,Peripherals,472.51,413,Supplier_38,0.85,False,3.5
PROD00239,Monitor Pro,Computers,244.47,350,Supplier_1,8.64,True,2.5
PROD00240,Laptop Lite,Networking,868.82,474,Supplier_23,5.71,True,1.2
PROD00241,Charger Ultra,Computers,1548.53,409,Supplier_20,7.0,False,1.4
PROD00242,Monitor Lite,Peripherals,470.63,49,Supplier_25,1.35,True,4.7
PROD00243,Headphones Pro,Audio,618.1,331,Supplier_45,7.83,False,1.7
PROD00244,Smartphone Max,Accessories,902.24,123,Supplier_32,1.11,True,2.2
PROD00245,Headphones Plus,Networking,538.47,524,Supplier_46,9.57,True,2.6
PROD00246,Monitor Max,Accessories,1860.8,267,Supplier_9,7.71,True,1.7
PROD00247,Monitor Plus,Computers,596.21,912,Supplier_1,0.84,False,1.6
PROD00248,Speaker Plus,Audio,1159.7,372,Supplier_33,4.53,False,2.9
PROD00249,Printer Pro,Networking,833.09,93,Supplier_18,7.53,False,1.9
PROD00250,Keyboard Lite,Peripherals,218.22,116,Supplier_26,4.45,True,2.5
PROD00251,Printer Ultra,Audio,97.97,334,Supplier_13,3.68,False,3.1
PROD00252,Mouse Pro,Peripherals,1778.26,871,Supplier_44,8.47,True,1.1
PROD00253,Mouse Lite,Accessories,131.15,479,Supplier_17,3.71,False,4.1
PROD00254,Printer Plus,Computers,1297.47,256,Supplier_33,8.77,True,4.1
PROD00255,Smartphone Pro,Computers,1545.65,363,Supplier_10,7.17,False,4.7
PROD00256,Headphones Lite,Audio,,715,Supplier_24,2.58,True,4.2
PROD00257,Monitor Pro,Accessories,966.53,149,Supplier_36,5.28,True,3.6
PROD00258,Tablet Lite,Networking,1497.03,11,Supplier_37,6.62,True,4.4
PROD00259,Charger Ultra,Networking,313.6,283,Supplier_44,9.76,False,4.8
PROD00260,Laptop Plus,Networking,1227.0,153,Supplier_38,6.42,False,1.3
PROD00261,Keyboard Lite,Electronics,392.37,735,Supplier_40,7.81,True,4.6
PROD00262,Laptop Lite,Networking,1246.35,435,Supplier_48,0.27,False,1.7
PROD00263,Printer Lite,Electronics,1402.93,447,Supplier_14,4.29,False,2.5
PROD00264,Charger Lite,Peripherals,1586.71,678,Supplier_36,8.33,False,4.0
PROD00265,Smartphone Plus,Computers,1351.47,684,Supplier_30,9.46,False,3.4
PROD00266,Charger Max,Networking,1467.12,348,Supplier_26,8.39,False,4.3
PROD00267,Charger Ultra,Accessories,931.47,569,Supplier_49,7.38,True,1.1
PROD00268,Monitor Ultra,Peripherals,1954.81,702,Supplier_21,5.2,True,3.2
PROD00269,Speaker Pro,Networking,177.01,400,Supplier_5,3.72,True,2.9
PROD00270,Speaker Max,Audio,1839.56,340,Supplier_50,6.77,False,4.2
PROD00271,Monitor Plus,Peripherals,289.2,308,Supplier_33,1.43,False,1.4
PROD00272,Keyboard Max,Networking,612.41,134,Supplier_15,8.74,False,3.8
PROD00273,Smartphone Max,Electronics,1978.2,464,Supplier_7,0.28,True,1.4
PROD00274,Smartphone Max,Audio,1547.27,181,Supplier_22,2.07,True,3.0
PROD00275,Router Plus,Computers,1606.96,111,Supplier_30,9.94,True,4.2
PROD00276,Charger Lite,Audio,1748.79,112,Supplier_45,6.7,False,2.6
PROD00277,Webcam Ultra,Peripherals,900.65,109,Supplier_31,5.93,True,1.0
PROD00278,Keyboard Lite,Peripherals,129.4,750,Supplier_7,2.25,True,3.3
PROD00279,Laptop Plus,Electronics,399.06,245,Supplier_8,3.49,False,4.8
PROD00280,Webcam Pro,Audio,567.12,83,Supplier_31,8.08,False,1.6
PROD00281,Charger Lite,Computers,1207.41,774,Supplier_43,8.5,False,1.2
PROD00282,Charger Plus,Networking,493.01,512,Supplier_8,6.69,False,1.3
PROD00283,Laptop Plus,Networking,1569.42,230,Supplier_11,0.8,False,3.0
PROD00284,Monitor Plus,Peripherals,1431.67,827,Supplier_18,5.43,False,2.3
PROD00285,Monitor Lite,Electronics,96.73,186,Supplier_37,5.52,False,1.0
PROD00286,Keyboard Ultra,Networking,120.32,366,Supplier_28,6.13,True,3.1
PROD00287,Speaker Max,Networking,275.65,273,Supplier_43,1.7,True,2.4
PROD00288,Mouse Pro,Electronics,,278,Supplier_26,4.05,True,4.1
PROD00289,Laptop Plus,Computers,1818.02,295,Supplier_15,4.62,True,4.6
PROD00290,Speaker Lite,Accessories,1683.33,719,Supplier_27,6.4,True,1.5
PROD00291,Printer Pro,Accessories,181.96,728,Supplier_49,2.87,True,4.6
PROD00292,Charger Plus,Accessories,1251.91,255,Supplier_48,3.27,True,3.9
PROD00293,Printer Ultra,Peripherals,216.62,669,Supplier_18,3.03,False,3.9
PROD00294,Monitor Ultra,Computers,371.15,805,Supplier_16,2.69,False,2.8
PROD00295,Printer Lite,Computers,1185.49,86,Supplier_12,7.69,True,2.5
PROD00296,Mouse Plus,Networking,638.97,242,Supplier_37,1.11,False,1.4
PROD00297,Monitor Max,Electronics,1114.92,351,Supplier_8,4.76,True,2.5
PROD00298,Smartphone Pro,Electronics,928.34,941,Supplier_41,1.66,False,4.7
PROD00299,Laptop Pro,Audio,1219.15,29,Supplier_17,4.53,False,1.7
PROD00300,Keyboard Max,Networking,264.78,965,Supplier_28,5.13,False,2.1
PROD00301,Router Ultra,Networking,824.1,686,Supplier_15,9.74,False,4.2
PROD00302,Headphones Ultra,Networking,1614.97,992,Supplier_13,2.83,True,1.5
PROD00303,Tablet Lite,Audio,86.54,689,Supplier_25,3.96,False,2.1
PROD00304,Laptop Max,Networking,200.1,41,Supplier_50,3.35,False,1.4
PROD00305,Mouse Max,Audio,798.4,470,Supplier_43,7.16,False,4.7
PROD00306,Monitor Plus,Accessories,295.74,428,Supplier_7,7.51,False,4.9
PROD00307,Router Plus,Accessories,717.69,230,Supplier_7,9.5,False,3.9
PROD00308,Tablet Max,Networking,373.51,219,Supplier_29,2.63,False,3.1
PROD00309,Laptop Ultra,Electronics,1683.93,489,Supplier_31,2.57,False,1.7
PROD00310,Printer Pro,Electronics,1814.51,110,Supplier_9,4.21,False,2.8
PROD00311,Tablet Ultra,Electronics,628.69,33,Supplier_11,1.06,True,2.5
PROD00312,Tablet Plus,Peripherals,958.6,379,Supplier_17,4.06,True,2.2
PROD00313,Laptop Ultra,Computers,929.66,722,Supplier_37,5.35,False,4.7
PROD00314,Printer Plus,Accessories,375.32,207,Supplier_2,9.11,True,5.0
PROD00315,Tablet Max,Computers,164.7,131,Supplier_42,7.71,False,2.0
PROD00316,Charger Max,Peripherals,422.39,320,Supplier_46,6.58,False,1.9
PROD00317,Laptop Ultra,Accessories,493.34,339,Supplier_43,4.01,True,3.0
PROD00318,Headphones Pro,Audio,522.39,837,Supplier_10,4.78,True,3.4
PROD00319,Keyboard Plus,Peripherals,1674.66,864,Supplier_45,7.89,True,2.6
PROD00320,Keyboard Plus,Computers,1159.2,239,Supplier_10,2.01,True,3.9
PROD00321,Charger Max,Electronics,1145.58,874,Supplier_47,2.79,False,3.7
PROD00322,Router Lite,Computers,1498.46,58,Supplier_9,6.02,False,4.1
PROD00323,Monitor Lite,Peripherals,848.32,827,Supplier_27,5.45,False,2.2
PROD00324,Router Lite,Electronics,1767.14,954,Supplier_1,7.56,False,2.2
PROD00325,Tablet Plus,Accessories,731.73,916,Supplier_25,8.57,True,1.9
PROD00326,Speaker Pro,Electronics,949.81,798,Supplier_26,9.5,False,3.7
PROD00327,Webcam Ultra,Electronics,55.77,846,Supplier_6,5.74,True,2.0
PROD00328,Router Ultra,Computers,460.03,388,Supplier_23,1.74,False,3.3
PROD00329,Headphones Max,Networking,,802,Supplier_34,9.23,False,4.9
PROD00330,Mouse Plus,Networking,1512.22,799,Supplier_49,1.31,True,3.9
PROD00331,Monitor Max,Electronics,528.96,657,Supplier_2,0.11,False,1.3
PROD00332,Tablet Max,Peripherals,1206.41,740,Supplier_18,9.74,False,4.4
