product_id,product_name,category,price,stock_quantity,supplier,weight_kg,is_available,rating
PROD00069,Keyboard Ultra,Accessories,873.92,693,Supplier_36,2.69,False,2.9
PROD00070,Smartphone Pro,Computers,1125.15,806,Supplier_3,4.88,False,1.6
PROD00071,Monitor Lite,Computers,448.78,848,Supplier_45,0.11,False,1.5
PROD00072,Speaker Ultra,Electronics,1616.32,267,Supplier_10,7.21,True,3.3
PROD00073,Printer Plus,Networking,1196.48,780,Supplier_24,1.02,True,1.5
PROD00074,Monitor Ultra,Accessories,709.56,120,Supplier_4,4.71,True,1.6
PROD00075,Mouse Lite,Accessories,110.02,47,Supplier_37,8.75,True,4.9
PROD00076,Webcam Pro,Computers,945.02,944,Supplier_36,2.46,True,3.2
PROD00077,Monitor Plus,Accessories,282.6,749,Supplier_12,4.18,True,3.6
PROD00078,Printer Pro,Electronics,1309.22,161,Supplier_5,9.98,True,1.3
PROD00079,Charger Ultra,Audio,181.55,882,Supplier_17,2.8,False,2.8
PROD00080,Webcam Plus,Audio,1569.4,308,Supplier_19,1.89,False,1.4
PROD00081,Webcam Max,Accessories,1488.45,380,Supplier_48,0.26,True,3.8
PROD00082,Monitor Plus,Networking,278.49,833,Supplier_41,0.24,False,3.9
PROD00083,Charger Ultra,Computers,234.25,454,Supplier_22,3.03,True,4.4
PROD00084,Monitor Plus,Peripherals,751.29,537,Supplier_40,0.59,False,3.5
PROD00085,Keyboard Plus,Audio,944.58,970,Supplier_17,0.34,True,1.1
PROD00086,Smartphone Plus,Accessories,1689.66,676,Supplier_21,2.42,False,1.6
PROD00087,Speaker Max,Audio,1763.65,840,Supplier_5,2.82,False,4.8
PROD00088,Monitor Plus,Electronics,1096.44,6,Supplier_4,4.48,True,2.0
PROD00089,Keyboard Max,Audio,1145.46,940,Supplier_30,0.23,True,4.3
PROD00090,Speaker Plus,Computers,1192.76,188,Supplier_24,1.22,True,3.5
PROD00091,Tablet Pro,Accessories,990.63,619,Supplier_17,9.77,True,4.4
PROD00092,Tablet Pro,Electronics,405.84,856,Supplier_50,1.34,True,4.4
PROD00093,Keyboard Lite,Accessories,307.2,506,Supplier_29,2.94,False,4.3
PROD00094,Smartphone Ultra,Computers,312.01,385,Supplier_33,8.28,True,2.4
PROD00095,Webcam Plus,Peripherals,1725.9,660,Supplier_3,4.4,False,1.8
PROD00096,Smartphone Plus,Electronics,988.82,863,Supplier_27,6.5,True,2.3
PROD00097,Charger Ultra,Audio,1289.97,692,Supplier_1,8.32,False,1.2
PROD00098,Charger Pro,Networking,14.03,478,Supplier_35,9.62,False,3.4
PROD00099,Headphones Max,Electronics,1340.59,845,Supplier_24,7.61,True,3.3
PROD00100,Smartphone Plus,Computers,896.8,180,Supplier_37,1.58,True,3.0
PROD00101,Router Plus,Networking,1599.85,421,Supplier_41,9.38,False,3.2
PROD00102,Mouse Max,Audio,274.74,172,Supplier_7,3.3,False,4.7
PROD00103,Router Max,Networking,812.47,718,Supplier_26,1.36,True,1.2
PROD00104,Keyboard Plus,Peripherals,540.26,837,Supplier_22,6.09,False,1.4
PROD00105,Speaker Ultra,Audio,,805,Supplier_39,8.4,True,5.0
PROD00106,Printer Ultra,Networking,1740.91,363,Supplier_29,0.35,False,1.9
PROD00107,Webcam Lite,Electronics,769.25,682,Supplier_39,3.81,False,1.6
PROD00108,Laptop Lite,Accessories,1810.19,727,Supplier_2,1.62,False,4.4
PROD00109,Mouse Pro,Computers,634.43,57,Supplier_12,9.24,False,4.6
PROD00110,Charger Max,Accessories,202.03,448,Supplier_29,0.63,True,4.8
PROD00111,Printer Max,Peripherals,1194.06,776,Supplier_48,7.21,True,4.9
PROD00112,Printer Lite,Electronics,323.54,538,Supplier_44,1.87,True,2.2
PROD00113,Router Max,Networking,1723.8,453,Supplier_7,7.67,False,1.9
PROD00114,Monitor Ultra,Networking,945.27,985,Supplier_24,0.53,True,1.6
PROD00115,Charger Plus,Networking,1408.21,317,Supplier_16,1.26,True,2.3
PROD00116,Laptop Pro,Accessories,91.04,338,Supplier_18,8.16,False,1.3
PROD00117,Mouse Ultra,Networking,1192.15,11,Supplier_9,4.75,False,1.2
PROD00118,Printer Ultra,Networking,1738.36,782,Supplier_46,4.79,False,1.6
PROD00119,Keyboard Ultra,Peripherals,941.79,641,Supplier_1,7.92,False,3.9
PROD00120,Router Ultra,Electronics,364.47,254,Supplier_16,2.63,True,2.1
PROD00121,Smartphone Ultra,Accessories,382.55,995,Supplier_46,4.45,False,4.3
PROD00122,Keyboard Ultra,Audio,81.85,122,Supplier_41,1.58,True,3.8
PROD00123,Webcam Lite,Audio,523.63,560,Supplier_45,7.68,False,1.2
PROD00124,Monitor Pro,Computers,618.48,153,Supplier_28,3.48,True,4.9
PROD00125,Printer Max,Electronics,1663.86,722,Supplier_50,1.49,True,3.7
PROD00126,Mouse Max,Audio,340.83,657,Supplier_10,0.65,False,3.5
PROD00127,Charger Plus,Peripherals,432.16,171,Supplier_20,8.66,False,3.4
PROD00128,Speaker Pro,Audio,428.74,747,Supplier_14,4.42,True,1.5
PROD00129,Mouse Pro,Electronics,1699.75,591,Supplier_7,8.86,False,1.8
PROD00130,Webcam Plus,Audio,1398.72,195,Supplier_8,8.63,True,3.8
PROD00131,Mouse Ultra,Accessories,149.35,225,Supplier_41,7.14,False,2.1
PROD00132,Printer Lite,Peripherals,792.8,445,Supplier_5,4.7,True,3.0
PROD00133,Charger Ultra,Peripherals,285.87,189,Supplier_29,5.49,True,1.4
PROD00134,Mouse Ultra,Accessories,942.35,47,Supplier_11,4.9,True,4.7
PROD00135,Speaker Max,Peripherals,1118.69,316,Supplier_7,7.31,True,3.3
PROD00136,Smartphone Lite,Peripherals,1598.48,13,Supplier_12,4.97,True,2.8
PROD00137,Headphones Max,Audio,802.69,184,Supplier_5,4.58,True,2.3
PROD00138,Tablet Ultra,Accessories,20.43,0,Supplier_43,3.03,True,4.3
PROD00139,Charger Ultra,Networking,1030.47,882,Supplier_18,6.39,False,2.9
PROD00140,Webcam Max,Accessories,1008.19,319,Supplier_5,5.92,False,3.5
PROD00141,Router Max,Networking,190.65,716,Supplier_17,0.8,False,2.3
PROD00142,Webcam Ultra,Networking,176.0,65,Supplier_26,0.39,True,4.9
PROD00143,Webcam Ultra,Networking,1401.6,484,Supplier_49,6.04,False,3.9
PROD00144,Monitor Max,Accessories,925.47,475,Supplier_9,8.56,False,3.5
PROD00145,Router Plus,Electronics,32.78,219,Supplier_17,8.37,False,3.8
PROD00146,Laptop Plus,Computers,682.32,62,Supplier_33,3.1,True,1.5
PROD00147,Keyboard Max,Electronics,678.22,604,Supplier_45,0.48,False,2.0
PROD00148,Charger Lite,Accessories,813.03,696,Supplier_26,2.31,True,4.3
PROD00149,Keyboard Pro,Networking,441.68,40,Supplier_3,8.91,True,3.3
PROD00150,Speaker Pro,Accessories,,973,Supplier_38,3.16,False,3.8
PROD00151,Laptop Plus,Networking,1004.21,322,Supplier_16,2.32,True,2.3
PROD00152,Smartphone Pro,Electronics,1197.3,314,Supplier_44,9.21,True,2.0
PROD00153,Printer Max,Audio,1442.81,99,Supplier_45,4.41,True,3.3
PROD00154,Keyboard Pro,Computers,161.14,463,Supplier_7,2.49,False,2.6
PROD00155,Monitor Ultra,Peripherals,1040.86,934,Supplier_42,4.68,True,3.5
PROD00156,Mouse Ultra,Accessories,1044.52,908,Supplier_44,2.32,True,4.1
PROD00157,Headphones Max,Audio,24.41,474,Supplier_3,5.19,False,4.8
PROD00158,Laptop Plus,Audio,1976.22,22,Supplier_33,2.53,False,1.4
PROD00159,Speaker Max,Peripherals,885.47,471,Supplier_12,8.11,True,2.4
PROD00160,Laptop Pro,Computers,628.6,324,Supplier_14,4.01,True,3.9
PROD00161,Webcam Max,Peripherals,677.09,254,Supplier_50,6.85,True,2.9
PROD00162,Smartphone Max,Electronics,978.45,645,Supplier_45,0.74,False,4.7
PROD00163,Printer Lite,Audio,898.0,743,Supplier_44,2.01,True,4.4
PROD00164,Router Pro,Computers,303.89,602,Supplier_49,8.1,True,4.9
PROD00165,Headphones Pro,Audio,1143.78,807,Supplier_33,7.55,False,4.4
PROD00166,Mouse Ultra,Computers,61.9,704,Supplier_12,4.86,True,4.4
PROD00167,Mouse Plus,Accessories,1451.18,69,Supplier_43,5.82,True,4.6
PROD00168,Laptop Max,Electronics,1184.41,917,Supplier_30,3.79,False,1.5
PROD00169,Webcam Pro,Accessories,1664.47,627,Supplier_16,8.8,True,3.0
PROD00170,Keyboard Ultra,Peripherals,727.76,832,Supplier_38,2.52,False,2.7
PROD00171,Mouse Lite,Computers,1854.89,806,Supplier_19,3.25,False,1.9
PROD00172,Router Ultra,Computers,1108.92,756,Supplier_40,7.0,True,3.3
PROD00173,Webcam Pro,Audio,1024.87,140,Supplier_45,6.02,False,1.8
PROD00174,Smartphone Plus,Computers,1463.07,978,Supplier_18,3.55,False,3.9
PROD00175,Laptop Lite,Electronics,1215.63,65,Supplier_30,5.84,True,1.9
PROD00176,Keyboard Ultra,Networking,436.64,172,Supplier_11,7.9,False,3.2
PROD00177,Monitor Max,Audio,760.77,278,Supplier_26,4.98,True,2.8
PROD00178,Smartphone Plus,Audio,719.16,403,Supplier_29,7.7,True,4.5
PROD00179,Mouse Pro,Electronics,1646.61,182,Supplier_46,7.89,True,1.5
PROD00180,Router Pro,Peripherals,741.18,214,Supplier_37,5.15,False,4.1
PROD00181,Laptop Max,Computers,1145.22,729,Supplier_11,3.3,True,2.3
PROD00182,Headphones Max,Accessories,1546.63,28,Supplier_11,8.77,True,2.8
PROD00183,Webcam Max,Audio,681.15,164,Supplier_4,7.55,False,4.5
PROD00184,Monitor Max,Audio,1535.73,375,Supplier_9,1.89,False,2.1
PROD00185,Printer Lite,Audio,601.93,20,Supplier_25,5.55,True,2.4
PROD00186,Tablet Plus,Peripherals,1122.94,650,Supplier_41,8.45,False,4.0
PROD00187,Printer Ultra,Peripherals,1454.9,530,Supplier_3,3.5,True,3.3
PROD00188,Tablet Ultra,Computers,1550.44,853,Supplier_15,0.35,True,3.5
PROD00189,Mouse Ultra,Networking,1829.37,481,Supplier_11,6.85,True,2.5
PROD00190,Speaker Plus,Computers,932.47,474,Supplier_40,3.86,True,3.3
PROD00191,Headphones Ultra,Audio,1728.58,571,Supplier_23,8.47,True,5.0
PROD00192,Laptop Pro,Peripherals,1793.52,717,Supplier_48,3.02,False,1.5
PROD00193,Charger Plus,Audio,,343,Supplier_19,0.31,False,3.7
PROD00194,Charger Max,Audio,1433.12,494,Supplier_50,5.02,True,4.7
PROD00195,Speaker Lite,Computers,764.28,185,Supplier_19,4.25,True,3.7
PROD00196,Keyboard Ultra,Networking,1597.02,964,Supplier_24,7.45,True,3.7
PROD00197,Router Ultra,Computers,1658.61,686,Supplier_26,0.84,False,2.8
PROD00198,Printer Lite,Computers,1535.6,782,Supplier_50,5.21,False,3.5
PROD00199,Webcam Lite,Peripherals,408.05,275,Supplier_5,9.68,True,4.1
PROD00200,Printer Plus,Peripherals,1747.93,103,Supplier_44,9.13,True,3.5
PROD00201,Monitor Ultra,Computers,453.77,356,Supplier_24,6.35,True,3.1
PROD00202,Laptop Plus,Audio,424.76,149,Supplier_46,6.95,False,4.9
PROD00203,Router Pro,Networking,1730.57,926,Supplier_39,9.94,False,1.5
PROD00204,Printer Ultra,Networking,1686.03,358,Supplier_37,0.98,True,1.4
PROD00205,Mouse Max,Networking,935.26,317,Supplier_27,1.37,False,1.6
PROD00206,Keyboard Plus,Audio,922.8,933,Supplier_1,6.2,True,4.0
PROD00207,Tablet Lite,Computers,882.4,261,Supplier_29,2.92,False,1.5
PROD00208,Keyboard Lite,Networking,895.28,262,Supplier_7,0.84,False,2.4
PROD00209,Speaker Plus,Audio,1219.5,608,Supplier_29,9.23,True,4.5
PROD00210,Router Max,Networking,1068.77,394,Supplier_35,0.98,False,3.9
PROD00211,Webcam Ultra,Networking,1105.19,137,Supplier_34,8.64,False,3.1
PROD00212,Charger Plus,Electronics,394.55,206,Supplier_6,6.13,False,4.5
PROD00213,Keyboard Pro,Audio,552.56,836,Supplier_31,8.27,False,4.1
PROD00214,Speaker Max,Electronics,396.16,273,Supplier_3,6.19,False,2.4
PROD00215,Speaker Max,Networking,791.95,450,Supplier_15,4.48,False,2.3
PROD00216,Headphones Plus,Computers,1824.45,31,Supplier_50,0.85,False,4.5
PROD00217,Headphones Max,Networking,1376.48,456,Supplier_43,0.6,True,4.6
PROD00218,Smartphone Plus,Accessories,1219.44,379,Supplier_16,9.49,False,4.3
PROD00219,Keyboard Plus,Audio,551.6,517,Supplier_23,2.42,False,2.8
PROD00220,Mouse Ultra,Audio,807.18,293,Supplier_23,2.75,True,3.1
PROD00221,Mouse Lite,Electronics,1279.94,333,Supplier_47,8.5,True,3.9
PROD00222,Tablet Ultra,Accessories,1908.72,755,Supplier_29,4.62,True,1.7
PROD00223,Printer Max,Accessories,775.24,41,Supplier_8,1.21,True,1.9
PROD00224,Charger Plus,Audio,17.04,396,Supplier_7,8.58,False,1.6
PROD00225,Mouse Plus,Computers,271.12,271,Supplier_38,4.42,False,1.9
PROD00226,Headphones Plus,Electronics,1812.51,620,Supplier_41,5.72,True,2.5
PROD00227,Headphones Pro,Networking,1880.45,849,Supplier_19,9.35,False,2.0
PROD00228,Tablet Pro,Peripherals,175.57,140,Supplier_35,6.25,True,2.8
PROD00229,Webcam Pro,Networking,185.65,920,Supplier_22,7.22,False,3.3
PROD00230,Printer Lite,Audio,154.49,737,Supplier_18,8.47,True,2.4
PROD00231,Keyboard Ultra,Audio,961.56,494,Supplier_45,0.71,True,2.1
PROD00232,Charger Max,Computers,1578.93,642,Supplier_25,8.77,False,4.5
PROD00233,Webcam Max,Electronics,1224.68,78,Supplier_37,8.84,False,2.0
PROD00234,Printer Plus,Computers,1513.56,906,Supplier_4,3.52,False,2.0
PROD00235,Laptop Pro,Computers,1982.36,448,Supplier_29,0.48,False,4.4
PROD00236,Charger Lite,Networking,1259.77,744,Supplier_43,9.46,True,3.8
PROD00237,Webcam Ultra,Audio,1204.38,879,Supplier_2,3.62,False,3.8
PROD00238,Router Plus,Audio,958.19,154,Supplier_10,5.77,False,3.3
PROD00239,Tablet Max,Audio,1640.78,641,Supplier_2,0.88,False,4.1
PROD00240,Charger Pro,Accessories,24.19,228,Supplier_2,2.69,False,4.2
PROD00241,Mouse Ultra,Accessories,1443.82,617,Supplier_36,8.15,True,3.1
PROD00242,Webcam Plus,Audio,1676.57,483,Supplier_28,1.92,False,1.4
PROD00243,Headphones Lite,Networking,99.11,535,Supplier_47,3.75,False,5.0
PROD00244,Speaker Max,Computers,1256.33,387,Supplier_18,6.04,True,1.9
PROD00245,Speaker Plus,Computers,1115.27,350,Supplier_44,6.72,True,3.2
PROD00246,Tablet Plus,Computers,1008.2,333,Supplier_46,4.43,False,4.2
PROD00247,Charger Plus,Computers,505.71,795,Supplier_38,8.77,False,4.5
PROD00248,Tablet Lite,Peripherals,584.32,891,Supplier_15,7.97,True,3.5
PROD00249,Tablet Max,Networking,517.27,820,Supplier_41,0.79,True,1.7
PROD00250,Laptop Pro,Computers,1361.74,502,Supplier_46,0.78,True,2.9
PROD00251,Laptop Max,Computers,953.91,390,Supplier_10,5.49,True,1.0
PROD00252,Laptop Plus,Audio,1394.63,101,Supplier_50,8.66,False,4.4
PROD00253,Router Max,Networking,212.82,585,Supplier_37,8.11,True,4.1
PROD00254,Webcam Plus,Accessories,632.72,578,Supplier_44,3.18,False,2.0
PROD00255,Charger Max,Computers,470.41,440,Supplier_41,5.39,False,1.9
PROD00256,Router Ultra,Accessories,751.28,352,Supplier_34,4.31,False,1.4
PROD00257,Printer Lite,Audio,,851,Supplier_9,4.13,False,2.8
PROD00258,Router Ultra,Electronics,1484.84,923,Supplier_30,1.54,True,4.9
PROD00259,Speaker Ultra,Audio,1038.84,700,Supplier_6,4.88,True,1.6
PROD00260,Webcam Pro,Audio,1333.51,457,Supplier_22,1.75,True,1.8
PROD00261,Webcam Plus,Computers,1741.54,681,Supplier_22,9.04,True,3.0
PROD00262,Monitor Max,Accessories,1906.19,678,Supplier_12,9.67,True,2.5
PROD00263,Speaker Ultra,Networking,,808,Supplier_33,1.87,True,3.2
PROD00264,Router Ultra,Peripherals,224.77,395,Supplier_50,4.33,False,4.4
PROD00265,Laptop Pro,Networking,1655.79,638,Supplier_41,3.23,True,3.2
PROD00266,Laptop Pro,Peripherals,180.62,102,Supplier_11,8.54,False,2.9
PROD00267,Mouse Ultra,Accessories,1845.03,75,Supplier_35,1.26,False,4.5
PROD00268,Printer Max,Accessories,818.3,508,Supplier_24,4.01,False,2.9
PROD00269,Speaker Max,Computers,1861.55,995,Supplier_35,0.27,False,2.4
PROD00270,Headphones Lite,Electronics,115.88,806,Supplier_29,2.85,True,1.2
PROD00271,Router Plus,Computers,1000.73,928,Supplier_29,7.11,False,1.5
PROD00272,Speaker Lite,Electronics,1787.4,490,Supplier_18,6.35,True,1.5
PROD00273,Webcam Max,Peripherals,775.99,956,Supplier_41,3.29,False,1.8
PROD00274,Tablet Plus,Computers,176.04,486,Supplier_44,2.22,True,4.2
PROD00275,Headphones Max,Accessories,1058.28,402,Supplier_31,3.71,False,3.7
PROD00276,Laptop Pro,Audio,910.63,57,Supplier_34,6.59,False,4.7
PROD00277,Charger Ultra,Accessories,1813.7,675,Supplier_1,2.31,True,3.1
PROD00278,Monitor Pro,Networking,1742.6,158,Supplier_15,6.2,True,1.9
PROD00279,Mouse Ultra,Accessories,1447.47,199,Supplier_20,7.06,False,1.7
PROD00280,Mouse Plus,Peripherals,360.93,47,Supplier_42,4.48,True,3.8
PROD00281,Headphones Lite,Accessories,1514.47,70,Supplier_36,1.4,True,1.7
PROD00282,Tablet Plus,Peripherals,1073.82,748,Supplier_47,5.57,False,4.4
PROD00283,Mouse Pro,Computers,1881.04,206,Supplier_24,9.55,False,3.1
PROD00284,Router Pro,Peripherals,1186.77,712,Supplier_3,6.43,False,1.7
PROD00285,Keyboard Max,Networking,1034.6,724,Supplier_43,1.64,True,4.0
PROD00286,Laptop Max,Peripherals,189.55,934,Supplier_14,7.22,True,1.3
PROD00287,Keyboard Ultra,Computers,411.17,650,Supplier_36,1.38,False,4.3
PROD00288,Monitor Pro,Peripherals,79.46,993,Supplier_18,3.79,True,1.4
PROD00289,Mouse Max,Accessories,1412.82,182,Supplier_46,5.12,False,4.8
PROD00290,Smartphone Plus,Computers,908.94,230,Supplier_10,1.04,True,1.1
PROD00291,Printer Lite,Peripherals,1911.33,81,Supplier_29,5.93,True,2.0
PROD00292,Webcam Plus,Electronics,365.93,167,Supplier_16,4.66,False,2.3
PROD00293,Tablet Ultra,Audio,1750.33,414,Supplier_29,3.5,False,3.2
PROD00294,Headphones Ultra,Electronics,,476,Supplier_24,4.16,True,2.0
PROD00295,Router Lite,Accessories,971.28,259,Supplier_6,8.87,False,1.4
PROD00296,Keyboard Lite,Peripherals,1845.73,30,Supplier_43,9.91,True,3.2
PROD00297,Router Ultra,Computers,979.37,332,Supplier_3,6.32,False,4.0
PROD00298,Webcam Max,Peripherals,845.54,131,Supplier_15,6.37,False,5.0
PROD00299,Tablet Lite,Electronics,1435.63,223,Supplier_23,9.1,True,4.7
PROD00300,Printer Lite,Networking,1563.07,674,Supplier_21,3.24,True,3.5
PROD00301,Headphones Max,Electronics,1612.24,489,Supplier_17,6.21,True,4.8
PROD00302,Tablet Lite,Networking,1868.28,305,Supplier_13,7.68,False,2.9
PROD00303,Smartphone Max,Accessories,,371,Supplier_37,8.12,True,2.5
PROD00304,Headphones Lite,Peripherals,1112.1,380,Supplier_14,7.23,False,4.4
PROD00305,Smartphone Pro,Accessories,611.2,377,Supplier_41,5.65,False,1.5
PROD00306,Tablet Lite,Computers,874.45,576,Supplier_41,5.89,False,1.0
PROD00307,Mouse Max,Peripherals,360.83,342,Supplier_47,8.86,True,4.1
PROD00308,Router Lite,Computers,549.0,80,Supplier_36,8.93,False,1.4
PROD00309,Charger Lite,Electronics,1349.48,598,Supplier_44,3.73,False,2.2
PROD00310,Router Plus,Audio,171.38,100,Supplier_10,6.08,True,1.5
PROD00311,Printer Plus,Networking,128.78,340,Supplier_37,8.58,True,4.3
PROD00312,Mouse Max,Audio,70.43,627,Supplier_45,4.46,False,1.4
PROD00313,Printer Max,Computers,462.57,273,Supplier_6,0.68,True,4.7
PROD00314,Speaker Max,Electronics,511.8,910,Supplier_26,6.21,False,2.3
PROD00315,Keyboard Plus,Accessories,1668.74,619,Supplier_15,4.75,True,5.0
PROD00316,Speaker Lite,Computers,27.05,550,Supplier_2,3.44,False,4.4
PROD00317,Tablet Lite,Electronics,1199.1,84,Supplier_32,6.59,True,3.5
PROD00318,Mouse Max,Electronics,106.23,276,Supplier_30,9.23,True,4.2
PROD00319,Monitor Max,Audio,1167.32,784,Supplier_27,2.34,False,3.6
PROD00320,Router Max,Audio,1731.64,407,Supplier_48,9.9,True,3.7
PROD00321,Keyboard Pro,Peripherals,792.74,192,Supplier_1,7.09,False,4.0
PROD00322,Tablet Ultra,Electronics,109.4,455,Supplier_3,3.36,True,1.8
PROD00323,Router Max,Audio,1553.45,200,Supplier_45,5.43,False,4.2
PROD00324,Tablet Ultra,Computers,1765.12,81,Supplier_14,1.99,True,1.0
PROD00325,Keyboard Ultra,Computers,1428.39,119,Supplier_19,0.45,True,2.9
PROD00326,Keyboard Max,Electronics,1505.18,999,Supplier_20,3.62,True,1.3
PROD00327,Laptop Max,Audio,1160.54,624,Supplier_26,1.79,False,4.6
PROD00328,Monitor Plus,Audio,1043.63,196,Supplier_40,6.52,True,2.2
PROD00329,Tablet Lite,Electronics,1366.97,92,Supplier_22,3.8,True,2.5
PROD00330,Printer Plus,Audio,1350.65,386,Supplier_36,2.9,False,2.0
PROD00331,Tablet Max,Computers,951.94,749,Supplier_50,5.44,False,1.8
PROD00332,Laptop Pro,Electronics,,157,Supplier_47,2.65,True,3.2
PROD00333,Speaker Max,Electronics,1359.27,391,Supplier_37,0.31,False,2.4
