product_id,product_name,category,price,stock_quantity,supplier,weight_kg,is_available,rating
PROD00030,Monitor Max,Accessories,469.78,629,Supplier_25,7.22,False,3.5
PROD00031,Tablet Plus,Networking,666.07,699,Supplier_28,2.96,True,4.8
PROD00032,Charger Lite,Peripherals,932.07,987,Supplier_34,4.98,True,3.2
PROD00033,Laptop Ultra,Electronics,1032.19,345,Supplier_33,3.98,False,3.7
PROD00034,Router Max,Electronics,1202.28,729,Supplier_40,9.56,False,2.6
PROD00035,Speaker Max,Peripherals,714.2,906,Supplier_16,9.81,True,3.3
PROD00036,Speaker Lite,Peripherals,903.09,870,Supplier_1,7.94,True,4.9
PROD00037,Smartphone Lite,Accessories,825.11,753,Supplier_8,1.32,True,3.6
PROD00038,Printer Lite,Audio,1435.76,367,Supplier_1,4.43,True,3.6
PROD00039,Speaker Pro,Computers,488.82,758,Supplier_3,8.77,False,1.8
PROD00040,Router Pro,Peripherals,1046.75,587,Supplier_39,4.31,True,3.5
PROD00041,Printer Ultra,Computers,814.31,330,Supplier_28,8.83,True,4.5
PROD00042,Mouse Max,Networking,328.27,854,Supplier_36,7.18,False,1.9
PROD00043,Webcam Plus,Computers,74.77,991,Supplier_5,0.77,False,1.9
PROD00044,Webcam Ultra,Electronics,590.91,757,Supplier_4,3.86,False,3.9
PROD00045,Keyboard Max,Accessories,1592.77,279,Supplier_17,8.73,True,2.3
PROD00046,Headphones Plus,Networking,759.9,233,Supplier_27,6.19,False,1.1
PROD00047,Tablet Plus,Audio,946.71,252,Supplier_17,2.38,False,4.0
PROD00048,Smartphone Lite,Networking,367.01,273,Supplier_23,9.96,False,4.3
PROD00049,Smartphone Pro,Audio,1522.75,651,Supplier_30,8.12,True,3.4
PROD00050,Mouse Plus,Networking,1134.52,314,Supplier_16,2.75,True,1.6
PROD00051,Speaker Plus,Accessories,1614.14,335,Supplier_44,6.52,False,2.1
PROD00052,Monitor Max,Computers,1080.03,604,Supplier_8,8.33,False,1.5
PROD00053,Smartphone Max,Computers,925.28,909,Supplier_42,7.86,False,3.6
PROD00054,Charger Ultra,Electronics,1514.47,44,Supplier_7,4.58,True,4.0
PROD00055,Speaker Plus,Computers,1419.64,415,Supplier_26,6.17,True,2.4
PROD00056,Headphones Plus,Accessories,72.13,676,Supplier_26,5.32,False,1.2
PROD00057,Mouse Lite,Networking,356.35,217,Supplier_45,2.77,False,5.0
PROD00058,Keyboard Plus,Peripherals,1572.23,98,Supplier_39,7.25,False,4.0
PROD00059,Smartphone Ultra,Networking,1212.43,153,Supplier_8,4.17,False,1.2
PROD00060,Keyboard Ultra,Electronics,1964.09,678,Supplier_4,4.89,False,3.0
PROD00061,Laptop Ultra,Electronics,917.9,799,Supplier_10,2.68,True,1.1
PROD00062,Webcam Max,Networking,214.59,729,Supplier_26,3.2,False,3.3
PROD00063,Printer Ultra,Electronics,812.26,140,Supplier_24,3.24,True,1.3
PROD00064,Charger Lite,Peripherals,738.02,412,Supplier_4,1.77,False,2.0
PROD00065,Smartphone Lite,Accessories,1833.96,677,Supplier_27,4.87,False,3.4
PROD00066,Keyboard Lite,Accessories,1133.33,624,Supplier_7,5.02,False,1.8
PROD00067,Mouse Plus,Electronics,1762.05,53,Supplier_1,2.68,False,3.3
PROD00068,Keyboard Max,Electronics,538.98,585,Supplier_36,1.36,False,4.2
PROD00069,Charger Plus,Electronics,1024.89,674,Supplier_11,6.9,True,3.6
PROD00070,Tablet Ultra,Networking,1853.72,306,Supplier_18,9.55,True,1.5
PROD00071,Keyboard Plus,Peripherals,694.97,722,Supplier_43,6.49,False,1.7
PROD00072,Headphones Plus,Peripherals,779.56,652,Supplier_40,5.29,True,2.9
PROD00073,Charger Ultra,Accessories,502.79,868,Supplier_2,3.84,False,4.3
PROD00074,Charger Pro,Computers,866.8,77,Supplier_42,3.91,True,4.3
PROD00075,Monitor Lite,Accessories,1526.51,156,Supplier_13,1.88,False,2.4
PROD00076,Speaker Lite,Peripherals,1718.92,308,Supplier_28,3.84,False,4.5
PROD00077,Tablet Max,Electronics,1520.87,230,Supplier_13,6.19,False,3.2
PROD00078,Monitor Lite,Peripherals,862.22,753,Supplier_30,0.42,False,3.6
PROD00079,Smartphone Ultra,Accessories,295.34,283,Supplier_24,0.82,False,2.2
PROD00080,Laptop Plus,Electronics,1340.35,478,Supplier_32,1.35,True,3.4
PROD00081,Router Pro,Computers,785.28,717,Supplier_2,6.87,False,2.8
PROD00082,Mouse Lite,Accessories,1717.62,776,Supplier_47,7.3,True,3.9
PROD00083,Smartphone Max,Networking,250.79,906,Supplier_42,9.92,True,3.2
PROD00084,Printer Pro,Audio,816.11,793,Supplier_3,9.17,False,5.0
PROD00085,Speaker Max,Accessories,522.05,632,Supplier_49,3.44,False,1.7
PROD00086,Mouse Plus,Accessories,1774.16,965,Supplier_14,4.0,False,4.9
PROD00087,Router Plus,Electronics,1689.73,511,Supplier_38,7.86,False,3.8
PROD00088,Router Ultra,Electronics,942.84,132,Supplier_14,3.38,False,4.5
PROD00089,Webcam Ultra,Audio,826.16,464,Supplier_28,1.02,True,3.2
PROD00090,Charger Max,Audio,1649.09,450,Supplier_26,9.47,True,2.8
PROD00091,Webcam Pro,Networking,1838.26,974,Supplier_25,3.84,False,3.8
PROD00092,Smartphone Lite,Electronics,1119.41,744,Supplier_18,1.84,False,3.7
PROD00093,Mouse Max,Audio,876.34,407,Supplier_26,8.69,False,4.9
PROD00094,Keyboard Max,Electronics,1119.91,768,Supplier_25,1.97,True,2.1
PROD00095,Smartphone Max,Audio,1436.49,573,Supplier_2,2.32,True,3.5
PROD00096,Laptop Ultra,Peripherals,1380.67,410,Supplier_1,4.42,True,2.8
PROD00097,Mouse Max,Audio,651.02,474,Supplier_6,3.17,True,1.6
PROD00098,Tablet Ultra,Electronics,1224.82,336,Supplier_1,8.49,False,4.4
PROD00099,Webcam Ultra,Accessories,1050.97,732,Supplier_26,6.99,True,1.7
PROD00100,Tablet Max,Accessories,104.13,796,Supplier_43,6.26,False,1.5
PROD00101,Router Plus,Peripherals,878.42,24,Supplier_32,2.27,True,3.6
PROD00102,Tablet Lite,Peripherals,1560.01,71,Supplier_39,7.17,True,3.3
PROD00103,Mouse Max,Electronics,82.27,549,Supplier_30,9.27,True,1.3
PROD00104,Smartphone Max,Peripherals,883.0,105,Supplier_7,6.94,True,2.5
PROD00105,Printer Lite,Peripherals,1228.24,92,Supplier_50,9.19,False,1.3
PROD00106,Speaker Pro,Peripherals,114.02,213,Supplier_5,9.17,True,1.4
PROD00107,Keyboard Max,Audio,374.04,7,Supplier_31,9.8,True,1.4
PROD00108,Webcam Lite,Electronics,671.74,503,Supplier_24,3.09,True,2.8
PROD00109,Webcam Plus,Networking,1026.34,424,Supplier_40,6.83,True,1.2
PROD00110,Charger Pro,Networking,1096.96,367,Supplier_26,3.97,True,3.1
PROD00111,Mouse Max,Computers,785.77,373,Supplier_10,8.88,True,1.3
PROD00112,Webcam Pro,Electronics,1836.52,494,Supplier_15,9.45,True,3.7
PROD00113,Speaker Lite,Audio,1179.23,251,Supplier_38,3.3,True,2.1
PROD00114,Charger Max,Peripherals,219.97,721,Supplier_43,9.52,False,2.4
PROD00115,Headphones Max,Computers,1444.57,755,Supplier_16,3.18,True,1.2
PROD00116,Speaker Max,Networking,201.04,780,Supplier_17,0.65,True,1.4
PROD00117,Keyboard Plus,Electronics,1038.58,178,Supplier_40,7.02,False,4.3
PROD00118,Smartphone Lite,Computers,581.72,723,Supplier_37,0.6,True,1.1
PROD00119,Charger Pro,Electronics,163.58,582,Supplier_13,9.89,False,1.9
PROD00120,Router Pro,Accessories,1802.41,624,Supplier_41,1.53,False,3.3
PROD00121,Tablet Lite,Electronics,454.24,624,Supplier_42,3.36,True,3.4
PROD00122,Keyboard Pro,Peripherals,612.16,200,Supplier_15,5.15,False,3.9
PROD00123,Printer Lite,Computers,719.63,400,Supplier_14,2.88,True,4.5
PROD00124,Router Plus,Electronics,20.83,796,Supplier_16,6.79,False,4.8
PROD00125,Printer Pro,Audio,304.82,929,Supplier_3,0.26,False,1.9
PROD00126,Laptop Plus,Accessories,566.47,209,Supplier_44,4.33,True,4.1
PROD00127,Headphones Ultra,Computers,78.73,675,Supplier_12,3.38,True,4.8
PROD00128,Headphones Lite,Accessories,714.83,577,Supplier_45,3.93,False,3.4
PROD00129,Router Ultra,Accessories,729.26,998,Supplier_5,8.19,True,3.3
PROD00130,Tablet Max,Peripherals,776.63,489,Supplier_15,1.69,False,4.1
PROD00131,Mouse Lite,Accessories,123.54,542,Supplier_18,1.63,False,3.5
PROD00132,Router Lite,Electronics,466.86,464,Supplier_38,6.07,False,4.4
PROD00133,Tablet Plus,Audio,526.32,928,Supplier_14,3.49,True,1.1
PROD00134,Webcam Plus,Networking,586.61,102,Supplier_45,4.78,False,4.0
PROD00135,Headphones Max,Computers,1201.78,439,Supplier_50,0.75,True,4.4
PROD00136,Smartphone Pro,Networking,779.86,113,Supplier_8,0.6,True,1.5
PROD00137,Webcam Pro,Accessories,248.91,322,Supplier_28,3.9,True,2.6
PROD00138,Laptop Max,Computers,1364.5,496,Supplier_32,9.58,False,2.3
PROD00139,Monitor Plus,Audio,1087.99,624,Supplier_24,5.23,False,4.5
PROD00140,Printer Plus,Audio,1684.63,337,Supplier_22,3.42,False,1.6
PROD00141,Laptop Plus,Electronics,,125,Supplier_35,1.39,True,4.2
PROD00142,Charger Lite,Peripherals,1197.73,480,Supplier_31,2.06,True,4.2
PROD00143,Laptop Ultra,Audio,1061.27,898,Supplier_8,5.97,False,2.3
PROD00144,Webcam Ultra,Computers,749.39,734,Supplier_23,1.12,True,1.1
PROD00145,Laptop Ultra,Networking,848.08,450,Supplier_4,8.56,True,1.6
PROD00146,Keyboard Lite,Computers,998.91,480,Supplier_3,1.41,True,2.6
PROD00147,Headphones Plus,Computers,91.49,971,Supplier_40,2.72,False,1.6
PROD00148,Router Max,Accessories,1715.2,700,Supplier_34,5.67,True,1.2
PROD00149,Tablet Ultra,Audio,1929.06,456,Supplier_44,6.75,True,3.5
PROD00150,Monitor Plus,Computers,1573.8,936,Supplier_28,0.44,True,3.4
PROD00151,Router Ultra,Audio,1158.82,840,Supplier_12,5.95,False,4.2
PROD00152,Keyboard Max,Networking,1056.53,962,Supplier_19,8.22,False,4.9
PROD00153,Smartphone Plus,Audio,214.67,941,Supplier_23,5.47,True,2.1
PROD00154,Monitor Plus,Electronics,1498.2,154,Supplier_17,4.28,False,2.9
PROD00155,Laptop Max,Accessories,544.2,320,Supplier_23,8.47,True,1.8
PROD00156,Keyboard Max,Networking,1285.95,406,Supplier_45,8.29,True,2.9
PROD00157,Monitor Lite,Computers,228.54,9,Supplier_35,9.77,False,3.3
PROD00158,Mouse Lite,Networking,1951.67,555,Supplier_24,6.69,False,3.7
PROD00159,Printer Max,Electronics,1687.52,849,Supplier_50,8.14,True,1.5
PROD00160,Laptop Plus,Computers,324.73,272,Supplier_39,7.27,False,4.4
PROD00161,Router Ultra,Accessories,203.22,763,Supplier_27,7.1,True,1.1
PROD00162,Smartphone Plus,Peripherals,104.32,490,Supplier_41,5.2,False,2.6
PROD00163,Speaker Ultra,Peripherals,1911.2,682,Supplier_20,7.75,True,3.0
PROD00164,Keyboard Max,Computers,1954.64,965,Supplier_19,6.66,True,1.4
PROD00165,Headphones Ultra,Networking,938.45,389,Supplier_18,3.35,True,2.9
PROD00166,Printer Lite,Audio,702.56,102,Supplier_15,8.61,True,2.2
PROD00167,Mouse Lite,Audio,551.37,705,Supplier_24,6.48,False,1.9
PROD00168,Mouse Pro,Audio,242.16,667,Supplier_35,2.88,True,1.5
PROD00169,Printer Ultra,Networking,729.78,501,Supplier_32,2.99,False,4.8
PROD00170,Router Ultra,Computers,200.5,111,Supplier_47,9.18,False,2.9
PROD00171,Router Pro,Electronics,702.91,562,Supplier_25,5.48,False,3.7
PROD00172,Laptop Pro,Accessories,1859.94,372,Supplier_10,7.45,False,2.7
PROD00173,Speaker Max,Peripherals,,247,Supplier_34,0.34,True,4.0
PROD00174,Monitor Pro,Peripherals,665.16,598,Supplier_37,6.48,True,2.6
PROD00175,Keyboard Ultra,Networking,,975,Supplier_26,4.15,True,1.5
PROD00176,Monitor Max,Peripherals,379.89,118,Supplier_32,4.5,True,4.5
PROD00177,Mouse Plus,Networking,654.5,998,Supplier_38,3.91,False,3.0
PROD00178,Charger Ultra,Accessories,955.56,70,Supplier_31,7.95,True,4.6
PROD00179,Tablet Max,Audio,414.54,60,Supplier_25,3.72,True,4.4
PROD00180,Router Lite,Accessories,1851.94,999,Supplier_39,9.03,False,2.7
PROD00181,Keyboard Pro,Peripherals,907.18,588,Supplier_38,3.02,True,2.5
PROD00182,Mouse Max,Peripherals,1068.0,463,Supplier_13,6.57,True,1.6
PROD00183,Router Lite,Accessories,779.6,662,Supplier_19,4.38,False,2.1
PROD00184,Smartphone Lite,Electronics,1155.77,87,Supplier_15,5.26,False,2.6
PROD00185,Laptop Plus,Computers,419.59,826,Supplier_33,1.76,True,2.5
PROD00186,Tablet Plus,Audio,356.44,573,Supplier_39,2.46,True,2.1
PROD00187,Smartphone Plus,Audio,1811.62,864,Supplier_10,7.93,False,2.3
PROD00188,Router Ultra,Peripherals,1651.03,100,Supplier_19,3.52,False,3.6
PROD00189,Mouse Ultra,Peripherals,1909.71,395,Supplier_6,9.55,True,1.1
PROD00190,Mouse Ultra,Computers,969.65,72,Supplier_10,8.84,False,4.6
PROD00191,Speaker Pro,Computers,722.48,930,Supplier_34,8.29,True,3.8
PROD00192,Monitor Ultra,Accessories,231.71,442,Supplier_31,5.96,False,4.7
PROD00193,Headphones Plus,Networking,170.6,58,Supplier_30,4.78,False,4.1
PROD00194,Speaker Pro,Computers,692.77,348,Supplier_35,9.58,True,2.1
PROD00195,Mouse Max,Accessories,282.92,782,Supplier_7,9.48,True,1.9
PROD00196,Headphones Pro,Accessories,987.41,397,Supplier_18,3.9,False,1.7
PROD00197,Mouse Plus,Audio,1782.56,881,Supplier_16,3.79,False,1.6
PROD00198,Smartphone Plus,Accessories,501.53,57,Supplier_25,2.0,False,4.6
PROD00199,Keyboard Ultra,Accessories,1524.5,565,Supplier_39,4.09,False,1.4
PROD00200,Monitor Pro,Networking,1059.57,667,Supplier_33,4.01,False,1.8
PROD00201,Printer Ultra,Networking,1062.28,626,Supplier_39,3.35,False,5.0
PROD00202,Headphones Max,Computers,766.91,90,Supplier_36,4.78,False,1.3
PROD00203,Router Pro,Accessories,1131.41,749,Supplier_27,1.15,True,4.9
PROD00204,Mouse Lite,Computers,832.32,861,Supplier_32,8.7,True,4.7
PROD00205,Webcam Max,Peripherals,485.0,511,Supplier_43,3.44,False,2.9
PROD00206,Charger Plus,Networking,474.2,779,Supplier_29,8.61,True,2.4
PROD00207,Printer Pro,Computers,519.99,207,Supplier_14,4.13,False,1.7
PROD00208,Smartphone Lite,Accessories,1791.97,247,Supplier_43,2.57,True,4.6
PROD00209,Tablet Ultra,Peripherals,834.34,784,Supplier_4,9.78,True,3.8
PROD00210,Tablet Plus,Electronics,58.96,539,Supplier_40,0.39,True,2.2
PROD00211,Smartphone Plus,Networking,1124.56,606,Supplier_32,3.39,False,2.8
PROD00212,Mouse Plus,Networking,1857.72,269,Supplier_23,4.13,True,1.6
PROD00213,Smartphone Max,Electronics,1267.9,558,Supplier_9,8.93,True,4.6
PROD00214,Keyboard Plus,Computers,1400.0,146,Supplier_24,2.72,False,3.6
PROD00215,Monitor Max,Audio,1453.46,204,Supplier_10,4.8,True,1.4
PROD00216,Charger Plus,Accessories,724.79,569,Supplier_8,4.0,False,3.4
PROD00217,Monitor Lite,Accessories,520.01,997,Supplier_32,6.79,True,3.3
PROD00218,Router Lite,Electronics,1708.29,907,Supplier_5,3.48,False,1.4
PROD00219,Smartphone Lite,Computers,1348.22,197,Supplier_30,8.7,False,1.7
PROD00220,Speaker Max,Electronics,1731.49,829,Supplier_30,0.32,True,2.1
PROD00221,Tablet Lite,Networking,1962.24,361,Supplier_23,6.52,True,3.6
PROD00222,Headphones Ultra,Peripherals,,830,Supplier_4,2.06,False,2.6
PROD00223,Printer Plus,Electronics,993.88,646,Supplier_11,9.66,False,3.3
PROD00224,Laptop Plus,Electronics,1167.13,272,Supplier_39,4.14,False,3.7
PROD00225,Speaker Ultra,Networking,1496.28,562,Supplier_31,6.19,True,2.1
PROD00226,Smartphone Lite,Electronics,26.14,90,Supplier_49,3.91,False,4.6
PROD00227,Speaker Lite,Computers,713.39,697,Supplier_18,3.76,True,4.4
PROD00228,Mouse Plus,Audio,865.31,645,Supplier_35,8.15,False,4.5
PROD00229,Smartphone Lite,Accessories,1593.41,668,Supplier_10,5.57,False,4.6
PROD00230,Smartphone Pro,Electronics,651.75,892,Supplier_49,5.03,True,3.8
PROD00231,Speaker Plus,Accessories,806.43,219,Supplier_43,3.43,True,1.7
PROD00232,Speaker Ultra,Networking,470.63,660,Supplier_1,6.26,True,3.9
PROD00233,Mouse Pro,Electronics,625.83,794,Supplier_25,4.53,False,3.1
PROD00234,Smartphone Plus,Audio,396.57,659,Supplier_5,2.67,True,3.4
PROD00235,Speaker Plus,Electronics,343.16,115,Supplier_18,3.38,False,2.4
PROD00236,Printer Ultra,Peripherals,894.53,845,Supplier_42,5.64,False,2.2
PROD00237,Monitor Max,Computers,1308.42,994,Supplier_10,1.92,True,2.6
PROD00238,Printer Pro,Peripherals,1940.82,213,Supplier_19,3.31,True,3.0
PROD00239,Monitor Plus,Accessories,913.94,995,Supplier_2,6.74,False,1.7
PROD00240,Charger Lite,Computers,38.61,198,Supplier_2,0.89,True,4.3
PROD00241,Printer Lite,Audio,726.11,676,Supplier_2,6.17,False,1.8
PROD00242,Router Max,Accessories,244.62,343,Supplier_46,5.14,True,3.8
PROD00243,Speaker Plus,Peripherals,25.36,966,Supplier_41,0.77,True,2.3
PROD00244,Router Lite,Computers,1066.12,43,Supplier_43,8.88,False,3.5
PROD00245,Printer Pro,Audio,1899.0,315,Supplier_17,3.07,True,3.8
PROD00246,Headphones Ultra,Peripherals,1937.29,127,Supplier_27,6.02,True,2.3
PROD00247,Tablet Lite,Peripherals,1825.9,44,Supplier_47,4.72,False,1.1
PROD00248,Laptop Max,Networking,29.18,133,Supplier_43,4.09,True,1.5
PROD00249,Printer Lite,Audio,813.13,468,Supplier_22,5.17,True,2.6
PROD00250,Router Lite,Accessories,1472.38,434,Supplier_37,7.8,True,3.6
PROD00251,Charger Max,Peripherals,493.68,221,Supplier_7,6.72,False,4.7
PROD00252,Mouse Max,Electronics,1463.26,475,Supplier_25,8.52,False,4.9
PROD00253,Speaker Plus,Electronics,295.12,787,Supplier_2,6.67,True,1.0
PROD00254,Smartphone Ultra,Electronics,206.65,386,Supplier_26,7.68,True,3.0
PROD00255,Charger Pro,Audio,1742.75,170,Supplier_4,3.18,True,4.8
PROD00256,Headphones Plus,Computers,1034.75,663,Supplier_45,3.5,False,3.6
PROD00257,Monitor Lite,Audio,222.06,991,Supplier_40,1.9,False,1.2
PROD00258,Mouse Plus,Electronics,922.92,213,Supplier_24,3.2,False,2.8
PROD00259,Speaker Pro,Networking,1407.29,512,Supplier_43,2.83,True,3.0
PROD00260,Mouse Pro,Computers,210.19,870,Supplier_21,2.33,True,2.2
PROD00261,Tablet Ultra,Accessories,1327.92,60,Supplier_22,8.75,True,4.5
PROD00262,Headphones Plus,Audio,1594.95,653,Supplier_40,7.87,True,4.5
PROD00263,Laptop Ultra,Computers,1029.04,724,Supplier_27,8.79,False,3.7
PROD00264,Router Plus,Peripherals,1764.51,588,Supplier_19,4.27,True,1.6
PROD00265,Laptop Lite,Audio,181.59,947,Supplier_38,6.73,False,3.6
PROD00266,Webcam Max,Audio,1130.59,12,Supplier_44,3.56,False,3.4
PROD00267,Printer Lite,Electronics,1515.6,151,Supplier_31,1.75,False,1.3
PROD00268,Headphones Ultra,Electronics,1927.6,73,Supplier_45,2.84,True,3.1
PROD00269,Smartphone Plus,Accessories,87.49,791,Supplier_37,4.98,False,4.3
PROD00270,Mouse Plus,Computers,572.25,831,Supplier_26,5.38,False,3.3
PROD00271,Router Lite,Accessories,269.0,877,Supplier_3,3.72,True,4.1
PROD00272,Webcam Max,Computers,557.59,401,Supplier_25,8.17,True,4.2
PROD00273,Router Max,Electronics,1253.67,984,Supplier_45,9.34,False,2.3
PROD00274,Printer Plus,Accessories,273.18,730,Supplier_10,3.43,True,3.4
PROD00275,Laptop Pro,Accessories,473.28,478,Supplier_4,9.29,False,4.3
PROD00276,Charger Plus,Peripherals,167.08,115,Supplier_16,7.77,False,3.4
PROD00277,Headphones Ultra,Audio,178.08,112,Supplier_10,8.28,False,3.6
PROD00278,Charger Pro,Peripherals,1938.97,634,Supplier_24,7.29,True,4.0
PROD00279,Charger Max,Networking,1844.61,646,Supplier_46,8.61,False,4.0
PROD00280,Router Lite,Audio,,269,Supplier_23,0.16,True,4.4
PROD00281,Laptop Pro,Audio,1138.91,313,Supplier_41,1.97,False,2.4
PROD00282,Headphones Ultra,Audio,1328.58,292,Supplier_2,5.2,False,4.2
PROD00283,Printer Max,Accessories,1812.41,736,Supplier_37,2.77,False,1.7
PROD00284,Laptop Lite,Audio,1099.84,780,Supplier_49,0.44,True,4.4
PROD00285,Headphones Lite,Networking,803.1,869,Supplier_17,6.31,True,3.1
PROD00286,Keyboard Pro,Computers,1475.48,797,Supplier_39,0.16,True,4.6
PROD00287,Mouse Lite,Peripherals,1444.76,480,Supplier_50,9.19,False,1.4
PROD00288,Charger Ultra,Networking,866.59,775,Supplier_50,3.97,True,1.5
PROD00289,Router Ultra,Networking,249.31,51,Supplier_4,7.16,False,3.1
PROD00290,Mouse Pro,Networking,629.83,265,Supplier_27,0.85,False,3.6
PROD00291,Webcam Max,Peripherals,1868.99,22,Supplier_41,5.85,True,4.2
PROD00292,Keyboard Plus,Accessories,1112.36,869,Supplier_2,5.34,True,1.9
PROD00293,Headphones Max,Peripherals,1069.85,203,Supplier_26,5.42,True,1.7
PROD00294,Mouse Pro,Computers,1779.53,197,Supplier_49,1.37,True,1.1
PROD00295,Printer Lite,Accessories,946.56,894,Supplier_41,5.5,True,4.2
PROD00296,Keyboard Lite,Audio,1567.24,165,Supplier_34,6.46,True,3.2
PROD00297,Speaker Lite,Networking,636.83,768,Supplier_26,6.39,True,3.8
PROD00298,Keyboard Pro,Peripherals,1526.33,502,Supplier_13,1.59,False,1.4
PROD00299,Charger Max,Peripherals,1325.43,829,Supplier_45,8.03,True,4.1
PROD00300,Monitor Max,Audio,251.29,659,Supplier_8,2.73,True,3.7
PROD00301,Monitor Ultra,Electronics,785.73,726,Supplier_47,2.49,True,2.4
PROD00302,Charger Lite,Computers,981.25,166,Supplier_43,3.25,True,4.2
PROD00303,Smartphone Plus,Audio,342.46,58,Supplier_30,8.4,True,4.2
PROD00304,Charger Pro,Accessories,1500.78,436,Supplier_48,1.79,True,4.0
PROD00305,Headphones Lite,Networking,711.91,994,Supplier_19,8.16,False,2.5
PROD00306,Laptop Max,Accessories,1736.74,950,Supplier_28,4.84,False,3.0
PROD00307,Router Plus,Electronics,204.51,116,Supplier_18,8.43,True,1.2
PROD00308,Speaker Max,Computers,1067.98,623,Supplier_45,8.23,False,3.0
PROD00309,Monitor Ultra,Accessories,888.08,760,Supplier_18,4.51,False,4.1
PROD00310,Keyboard Lite,Accessories,1209.43,825,Supplier_46,8.44,False,2.7
PROD00311,Headphones Max,Networking,1054.4,107,Supplier_15,2.77,False,2.7
PROD00312,Monitor Lite,Computers,,793,Supplier_39,9.75,False,3.5
PROD00313,Headphones Pro,Computers,188.95,765,Supplier_46,1.32,False,2.8
PROD00314,Tablet Plus,Computers,79.0,88,Supplier_41,5.36,True,1.8
PROD00315,Tablet Plus,Audio,1078.05,488,Supplier_10,3.44,False,3.1
PROD00316,Router Lite,Accessories,1227.21,217,Supplier_2,7.88,False,3.4
PROD00317,Tablet Pro,Electronics,254.1,680,Supplier_44,8.46,True,1.8
PROD00318,Headphones Pro,Computers,1786.22,492,Supplier_20,0.58,False,2.1
PROD00319,Printer Plus,Accessories,141.02,896,Supplier_35,1.78,False,1.6
PROD00320,Speaker Pro,Accessories,1169.84,93,Supplier_32,7.42,True,4.8
PROD00321,Keyboard Lite,Audio,1099.79,114,Supplier_22,9.44,True,1.1
PROD00322,Keyboard Max,Electronics,1266.48,829,Supplier_22,5.11,True,2.5
PROD00323,Keyboard Lite,Audio,1753.04,180,Supplier_7,8.29,True,3.1
PROD00324,Keyboard Lite,Accessories,1567.82,475,Supplier_46,8.05,True,1.2
PROD00325,Mouse Ultra,Computers,78.14,96,Supplier_8,1.7,True,3.4
PROD00326,Keyboard Pro,Networking,669.64,78,Supplier_16,6.29,False,4.5
PROD00327,Webcam Plus,Audio,1075.11,517,Supplier_14,0.17,True,2.8
PROD00328,Speaker Plus,Networking,121.62,688,Supplier_2,6.97,True,1.2
PROD00329,Mouse Plus,Computers,1260.44,182,Supplier_8,4.6,True,3.5
PROD00330,Charger Plus,Electronics,316.01,861,Supplier_13,1.24,True,3.4
PROD00331,Keyboard Max,Networking,1320.35,697,Supplier_39,0.25,True,2.4
PROD00332,Printer Plus,Networking,1503.32,126,Supplier_39,9.09,True,1.7
